X              Y         Z      JointType 
0.1228344 -0.6473341 1.422733 18 AnkleRight
0.1236126 -0.6814586 1.311972 19 FootRight
0.1312342 0.4795982 1.131206 20 SpineShoulder
0.03704224 0.01331865 1.093031 21 HandTipLeft
0.02901498 0.1497105 1.05964 22 ThumbLeft
0.1282255 -0.01309059 1.22338 0 SpineBase
0.1315104 0.2764742 1.166931 1 SpineMid
-0.04925624 0.4535023 1.120896 4 ShoulderLeft
-0.1889748 0.3209111 1.187643 5 ElbowLeft
-0.07631643 0.1470292 1.150573 6 WristLeft
-0.0222193 0.09557355 1.122067 7 HandLeft
0.2853649 0.4468119 1.128617 8 ShoulderRight
0.4173495 0.2951086 1.242833 9 ElbowRight
0.292155 0.1434054 1.166999 10 WristRight
0.2307977 0.07845785 1.104887 11 HandRight
0.04379036 -0.009566564 1.190591 12 HipLeft
0.07036723 -0.3109075 1.102601 13 KneeLeft
0.01674435 -0.7186875 1.195761 14 AnkleLeft
0.205059 -0.01582183 1.184042 16 HipRight
0.1751258 -0.3279652 1.24804 17 KneeRight
0.1377784 -0.7031428 1.42695 18 AnkleRight
0.1370316 -0.736552 1.316781 19 FootRight
0.132595 0.4810416 1.116065 20 SpineShoulder
0.025646 0.0117259 1.09224 21 HandTipLeft
0.02578327 0.144495 1.055238 22 ThumbLeft
0.130727 -0.005021406 1.198667 0 SpineBase
0.1311908 0.2795117 1.137504 1 SpineMid
-0.0460768 0.4487955 1.085341 4 ShoulderLeft
-0.1891007 0.3171629 1.148656 5 ElbowLeft
-0.06980155 0.1390149 1.119438 6 WristLeft
-0.01473982 0.0870849 1.092021 7 HandLeft
0.274655 0.4520548 1.093356 8 ShoulderRight
0.4185919 0.3002023 1.217929 9 ElbowRight
0.3513018 0.1053017 1.183149 10 WristRight
0.04463252 -0.0007339703 1.164483 12 HipLeft
0.12035 -0.2947683 1.081893 13 KneeLeft
0.05941213 -0.716283 1.023496 14 AnkleLeft
0.2088228 -0.008943005 1.16069 16 HipRight
0.157489 -0.3062807 1.17344 17 KneeRight
0.1301878 0.4804543 1.083773 20 SpineShoulder
0.03624611 0.004069714 1.064432 21 HandTipLeft
0.03343372 0.1342441 1.030148 22 ThumbLeft
0.1080542 -0.005027055 1.156153 0 SpineBase
0.120146 0.2719827 1.091053 1 SpineMid
-0.0390241 0.4265097 1.024751 4 ShoulderLeft
-0.1857177 0.2953807 1.083276 5 ElbowLeft
-0.04896713 0.1383025 1.076492 6 WristLeft
-0.004651721 0.09824719 1.047935 7 HandLeft
0.2696743 0.4394263 1.040642 8 ShoulderRight
0.422685 0.2968653 1.187557 9 ElbowRight
0.3687736 0.0966362 1.190703 10 WristRight
0.01653633 0.00475407 1.117807 12 HipLeft
0.1398404 -0.2760128 1.086701 13 KneeLeft
0.1064244 -0.6822359 0.9373733 14 AnkleLeft
0.1920154 -0.01396644 1.121599 16 HipRight
0.1470442 -0.3131505 1.129722 17 KneeRight
0.08521184 -0.6793731 1.261545 19 FootRight
0.127728 0.466786 1.032727 20 SpineShoulder
0.03352839 0.01094986 1.018715 21 HandTipLeft
0.05024417 0.1375816 0.9782258 22 ThumbLeft
0.1080542 -0.005027055 1.156153 0 SpineBase
0.120146 0.2719827 1.091053 1 SpineMid
-0.0390241 0.4265097 1.024751 4 ShoulderLeft
-0.1857177 0.2953807 1.083276 5 ElbowLeft
-0.04896713 0.1383025 1.076492 6 WristLeft
-0.004651721 0.09824719 1.047935 7 HandLeft
0.2696743 0.4394263 1.040642 8 ShoulderRight
0.422685 0.2968653 1.187557 9 ElbowRight
0.3687736 0.0966362 1.190703 10 WristRight
0.01653633 0.00475407 1.117807 12 HipLeft
0.1398404 -0.2760128 1.086701 13 KneeLeft
0.1064244 -0.6822359 0.9373733 14 AnkleLeft
0.1920154 -0.01396644 1.121599 16 HipRight
0.1470442 -0.3131505 1.129722 17 KneeRight
0.08521184 -0.6793731 1.261545 19 FootRight
0.127728 0.466786 1.032727 20 SpineShoulder
0.03352839 0.01094986 1.018715 21 HandTipLeft
0.05024417 0.1375816 0.9782258 22 ThumbLeft
0.1102707 -0.02362564 1.070963 0 SpineBase
0.1318212 0.2429469 1.003555 1 SpineMid
-0.01127159 0.3998236 0.9386714 4 ShoulderLeft
-0.1579443 0.2659803 0.9956029 5 ElbowLeft
-0.06340778 0.08001193 0.9833434 6 WristLeft
0.006133684 0.02954763 0.9723204 7 HandLeft
0.2909903 0.4228854 0.9571374 8 ShoulderRight
0.4298004 0.2787419 1.114967 9 ElbowRight
0.3207772 0.1052408 1.144707 10 WristRight
0.3307911 0.08958417 1.035769 11 HandRight
0.01674001 -0.01251373 1.036956 12 HipLeft
0.1453788 -0.2889801 1.027225 13 KneeLeft
0.09722888 -0.7132716 0.9802935 14 AnkleLeft
0.1962398 -0.03312869 1.032632 16 HipRight
0.1257063 -0.3263775 1.049841 17 KneeRight
0.07536931 -0.6292678 1.325206 18 AnkleRight
0.080539 -0.6651292 1.216289 19 FootRight
0.145783 0.4302071 0.9450287 20 SpineShoulder
0.1734615 -0.03659377 0.9654921 0 SpineBase
0.1733859 0.2086243 0.9002888 1 SpineMid
-0.007234162 0.3844926 0.8642945 4 ShoulderLeft
-0.155017 0.243346 0.907684 5 ElbowLeft
-0.06177325 0.05619498 0.9027863 6 WristLeft
0.3180468 0.4074534 0.8647118 8 ShoulderRight
0.4608559 0.2955854 1.016516 9 ElbowRight
0.3804892 0.1050133 1.0379 10 WristRight
0.07204907 -0.03527087 0.9351352 12 HipLeft
0.1161444 -0.3376697 0.917545 13 KneeLeft
0.1175436 -0.7405657 1.033899 14 AnkleLeft
0.2617839 -0.03508147 0.9241927 16 HipRight
0.1274612 -0.3055991 0.9596651 17 KneeRight
0.07370656 -0.6085895 1.234551 18 AnkleRight
0.07386149 -0.6439651 1.125554 19 FootRight
0.17128 0.3803084 0.8443185 20 SpineShoulder
0.1898203 -0.06967999 0.91958 0 SpineBase
0.1877569 0.177975 0.8538141 1 SpineMid
-0.005609982 0.3712316 0.8151012 4 ShoulderLeft
-0.150961 0.2248107 0.8545392 5 ElbowLeft
-0.0399642 0.04742504 0.834646 6 WristLeft
0.3243572 0.3794074 0.8115391 8 ShoulderRight
0.4804973 0.2957101 0.9609947 9 ElbowRight
0.4772826 0.0878465 0.9586545 10 WristRight
0.08950131 -0.06013273 0.8907259 12 HipLeft
0.1128563 -0.3589296 0.9043338 13 KneeLeft
0.1139046 -0.7725024 0.9824708 14 AnkleLeft
0.2751582 -0.07380732 0.8771891 16 HipRight
0.2537822 -0.3566737 0.9773422 17 KneeRight
0.1168896 -0.6296822 1.257685 18 AnkleRight
0.1837426 0.3508886 0.7956421 20 SpineShoulder
0.07044442 -0.08975774 0.8049922 21 HandTipLeft
0.009370638 -0.03245435 0.8817333 22 ThumbLeft
0.1983313 -0.08051997 0.9060688 0 SpineBase
0.1927869 0.1715863 0.8437645 1 SpineMid
-0.003968337 0.3683387 0.8079103 4 ShoulderLeft
-0.151226 0.2231813 0.8458757 5 ElbowLeft
0.01979546 0.1166529 0.7810037 6 WristLeft
0.08813354 0.0840717 0.7802641 7 HandLeft
0.3244042 0.3748154 0.8048673 8 ShoulderRight
0.4825826 0.2946612 0.9533584 9 ElbowRight
0.4770678 0.08665345 0.9461353 10 WristRight
0.1020426 -0.07993817 0.8764001 12 HipLeft
0.1127753 -0.3804637 0.880707 13 KneeLeft
0.1355556 -0.7503315 1.066588 14 AnkleLeft
0.2803276 -0.07764574 0.8639086 16 HipRight
0.2651602 -0.3465949 0.9599509 17 KneeRight
0.1866841 0.3469576 0.7876004 20 SpineShoulder
0.1491445 0.01082214 0.7377837 21 HandTipLeft
0.03989241 0.01315333 0.808 22 ThumbLeft
0.2160963 -0.1198386 0.8650264 0 SpineBase
0.2217633 0.1494454 0.8027406 1 SpineMid
0.001668079 0.3434441 0.768818 4 ShoulderLeft
-0.1555095 0.2056239 0.7983537 5 ElbowLeft
-0.01802968 0.04697283 0.7850643 6 WristLeft
0.3324788 0.3596779 0.7806739 8 ShoulderRight
0.4907675 0.2859195 0.9251931 9 ElbowRight
0.4820891 0.07786693 0.9168609 10 WristRight
0.1221974 -0.1173821 0.8375179 12 HipLeft
0.1456181 -0.4118047 0.8553789 13 KneeLeft
0.1685246 -0.7010619 0.9523197 14 AnkleLeft
0.2922076 -0.1125938 0.8224767 16 HipRight
0.2846432 -0.3922472 0.923333 17 KneeRight
0.2222561 0.3371706 0.7460761 20 SpineShoulder
0.1422737 -0.04609247 0.7290203 21 HandTipLeft
0.02416293 -0.02844153 0.82025 22 ThumbLeft
0.2291681 -0.1870842 0.7973518 0 SpineBase
0.1710504 0.05701951 0.7511821 1 SpineMid
0.00864917 0.3097038 0.7177364 4 ShoulderLeft
-0.1703867 0.1961608 0.7302251 5 ElbowLeft
0.124506 0.08965161 0.6777059 7 HandLeft
0.2376174 0.2459732 0.7358306 8 ShoulderRight
0.407131 0.01221908 0.7659858 10 WristRight
0.3645378 -0.0698486 0.7067425 11 HandRight
0.1335191 -0.1862687 0.7733605 12 HipLeft
0.1845379 -0.5087847 0.8512229 13 KneeLeft
0.3048461 -0.1718617 0.7529187 16 HipRight
0.2912902 -0.4289611 0.8606095 17 KneeRight
0.1267252 0.2287038 0.7044735 20 SpineShoulder
0.3473391 -0.1290832 0.6984369 23 HandTipRight
0.3186416 -0.03042269 0.655647 24 ThumbRight
0.241561 -0.197157 0.7743962 0 SpineBase
0.1722929 0.05286427 0.745519 1 SpineMid
-0.01312128 0.2964426 0.7059078 4 ShoulderLeft
-0.1852909 0.1698746 0.7041336 5 ElbowLeft
0.1339778 0.0795503 0.6495413 7 HandLeft
0.2355937 0.2437102 0.7371696 8 ShoulderRight
0.4140885 0.0141132 0.7340252 10 WristRight
0.3737473 -0.0687265 0.6685836 11 HandRight
0.1457756 -0.1987466 0.7520278 12 HipLeft
0.1889859 -0.5203329 0.8327199 13 KneeLeft
0.3160276 -0.1783763 0.7290401 16 HipRight
0.3019474 -0.437698 0.8326057 17 KneeRight
0.122849 0.2248059 0.7044199 20 SpineShoulder
0.3554848 -0.1258103 0.6573185 23 HandTipRight
0.3273806 -0.01479936 0.6138572 24 ThumbRight
0.2828782 -0.244716 0.7184035 0 SpineBase
0.1941975 -0.0088827 0.7037147 1 SpineMid
0.1039383 0.2069451 0.6675476 2 Neck
-0.04395119 0.1154628 0.6783684 4 ShoulderLeft
-0.08202388 0.3188504 0.647903 5 ElbowLeft
0.05936752 0.07429656 0.6192225 6 WristLeft
0.1467358 0.04791002 0.6086422 7 HandLeft
0.2351587 0.1925048 0.7204882 8 ShoulderRight
0.3194188 -0.2681221 0.5945876 10 WristRight
0.3274134 -0.316218 0.6006986 11 HandRight
0.1834535 -0.2540958 0.7035935 12 HipLeft
0.1940641 -0.5740311 0.7873397 13 KneeLeft
0.3562144 -0.2127519 0.668806 16 HipRight
0.321106 -0.5200972 0.7923803 17 KneeRight
0.1264777 0.154997 0.6787318 20 SpineShoulder
0.2986236 -0.3662541 0.6271048 23 HandTipRight
0.2840533 -0.2896015 0.6313847 24 ThumbRight
0.2853139 -0.2536613 0.7063826 0 SpineBase
0.1972613 -0.01699105 0.6978325 1 SpineMid
0.1082534 0.2001125 0.6655191 2 Neck
-0.03972614 0.1086377 0.6763526 4 ShoulderLeft
-0.008827385 0.06764232 0.6379152 6 WristLeft
0.07333901 0.05086677 0.6256223 7 HandLeft
0.2407312 0.1814688 0.716763 8 ShoulderRight
0.3630475 -0.2661517 0.5619373 10 WristRight
0.3431927 -0.2869269 0.5823482 11 HandRight
0.1834537 -0.2584931 0.6963123 12 HipLeft
0.149394 -0.5706548 0.7976548 13 KneeLeft
0.3619928 -0.2272853 0.6504746 16 HipRight
0.3296965 -0.4948209 0.7590353 17 KneeRight
0.1301352 0.1486886 0.6762496 20 SpineShoulder
0.1100274 -0.04794191 0.6259057 21 HandTipLeft
-0.01977322 0.06761982 0.6231 22 ThumbLeft
0.3002062 -0.3722934 0.6244712 23 HandTipRight
0.2950865 -0.2346769 0.5975 24 ThumbRight
0.266132 -0.357349 0.6956597 0 SpineBase
0.1829634 -0.09101243 0.6873841 1 SpineMid
0.09702023 0.1541576 0.6577743 2 Neck
-0.0512341 0.06267411 0.6679565 4 ShoulderLeft
0.1476875 0.1088302 0.60923 6 WristLeft
0.1685732 0.0417944 0.5621163 7 HandLeft
0.2290442 0.1350428 0.7082782 8 ShoulderRight
-0.03201363 0.1175894 0.6063404 10 WristRight
-0.05333922 0.1644583 0.597332 11 HandRight
0.1832684 -0.3520736 0.6798285 12 HipLeft
0.1835597 -0.5327451 0.6940764 13 KneeLeft
0.3273895 -0.32746 0.6506992 16 HipRight
0.3279268 -0.6662419 0.7542415 17 KneeRight
0.1189764 0.0970644 0.6676996 20 SpineShoulder
0.2157607 0.02519445 0.5191672 21 HandTipLeft
0.1393835 -0.01307154 0.5514211 22 ThumbLeft
-0.09573058 0.2040067 0.5962124 23 HandTipRight
-0.00552828 0.2184924 0.5808572 24 ThumbRight
0.3060258 -0.374882 0.67407 0 SpineBase
0.2266084 -0.130273 0.6661057 1 SpineMid
0.1399313 0.1051373 0.6362522 2 Neck
-0.009138486 0.01375148 0.6467741 4 ShoulderLeft
0.1304366 0.2409529 0.5270789 6 WristLeft
0.1343128 0.2033284 0.5363777 7 HandLeft
0.271161 0.086772 0.6859432 8 ShoulderRight
-0.03270927 0.1720631 0.5721453 11 HandRight
0.2258172 -0.3750616 0.6450917 12 HipLeft
0.3605941 -0.3426173 0.6419595 16 HipRight
0.3764239 -0.7033967 0.7326682 17 KneeRight
0.1620619 0.0483821 0.6468183 20 SpineShoulder
-0.04614092 0.2704188 0.5623541 23 HandTipRight
0.03093877 0.1731903 0.5690715 24 ThumbRight
0 0 0 2 Neck
0.253306 0.2878022 0.4965897 5 ElbowLeft
0.02672835 0.09662378 0.5431858 7 HandLeft
0.2069549 0.1861027 0.3764361 9 ElbowRight
0.01974567 0.06609988 0.5501971 11 HandRight
0 0 0 2 Neck
0.253306 0.2878022 0.4965897 5 ElbowLeft
0.02672835 0.09662378 0.5431858 7 HandLeft
0.2069549 0.1861027 0.3764361 9 ElbowRight
0.01974567 0.06609988 0.5501971 11 HandRight
