X              Y         Z      JointType 
-0.4079708 0.06784369 1.777037 7 HandLeft
0.0181384 0.5883167 1.823025 8 ShoulderRight
0.0860263 0.3335053 1.832575 9 ElbowRight
0.09756922 0.1195537 1.78046 10 WristRight
0.09587814 0.06113848 1.772696 11 HandRight
-0.2498546 0.1080987 1.854934 12 HipLeft
-0.2614447 -0.2150778 1.944131 13 KneeLeft
-0.2169466 -0.5402022 2.108347 14 AnkleLeft
-0.2251484 -0.6275802 2.069852 15 FootLeft
-0.08197764 0.109972 1.854399 16 HipRight
-0.05758867 -0.2009504 1.901896 17 KneeRight
-0.08719084 -0.5263393 2.083353 18 AnkleRight
-0.097367 -0.6129521 2.035781 19 FootRight
-0.1768503 0.6333482 1.840965 20 SpineShoulder
-0.4079438 -0.001843605 1.787815 21 HandTipLeft
-0.3675227 0.06807202 1.758301 22 ThumbLeft
0.09816992 0.009791691 1.757331 23 HandTipRight
0.05740625 0.04508384 1.754125 24 ThumbRight
-0.1699506 0.1097828 1.889337 0 SpineBase
-0.1746656 0.4132706 1.865233 1 SpineMid
-0.1775453 0.7030779 1.829091 2 Neck
-0.3261639 0.5761154 1.816731 4 ShoulderLeft
-0.3932725 0.3297611 1.826578 5 ElbowLeft
-0.4184625 0.1171642 1.775334 6 WristLeft
-0.4054048 0.08529358 1.776063 7 HandLeft
0.0181088 0.5883678 1.823057 8 ShoulderRight
0.08457894 0.3305613 1.831563 9 ElbowRight
0.09713082 0.1162925 1.781247 10 WristRight
0.09299073 0.05774309 1.774394 11 HandRight
-0.2506424 0.106963 1.853625 12 HipLeft
-0.2600876 -0.2150602 1.946124 13 KneeLeft
-0.2166654 -0.5407191 2.107994 14 AnkleLeft
-0.2274906 -0.6278291 2.072309 15 FootLeft
-0.08270229 0.1083901 1.853179 16 HipRight
-0.05903837 -0.1602286 1.868784 17 KneeRight
-0.08701943 -0.5264251 2.083163 18 AnkleRight
-0.09706224 -0.6131442 2.036253 19 FootRight
-0.177107 0.6325238 1.840213 20 SpineShoulder
-0.4023742 0.01146706 1.783978 21 HandTipLeft
-0.3667853 0.07826535 1.757243 22 ThumbLeft
0.09965488 0.00635583 1.763273 23 HandTipRight
0.05678173 0.05164488 1.757206 24 ThumbRight
-0.1702233 0.1092757 1.888603 0 SpineBase
-0.1747652 0.4125922 1.864281 1 SpineMid
-0.1775211 0.7022572 1.828068 2 Neck
-0.3260525 0.5756047 1.815193 4 ShoulderLeft
-0.3935412 0.3296621 1.826065 5 ElbowLeft
-0.4184602 0.1168518 1.77559 6 WristLeft
-0.4056195 0.08568773 1.775553 7 HandLeft
0.01800385 0.5883566 1.822857 8 ShoulderRight
0.08400562 0.3299869 1.830986 9 ElbowRight
0.0965538 0.1155322 1.781509 10 WristRight
0.09245962 0.05732549 1.772837 11 HandRight
-0.2509801 0.1064903 1.852818 12 HipLeft
-0.260783 -0.2152865 1.945821 13 KneeLeft
-0.2171646 -0.5400499 2.107078 14 AnkleLeft
-0.2265121 -0.6273793 2.071688 15 FootLeft
-0.08290678 0.1078879 1.85256 16 HipRight
-0.05924619 -0.1601468 1.868786 17 KneeRight
-0.08743077 -0.5264459 2.08313 18 AnkleRight
-0.09582106 -0.613261 2.035595 19 FootRight
-0.1771041 0.6317286 1.839177 20 SpineShoulder
-0.4023554 0.0114668 1.783901 21 HandTipLeft
-0.3659827 0.07367599 1.756969 22 ThumbLeft
0.09950077 0.006350013 1.760459 23 HandTipRight
0.05913967 0.04324941 1.749046 24 ThumbRight
-0.1714377 0.1080175 1.887494 0 SpineBase
-0.1765293 0.4108815 1.861377 1 SpineMid
-0.1800704 0.7000722 1.822713 2 Neck
-0.3277525 0.5744525 1.809244 4 ShoulderLeft
-0.3961259 0.3342162 1.822873 5 ElbowLeft
-0.4189638 0.1204866 1.775884 6 WristLeft
-0.4097766 0.08462922 1.77214 7 HandLeft
0.01098493 0.5801871 1.810398 8 ShoulderRight
0.08136342 0.3286956 1.829316 9 ElbowRight
0.09504379 0.1140681 1.781194 10 WristRight
0.08854049 0.05754194 1.771639 11 HandRight
-0.252385 0.1052417 1.85153 12 HipLeft
-0.2633777 -0.2166915 1.943972 13 KneeLeft
-0.2175384 -0.5395706 2.106421 14 AnkleLeft
-0.2253763 -0.6270682 2.069895 15 FootLeft
-0.08390622 0.1066812 1.85166 16 HipRight
-0.05921595 -0.1599299 1.868069 17 KneeRight
-0.08799665 -0.5265746 2.081697 18 AnkleRight
-0.09534664 -0.6137679 2.03635 19 FootRight
-0.1794356 0.6296597 1.834465 20 SpineShoulder
-0.4095772 0.01107336 1.780383 21 HandTipLeft
-0.3655882 0.07190447 1.757219 22 ThumbLeft
0.09459999 0.004966315 1.759086 23 HandTipRight
0.05801757 0.05304547 1.747782 24 ThumbRight
-0.1787175 0.1050165 1.883415 0 SpineBase
-0.1849334 0.4076617 1.853138 1 SpineMid
-0.1895914 0.6967301 1.810197 2 Neck
-0.3359558 0.5713627 1.796574 4 ShoulderLeft
-0.4045638 0.3332332 1.815215 5 ElbowLeft
-0.4247098 0.1185317 1.772325 6 WristLeft
-0.4171045 0.06449647 1.770239 7 HandLeft
0.00346609 0.5755826 1.800795 8 ShoulderRight
0.0732548 0.3264085 1.824667 9 ElbowRight
0.08889541 0.1112068 1.780769 10 WristRight
0.08131507 0.05348353 1.772619 11 HandRight
-0.2601942 0.1022118 1.846178 12 HipLeft
-0.2686123 -0.2162412 1.940313 13 KneeLeft
-0.2167423 -0.5394325 2.107875 14 AnkleLeft
-0.2216106 -0.6272768 2.074492 15 FootLeft
-0.09043882 0.1038195 1.848829 16 HipRight
-0.06777736 -0.2005834 1.896968 17 KneeRight
-0.09080212 -0.5298986 2.083617 18 AnkleRight
-0.09476425 -0.6166944 2.034039 19 FootRight
-0.1886889 0.6263481 1.822995 20 SpineShoulder
-0.4165825 -0.007704566 1.784302 21 HandTipLeft
-0.3753421 0.0634823 1.753059 22 ThumbLeft
0.08784731 0.00137002 1.763948 23 HandTipRight
0.05151701 0.04864647 1.744818 24 ThumbRight
-0.1787175 0.1050165 1.883415 0 SpineBase
-0.1849334 0.4076617 1.853138 1 SpineMid
-0.1895914 0.6967301 1.810197 2 Neck
-0.3359558 0.5713627 1.796574 4 ShoulderLeft
-0.4045638 0.3332332 1.815215 5 ElbowLeft
-0.4247098 0.1185317 1.772325 6 WristLeft
-0.4171045 0.06449647 1.770239 7 HandLeft
0.00346609 0.5755826 1.800795 8 ShoulderRight
0.0732548 0.3264085 1.824667 9 ElbowRight
0.08889541 0.1112068 1.780769 10 WristRight
0.08131507 0.05348353 1.772619 11 HandRight
-0.2601942 0.1022118 1.846178 12 HipLeft
-0.2686123 -0.2162412 1.940313 13 KneeLeft
-0.2167423 -0.5394325 2.107875 14 AnkleLeft
-0.2216106 -0.6272768 2.074492 15 FootLeft
-0.09043882 0.1038195 1.848829 16 HipRight
-0.06777736 -0.2005834 1.896968 17 KneeRight
-0.09080212 -0.5298986 2.083617 18 AnkleRight
-0.09476425 -0.6166944 2.034039 19 FootRight
-0.1886889 0.6263481 1.822995 20 SpineShoulder
-0.4165825 -0.007704566 1.784302 21 HandTipLeft
-0.3753421 0.0634823 1.753059 22 ThumbLeft
0.08784731 0.00137002 1.763948 23 HandTipRight
0.05151701 0.04864647 1.744818 24 ThumbRight
-0.2031034 0.09739649 1.87117 0 SpineBase
-0.2056236 0.3997495 1.828863 1 SpineMid
-0.2062218 0.6883625 1.772868 2 Neck
-0.3506112 0.5647113 1.761549 4 ShoulderLeft
-0.419643 0.3196713 1.79135 5 ElbowLeft
-0.4236538 0.07930991 1.763017 6 WristLeft
-0.4336165 0.04739147 1.758913 7 HandLeft
-0.01362955 0.5655544 1.768413 8 ShoulderRight
0.05933712 0.3194909 1.810127 9 ElbowRight
0.077969 0.1033108 1.775147 10 WristRight
0.07330374 0.04760311 1.761828 11 HandRight
-0.2839921 0.0959361 1.834039 12 HipLeft
-0.2951265 -0.2159588 1.926402 13 KneeLeft
-0.2172762 -0.5376924 2.096796 14 AnkleLeft
-0.2358594 -0.6219501 2.079039 15 FootLeft
-0.1144021 0.09512317 1.836739 16 HipRight
-0.09100738 -0.2234062 1.860504 17 KneeRight
-0.1059185 -0.5357691 2.044718 18 AnkleRight
-0.1079079 -0.6236468 2.008826 19 FootRight
-0.2064131 0.6181189 1.788969 20 SpineShoulder
-0.4349596 -0.02497321 1.781991 21 HandTipLeft
-0.3891508 0.0400359 1.7462 22 ThumbLeft
0.08381877 -0.004078877 1.757312 23 HandTipRight
0.04356793 0.03528169 1.731269 24 ThumbRight
-0.2031034 0.09739649 1.87117 0 SpineBase
-0.2056236 0.3997495 1.828863 1 SpineMid
-0.2062218 0.6883625 1.772868 2 Neck
-0.3506112 0.5647113 1.761549 4 ShoulderLeft
-0.419643 0.3196713 1.79135 5 ElbowLeft
-0.4236538 0.07930991 1.763017 6 WristLeft
-0.4336165 0.04739147 1.758913 7 HandLeft
-0.01362955 0.5655544 1.768413 8 ShoulderRight
0.05933712 0.3194909 1.810127 9 ElbowRight
0.077969 0.1033108 1.775147 10 WristRight
0.07330374 0.04760311 1.761828 11 HandRight
-0.2839921 0.0959361 1.834039 12 HipLeft
-0.2951265 -0.2159588 1.926402 13 KneeLeft
-0.2172762 -0.5376924 2.096796 14 AnkleLeft
-0.2358594 -0.6219501 2.079039 15 FootLeft
-0.1144021 0.09512317 1.836739 16 HipRight
-0.09100738 -0.2234062 1.860504 17 KneeRight
-0.1059185 -0.5357691 2.044718 18 AnkleRight
-0.1079079 -0.6236468 2.008826 19 FootRight
-0.2064131 0.6181189 1.788969 20 SpineShoulder
-0.4349596 -0.02497321 1.781991 21 HandTipLeft
-0.3891508 0.0400359 1.7462 22 ThumbLeft
0.08381877 -0.004078877 1.757312 23 HandTipRight
0.04356793 0.03528169 1.731269 24 ThumbRight
-0.2083548 0.09233981 1.854426 0 SpineBase
-0.2097312 0.3916564 1.794921 1 SpineMid
-0.2076718 0.6774535 1.721861 2 Neck
-0.3506258 0.5545911 1.713754 4 ShoulderLeft
-0.4202898 0.3026514 1.760205 5 ElbowLeft
-0.4435017 0.08615998 1.73922 6 WristLeft
-0.4375848 0.04869027 1.739958 7 HandLeft
-0.01529016 0.5591677 1.731556 8 ShoulderRight
0.05646834 0.3149138 1.789639 9 ElbowRight
0.0768046 0.09825578 1.760775 10 WristRight
0.07387511 0.04416851 1.74499 11 HandRight
-0.2895379 0.09067459 1.815705 12 HipLeft
-0.305025 -0.2140918 1.906407 13 KneeLeft
-0.2237035 -0.5482529 2.090327 14 AnkleLeft
-0.2150889 -0.6024842 1.961851 15 FootLeft
-0.1191096 0.0904398 1.821572 16 HipRight
-0.1022965 -0.2369169 1.80112 17 KneeRight
-0.0994302 -0.5534688 1.944512 18 AnkleRight
-0.06920741 -0.6319352 1.882312 19 FootRight
-0.2086269 0.6076397 1.740777 20 SpineShoulder
-0.4379906 -0.02632002 1.76409 21 HandTipLeft
-0.3975398 0.03878698 1.726473 22 ThumbLeft
0.08605978 -0.008151316 1.742188 23 HandTipRight
0.03970543 0.0275384 1.71865 24 ThumbRight
-0.1994337 0.06357332 1.773138 0 SpineBase
-0.1925153 0.3611824 1.70255 1 SpineMid
-0.1842684 0.644696 1.619697 2 Neck
-0.3259756 0.5274346 1.610232 4 ShoulderLeft
-0.4028764 0.2745531 1.666323 5 ElbowLeft
-0.4301533 0.0585539 1.665873 6 WristLeft
-0.4202077 0.01935456 1.660167 7 HandLeft
0.005887334 0.5321218 1.641998 8 ShoulderRight
0.06920321 0.2845572 1.713227 9 ElbowRight
0.1047607 0.06915586 1.702506 10 WristRight
0.1004955 0.01229133 1.690951 11 HandRight
-0.279318 0.06266324 1.728932 12 HipLeft
-0.2994835 -0.2252809 1.84331 13 KneeLeft
-0.2155109 -0.5797724 2.079478 14 AnkleLeft
-0.3018422 -0.6007754 2.065631 15 FootLeft
-0.1114515 0.06184644 1.745715 16 HipRight
-0.06600331 -0.2738418 1.635946 17 KneeRight
-0.0578446 -0.6270121 1.588494 18 AnkleRight
-0.01673847 -0.6603215 1.480717 19 FootRight
-0.1865539 0.5758482 1.642423 20 SpineShoulder
-0.4220196 -0.05059015 1.690749 21 HandTipLeft
-0.3808163 0.005256216 1.643074 22 ThumbLeft
0.1148891 -0.041954 1.685838 23 HandTipRight
0.06105231 0.008774691 1.677362 24 ThumbRight
-0.1752061 0.03593151 1.706204 0 SpineBase
-0.1678106 0.3326813 1.62684 1 SpineMid
-0.1588326 0.6149126 1.534954 2 Neck
-0.3003885 0.5023794 1.528902 4 ShoulderLeft
-0.3803963 0.2491457 1.584596 5 ElbowLeft
-0.4088358 0.0331502 1.58235 6 WristLeft
-0.4015848 0.001798938 1.578725 7 HandLeft
0.03070492 0.4985076 1.561845 8 ShoulderRight
0.08636539 0.2498943 1.63991 9 ElbowRight
0.1263216 0.0364877 1.650433 10 WristRight
0.12447 -0.02021668 1.640762 11 HandRight
-0.2557947 0.03663414 1.662335 12 HipLeft
-0.2882557 -0.2311886 1.779474 13 KneeLeft
-0.2179799 -0.5393902 2.050031 14 AnkleLeft
-0.2435755 -0.6110209 2.061549 15 FootLeft
-0.08725017 0.03371788 1.67838 16 HipRight
-0.03730433 -0.2974466 1.575499 17 KneeRight
-0.01927657 -0.6422621 1.479613 18 AnkleRight
0.01145948 -0.6670161 1.364025 19 FootRight
-0.1613127 0.5464618 1.559943 20 SpineShoulder
-0.4017273 -0.07089334 1.606074 21 HandTipLeft
-0.3603032 -0.008171003 1.566182 22 ThumbLeft
0.1413421 -0.07427196 1.64275 23 HandTipRight
0.08803506 -0.03368396 1.618783 24 ThumbRight
-0.1625735 0.02349689 1.670175 0 SpineBase
-0.1557656 0.3222326 1.59219 1 SpineMid
-0.1478248 0.6063706 1.502351 2 Neck
-0.2873997 0.4914421 1.491468 4 ShoulderLeft
-0.3679115 0.2395134 1.544722 5 ElbowLeft
-0.4001131 0.02437138 1.548282 6 WristLeft
-0.3933267 -0.004438374 1.547094 7 HandLeft
0.04324865 0.4839934 1.524164 8 ShoulderRight
0.09562223 0.2380069 1.609554 9 ElbowRight
0.1387231 0.02622333 1.627854 10 WristRight
0.1342432 -0.03138141 1.618918 11 HandRight
-0.2440199 0.02537821 1.62728 12 HipLeft
-0.280958 -0.2310741 1.750556 13 KneeLeft
-0.2180821 -0.5391303 2.051083 14 AnkleLeft
-0.2422994 -0.6152179 2.05463 15 FootLeft
-0.07412274 0.02058058 1.641308 16 HipRight
-0.02561132 -0.3040114 1.556806 17 KneeRight
-0.01475423 -0.6510458 1.469544 18 AnkleRight
0.02359459 -0.6720102 1.355664 19 FootRight
-0.1500015 0.5374675 1.526755 20 SpineShoulder
-0.3966012 -0.0739378 1.571983 21 HandTipLeft
-0.3529201 -0.01782226 1.537667 22 ThumbLeft
0.1529826 -0.08628201 1.625986 23 HandTipRight
0.1011526 -0.04636747 1.594644 24 ThumbRight
-0.09992267 -0.0002684793 1.528374 0 SpineBase
-0.08966275 0.3038145 1.448023 1 SpineMid
-0.07884786 0.5916448 1.35509 2 Neck
-0.2299835 0.4622478 1.3391 4 ShoulderLeft
-0.3234927 0.2230423 1.396047 5 ElbowLeft
-0.3583153 0.007544689 1.392673 6 WristLeft
-0.3544469 -0.03790444 1.409018 7 HandLeft
0.1008643 0.4568968 1.381834 8 ShoulderRight
0.1536607 0.2095486 1.458338 9 ElbowRight
0.1833824 -0.00186892 1.492389 10 WristRight
0.1759302 -0.05965663 1.494979 11 HandRight
-0.1835804 0.0005409172 1.482438 12 HipLeft
-0.2451144 -0.2201002 1.583816 13 KneeLeft
-0.2134834 -0.4980475 1.955407 14 AnkleLeft
-0.1974914 -0.5552892 1.829462 15 FootLeft
-0.01158835 -0.001064946 1.502312 16 HipRight
0.03502098 -0.2688301 1.482471 17 KneeRight
-0.005311446 -0.6216632 1.459361 18 AnkleRight
0.00710989 -0.6737711 1.334948 19 FootRight
-0.08163901 0.5220475 1.380255 20 SpineShoulder
-0.3584591 -0.09545553 1.433326 21 HandTipLeft
-0.3124911 -0.02931444 1.397163 22 ThumbLeft
0.1903937 -0.1117142 1.499077 23 HandTipRight
0.1414268 -0.06459084 1.472128 24 ThumbRight
-0.06436045 -0.005117199 1.432908 0 SpineBase
-0.05153878 0.3062854 1.359277 1 SpineMid
-0.03860304 0.5995977 1.272707 2 Neck
-0.1989584 0.4601154 1.242065 4 ShoulderLeft
-0.2852462 0.216191 1.260111 5 ElbowLeft
-0.2826926 -0.003184237 1.254329 6 WristLeft
-0.3018299 -0.02901822 1.25286 7 HandLeft
0.1272982 0.4502087 1.298251 8 ShoulderRight
0.1812382 0.1983835 1.340936 9 ElbowRight
0.2065049 -0.01887578 1.336467 10 WristRight
0.217345 -0.07123557 1.3382 11 HandRight
-0.1505426 -0.005036436 1.38372 12 HipLeft
-0.1608923 -0.2399509 1.447338 13 KneeLeft
-0.1846175 -0.4963773 1.790939 14 AnkleLeft
-0.1645502 -0.5518662 1.665097 15 FootLeft
0.02498775 -0.004964213 1.409908 16 HipRight
0.06003291 -0.2556726 1.421364 17 KneeRight
0.00500698 -0.6086438 1.4486 18 AnkleRight
0.02149739 -0.6598711 1.324055 19 FootRight
-0.04185075 0.5288383 1.296239 20 SpineShoulder
-0.3097289 -0.09307764 1.278327 21 HandTipLeft
-0.2598119 -0.02644148 1.256486 22 ThumbLeft
0.2324779 -0.1102191 1.333107 23 HandTipRight
0.1781771 -0.08634689 1.33793 24 ThumbRight
-0.03688049 -0.01769126 1.360032 0 SpineBase
-0.02713146 0.3016911 1.293123 1 SpineMid
-0.01752341 0.6015679 1.21334 2 Neck
-0.1766044 0.4484504 1.178551 4 ShoulderLeft
-0.2594917 0.1917271 1.162684 5 ElbowLeft
-0.2443735 -0.02752872 1.14491 6 WristLeft
-0.2619072 -0.05388723 1.149261 7 HandLeft
0.14672 0.4327859 1.236822 8 ShoulderRight
0.2120477 0.1865768 1.261746 9 ElbowRight
0.2391996 -0.02965001 1.22894 10 WristRight
0.2544061 -0.07329199 1.210663 11 HandRight
-0.1240306 -0.01492797 1.309719 12 HipLeft
-0.1389974 -0.2580077 1.353413 13 KneeLeft
-0.1828287 -0.552978 1.709825 14 AnkleLeft
-0.200196 -0.6282308 1.715991 15 FootLeft
0.05211787 -0.01951254 1.338129 16 HipRight
0.07728937 -0.2874357 1.365951 17 KneeRight
0.0077099 -0.6227605 1.443195 18 AnkleRight
-0.009721126 -0.699542 1.381683 19 FootRight
-0.01990606 0.5293247 1.235098 20 SpineShoulder
-0.270984 -0.1140024 1.155702 21 HandTipLeft
-0.2171842 -0.04882834 1.196129 22 ThumbLeft
0.2635807 -0.1199949 1.220517 23 HandTipRight
0.2143092 -0.07454177 1.230087 24 ThumbRight
0.002215986 -0.0216892 1.285078 0 SpineBase
-0.001763768 0.2967606 1.229482 1 SpineMid
-0.1461272 0.4459015 1.111464 4 ShoulderLeft
-0.2180974 0.1768173 1.039669 5 ElbowLeft
-0.1709772 -0.01423013 0.9313565 6 WristLeft
-0.176399 -0.03701685 0.9471522 7 HandLeft
0.1662681 0.4285078 1.168317 8 ShoulderRight
0.2266103 0.1564694 1.153953 9 ElbowRight
0.2952431 -0.007305637 1.017225 10 WristRight
0.2845428 -0.0009218802 1.01983 11 HandRight
-0.08636399 -0.0223766 1.233169 12 HipLeft
-0.0892587 -0.3025044 1.21612 13 KneeLeft
-0.1049863 -0.6066986 1.458074 14 AnkleLeft
-0.1566794 -0.6706354 1.447561 15 FootLeft
0.09046689 -0.01983023 1.26472 16 HipRight
0.1001589 -0.3019918 1.302178 17 KneeRight
0.01170898 -0.6176443 1.421576 18 AnkleRight
0.0295374 -0.6658007 1.295648 19 FootRight
-0.004245461 0.522655 1.179897 20 SpineShoulder
-0.1728243 -0.09981102 0.9138426 21 HandTipLeft
-0.1443778 -0.002655185 0.9035454 22 ThumbLeft
0.3263884 -0.03273542 0.9797652 23 HandTipRight
0.3183067 -0.02155344 1.040219 24 ThumbRight
0.02821048 -0.02382922 1.227232 0 SpineBase
0.02739085 0.2870549 1.174727 1 SpineMid
-0.1148278 0.4495874 1.047587 4 ShoulderLeft
-0.171904 0.2179475 0.9633709 5 ElbowLeft
-0.07983652 0.04387415 0.8540727 6 WristLeft
-0.07484193 0.02207568 0.8547471 7 HandLeft
0.1824553 0.4210899 1.105201 8 ShoulderRight
0.2248054 0.1322607 1.07019 9 ElbowRight
0.255821 0.0119532 0.8821574 10 WristRight
0.2656913 -0.01447401 0.8922419 11 HandRight
-0.05879172 -0.02633842 1.178162 12 HipLeft
-0.05034129 -0.3333642 1.144415 13 KneeLeft
-0.0794094 -0.649721 1.28294 14 AnkleLeft
-0.1266283 -0.7141919 1.274466 15 FootLeft
0.1133849 -0.01992342 1.20403 16 HipRight
0.125065 -0.3140874 1.247231 17 KneeRight
-0.08117676 -0.6894531 1.276367 19 FootRight
0.02657717 0.5071525 1.127412 20 SpineShoulder
-0.07802844 -0.05066197 0.8005573 21 HandTipLeft
-0.08878151 0.03805931 0.79475 22 ThumbLeft
0.2631877 -0.03743488 0.849295 23 HandTipRight
0.2316708 -0.04464347 0.9088182 24 ThumbRight
0.02357017 -0.0238886 1.184094 0 SpineBase
0.03987449 0.2748305 1.126145 1 SpineMid
-0.08677676 0.4609294 0.9987659 4 ShoulderLeft
-0.1192643 0.2180072 0.9318193 5 ElbowLeft
0.01003119 0.1017437 0.787955 6 WristLeft
0.01248008 0.08613924 0.7935487 7 HandLeft
0.1966145 0.4172782 1.053045 8 ShoulderRight
0.2305968 0.20228 0.9812175 9 ElbowRight
0.1712354 0.05114933 0.8246592 10 WristRight
0.1695109 0.03128219 0.8150505 11 HandRight
-0.05780158 -0.02080301 1.145863 12 HipLeft
-0.02014123 -0.332195 1.070972 13 KneeLeft
-0.04230191 -0.7394882 1.09337 14 AnkleLeft
0.1025064 -0.02682696 1.151318 16 HipRight
0.1673865 -0.2830354 1.206198 17 KneeRight
0.02548223 -0.5954746 1.286269 18 AnkleRight
0.05141835 0.4858389 1.077112 20 SpineShoulder
0.06708615 0.04050363 0.7823298 21 HandTipLeft
0.05028735 0.08415543 0.7402501 22 ThumbLeft
0.1693934 -0.01466073 0.7651655 23 HandTipRight
0.1456208 -0.002042517 0.8330625 24 ThumbRight
0.06391829 -0.09993549 1.01173 0 SpineBase
0.08500497 0.200969 0.9652331 1 SpineMid
-0.06897862 0.3764355 0.8280026 4 ShoulderLeft
-0.1058418 0.162482 0.7472948 5 ElbowLeft
0.05716085 0.03763453 0.6520575 6 WristLeft
0.0893781 -0.005477896 0.6379495 7 HandLeft
0.2253262 0.3738688 0.90182 8 ShoulderRight
0.239687 0.112011 0.8018433 9 ElbowRight
0.0649533 0.04523307 0.6421894 10 WristRight
0.02766885 0.03613088 0.6513113 11 HandRight
-0.01897956 -0.08583 0.9604454 12 HipLeft
-0.0338359 -0.3386216 0.859016 13 KneeLeft
-0.06110423 -0.7894909 0.7331644 14 AnkleLeft
0.1419423 -0.1069001 0.9911016 16 HipRight
0.1802159 -0.3864673 1.12473 17 KneeRight
0.09894643 0.4118458 0.9208997 20 SpineShoulder
0.1306769 -0.0630659 0.6039065 21 HandTipLeft
0.1035346 -0.01341081 0.56575 22 ThumbLeft
-0.003338657 0.04802666 0.6562865 23 HandTipRight
-0.00301205 0.09178153 0.6431819 24 ThumbRight
0.1638314 -0.1402428 0.9604303 0 SpineBase
0.1377698 0.1560451 0.8946223 1 SpineMid
-0.05835843 0.3375731 0.7549124 4 ShoulderLeft
-0.1054942 0.130306 0.6604671 5 ElbowLeft
0.02409663 -0.04013963 0.5851961 6 WristLeft
0.02353337 -0.07516827 0.6087512 7 HandLeft
0.2444365 0.3304875 0.8323006 8 ShoulderRight
0.3002793 0.06761381 0.7708357 9 ElbowRight
0.3485449 -0.104981 0.6341253 10 WristRight
0.3812638 -0.1200496 0.6627563 11 HandRight
0.07288428 -0.151899 0.9102427 12 HipLeft
-0.03707739 -0.3796026 0.8097808 13 KneeLeft
-0.2336887 -0.8050933 0.6812972 14 AnkleLeft
0.2422649 -0.1183653 0.9399064 16 HipRight
0.20716 -0.3310598 1.036601 17 KneeRight
0.1171846 0.3643133 0.8344654 20 SpineShoulder
0.03077679 -0.09793312 0.6178674 21 HandTipLeft
-2.148222E-05 -0.08268778 0.5637143 22 ThumbLeft
0.1075171 -0.1855522 0.8543006 0 SpineBase
0.1097304 0.1064819 0.7982664 1 SpineMid
-0.04881665 0.3194557 0.6882197 4 ShoulderLeft
-0.1567068 0.1259835 0.6164234 5 ElbowLeft
-0.1174533 -0.08544794 0.542913 6 WristLeft
0.2541675 0.2944909 0.7606815 8 ShoulderRight
0.3592885 0.05535846 0.7537414 9 ElbowRight
0.3455889 -0.164995 0.7415777 10 WristRight
0.01536612 -0.1850691 0.8087428 12 HipLeft
-0.1081803 -0.4582622 0.719409 13 KneeLeft
0.1903514 -0.1707645 0.8293296 16 HipRight
0.175994 -0.4210847 0.8322866 17 KneeRight
0.03201286 -0.7305603 0.9120098 18 AnkleRight
0.1092625 0.3108044 0.7439063 20 SpineShoulder
0.1463191 -0.3264549 0.7101299 0 SpineBase
0.2244312 -0.09568161 0.7112873 1 SpineMid
0.289794 0.1183237 0.6927557 2 Neck
0.1314765 0.06419943 0.6597319 4 ShoulderLeft
-0.01393008 -0.3230155 0.6465974 7 HandLeft
0.3203676 -0.001439966 0.7539595 8 ShoulderRight
0.5451415 0.1053919 0.7765324 9 ElbowRight
0.05585456 -0.3013258 0.6951887 12 HipLeft
-0.2407835 -0.3931844 0.6365476 13 KneeLeft
0.2232512 -0.3216165 0.6599339 16 HipRight
0.1764924 -0.5541191 0.6440425 17 KneeRight
0.2751517 0.06733951 0.6997471 20 SpineShoulder
0.03802891 -0.3650993 0.6677193 21 HandTipLeft
-0.03291968 -0.3277431 0.6296667 22 ThumbLeft
0.1651482 -0.3889089 0.6770481 0 SpineBase
0.2554018 -0.1183485 0.6817802 1 SpineMid
0.3345722 0.1302952 0.659086 2 Neck
0.1764076 0.0762431 0.626932 4 ShoulderLeft
-0.05258735 -0.1325176 0.5605927 6 WristLeft
-0.06173956 -0.1986534 0.5931576 7 HandLeft
0.3268677 -0.03140048 0.6484718 8 ShoulderRight
0.5464804 0.01077934 0.7398326 9 ElbowRight
-0.2113319 -0.3239753 0.6243539 13 KneeLeft
0.3168096 0.07064383 0.6670928 20 SpineShoulder
-0.2514486 -0.3014287 0.6985368 0 SpineBase
-0.1640673 -0.04023983 0.7015203 1 SpineMid
-0.235404 0.1465293 0.6410328 4 ShoulderLeft
-0.1457449 0.2330482 0.5586652 7 HandLeft
-0.08319145 0.03929588 0.6697673 8 ShoulderRight
0.04307651 0.4769804 0.5460037 10 WristRight
-0.337421 -0.2597763 0.6694416 12 HipLeft
-0.6267486 -0.2618592 0.6176668 13 KneeLeft
-0.1418036 -0.3157724 0.6638479 16 HipRight
-0.2149935 -0.5944273 0.6314276 17 KneeRight
-0.09880809 0.1447386 0.6879056 20 SpineShoulder
