X              Y         Z      JointType 
-0.1490272 0.08395822 1.785036 12 HipLeft
-0.1511798 -0.2292624 1.877096 13 KneeLeft
-0.1426691 -0.5596361 2.015311 14 AnkleLeft
-0.1548616 -0.6306599 1.962503 15 FootLeft
-0.01141663 0.07974302 1.76855 16 HipRight
0.01312788 -0.2276346 1.85899 17 KneeRight
0.02588665 -0.5806828 1.994009 18 AnkleRight
0.01411497 -0.6404433 1.9418 19 FootRight
-0.0412995 0.5989807 1.748717 20 SpineShoulder
-0.308578 -0.009049228 1.789614 21 HandTipLeft
-0.331623 0.0778328 1.774529 22 ThumbLeft
0.4537756 0.8269857 1.487412 23 HandTipRight
0.4173312 0.7466237 1.43387 24 ThumbRight
-0.08152851 0.08377939 1.813213 0 SpineBase
-0.05756873 0.3834446 1.780628 1 SpineMid
-0.03142555 0.6693223 1.734371 2 Neck
-0.2162558 0.5406293 1.780649 4 ShoulderLeft
-0.2691191 0.3181335 1.819936 5 ElbowLeft
-0.3020295 0.1149967 1.782142 6 WristLeft
-0.3008775 0.07183225 1.781968 7 HandLeft
0.105766 0.5464632 1.709473 8 ShoulderRight
0.3292618 0.5416189 1.636845 9 ElbowRight
0.4286631 0.6937525 1.518697 10 WristRight
0.4596326 0.7522725 1.492576 11 HandRight
-0.1481732 0.08520526 1.787769 12 HipLeft
-0.1506686 -0.2297525 1.878101 13 KneeLeft
-0.1422778 -0.5583457 2.01351 14 AnkleLeft
-0.1546147 -0.6308131 1.962212 15 FootLeft
-0.01128837 0.07982527 1.768644 16 HipRight
0.01445351 -0.2305696 1.861629 17 KneeRight
0.02584048 -0.58075 1.993987 18 AnkleRight
0.01449866 -0.6368355 1.941513 19 FootRight
-0.03798895 0.5998181 1.748044 20 SpineShoulder
-0.3098203 -0.004460997 1.79317 21 HandTipLeft
-0.3326493 0.08707207 1.781016 22 ThumbLeft
0.4835489 0.8228891 1.48493 23 HandTipRight
0.4488946 0.7513986 1.438836 24 ThumbRight
-0.08152851 0.08377939 1.813213 0 SpineBase
-0.05756873 0.3834446 1.780628 1 SpineMid
-0.03142555 0.6693223 1.734371 2 Neck
-0.2162558 0.5406293 1.780649 4 ShoulderLeft
-0.2691191 0.3181335 1.819936 5 ElbowLeft
-0.3020295 0.1149967 1.782142 6 WristLeft
-0.3008775 0.07183225 1.781968 7 HandLeft
0.105766 0.5464632 1.709473 8 ShoulderRight
0.3292618 0.5416189 1.636845 9 ElbowRight
0.4286631 0.6937525 1.518697 10 WristRight
0.4596326 0.7522725 1.492576 11 HandRight
-0.1481732 0.08520526 1.787769 12 HipLeft
-0.1506686 -0.2297525 1.878101 13 KneeLeft
-0.1422778 -0.5583457 2.01351 14 AnkleLeft
-0.1546147 -0.6308131 1.962212 15 FootLeft
-0.01128837 0.07982527 1.768644 16 HipRight
0.01445351 -0.2305696 1.861629 17 KneeRight
0.02584048 -0.58075 1.993987 18 AnkleRight
0.01449866 -0.6368355 1.941513 19 FootRight
-0.03798895 0.5998181 1.748044 20 SpineShoulder
-0.3098203 -0.004460997 1.79317 21 HandTipLeft
-0.3326493 0.08707207 1.781016 22 ThumbLeft
0.4835489 0.8228891 1.48493 23 HandTipRight
0.4488946 0.7513986 1.438836 24 ThumbRight
-0.08078749 0.08471143 1.815498 0 SpineBase
-0.05476838 0.3846646 1.782137 1 SpineMid
-0.02723006 0.6708791 1.735944 2 Neck
-0.2128275 0.5420122 1.78009 4 ShoulderLeft
-0.267892 0.320601 1.82367 5 ElbowLeft
-0.3021718 0.1176795 1.786004 6 WristLeft
-0.3107088 0.07712292 1.788299 7 HandLeft
0.1033462 0.5467382 1.710252 8 ShoulderRight
0.3347681 0.5506455 1.620971 9 ElbowRight
0.5156052 0.6741468 1.495218 10 WristRight
0.5647496 0.7168393 1.467762 11 HandRight
-0.1475407 0.08673047 1.791142 12 HipLeft
-0.1509091 -0.2291327 1.879801 13 KneeLeft
-0.1419538 -0.5585339 2.012588 14 AnkleLeft
-0.1535148 -0.6315848 1.964155 15 FootLeft
-0.01079268 0.07998746 1.769338 16 HipRight
0.0140648 -0.2286384 1.861392 17 KneeRight
0.02583602 -0.5807133 1.994669 18 AnkleRight
0.01511074 -0.6374862 1.941745 19 FootRight
-0.03411878 0.6012787 1.749547 20 SpineShoulder
-0.3167785 -0.005256546 1.803763 21 HandTipLeft
-0.3436809 0.0847712 1.7935 22 ThumbLeft
0.6195454 0.7578508 1.452175 23 HandTipRight
0.5495864 0.6962929 1.424194 24 ThumbRight
-0.08067954 0.085307 1.816725 0 SpineBase
-0.05393561 0.3852781 1.783187 1 SpineMid
-0.02606898 0.6715065 1.737191 2 Neck
-0.2119192 0.5423657 1.781185 4 ShoulderLeft
-0.2678899 0.3210484 1.826909 5 ElbowLeft
-0.3044385 0.1186565 1.788956 6 WristLeft
-0.314533 0.08055847 1.789161 7 HandLeft
0.1015638 0.5468714 1.710433 8 ShoulderRight
0.3330868 0.5557894 1.603107 9 ElbowRight
0.5020199 0.6413072 1.502511 10 WristRight
0.5877719 0.676375 1.473805 11 HandRight
-0.147412 0.08735678 1.793228 12 HipLeft
-0.1512514 -0.2290031 1.880585 13 KneeLeft
-0.1418763 -0.5582346 2.012439 14 AnkleLeft
-0.1531216 -0.631743 1.964885 15 FootLeft
-0.01073321 0.08027344 1.769672 16 HipRight
0.01411954 -0.2395514 1.867445 17 KneeRight
0.02586938 -0.5811219 1.995411 18 AnkleRight
0.01489943 -0.6394581 1.941086 19 FootRight
-0.03302616 0.6019 1.750724 20 SpineShoulder
-0.3257581 0.004655004 1.797118 21 HandTipLeft
-0.3427335 0.0950515 1.786443 22 ThumbLeft
0.6503173 0.7139831 1.474344 23 HandTipRight
0.5890588 0.6589346 1.431355 24 ThumbRight
-0.08120523 0.08604418 1.818522 0 SpineBase
-0.05347203 0.3862315 1.785334 1 SpineMid
-0.02493945 0.6727258 1.740294 2 Neck
-0.2117032 0.5428716 1.781371 4 ShoulderLeft
-0.2693315 0.3205067 1.831345 5 ElbowLeft
-0.3086217 0.1187384 1.793112 6 WristLeft
-0.3205158 0.08031892 1.795609 7 HandLeft
0.09942672 0.5472524 1.71011 8 ShoulderRight
0.3210542 0.5670208 1.58494 9 ElbowRight
0.5735527 0.6441864 1.495378 10 WristRight
0.614431 0.6587673 1.486695 11 HandRight
-0.1480258 0.0882187 1.796362 12 HipLeft
-0.1515441 -0.2290285 1.881785 13 KneeLeft
-0.1419728 -0.5586903 2.015837 14 AnkleLeft
-0.1521436 -0.6310103 1.968104 15 FootLeft
-0.01105308 0.08067938 1.770118 16 HipRight
0.01348322 -0.2361463 1.866146 17 KneeRight
0.02590948 -0.5812765 1.995669 18 AnkleRight
0.01665149 -0.6379868 1.940709 19 FootRight
-0.03205664 0.6030463 1.753545 20 SpineShoulder
-0.3306751 0.004846524 1.808948 21 HandTipLeft
-0.3196734 0.06315027 1.755207 22 ThumbLeft
0.6964161 0.6844721 1.498695 23 HandTipRight
0.6286355 0.6318381 1.446727 24 ThumbRight
-0.08214112 0.0869504 1.821264 0 SpineBase
-0.0538273 0.386751 1.787231 1 SpineMid
-0.0252024 0.6729262 1.741665 2 Neck
-0.2118521 0.5438922 1.78226 4 ShoulderLeft
-0.2718006 0.3213862 1.836964 5 ElbowLeft
-0.3127711 0.119769 1.800542 6 WristLeft
-0.3224553 0.0844315 1.80456 7 HandLeft
0.09762164 0.5476291 1.710237 8 ShoulderRight
0.3190697 0.5675817 1.590476 9 ElbowRight
0.4962644 0.6390802 1.512128 10 WristRight
0.581213 0.6595244 1.495554 11 HandRight
-0.1490001 0.08917901 1.799632 12 HipLeft
-0.1531227 -0.2287904 1.883665 13 KneeLeft
-0.1417509 -0.5601908 2.019506 14 AnkleLeft
-0.1550158 -0.6341211 1.960967 15 FootLeft
-0.01182914 0.08133689 1.771775 16 HipRight
0.01160708 -0.2390424 1.869124 17 KneeRight
0.02581403 -0.5829667 1.996027 18 AnkleRight
0.01844563 -0.6399059 1.939488 19 FootRight
-0.03232696 0.6033163 1.755029 20 SpineShoulder
-0.3302242 0.00340853 1.817582 21 HandTipLeft
-0.2559372 0.1018184 1.798 22 ThumbLeft
0.6493729 0.6862355 1.488669 23 HandTipRight
0.5993183 0.6407208 1.454222 24 ThumbRight
-0.08456184 0.08760031 1.82508 0 SpineBase
-0.05518734 0.3873662 1.789896 1 SpineMid
-0.02602992 0.673432 1.74341 2 Neck
-0.212048 0.5446296 1.782889 4 ShoulderLeft
-0.2749674 0.3235029 1.841654 5 ElbowLeft
-0.3151357 0.1215299 1.807068 6 WristLeft
-0.325269 0.08391229 1.808957 7 HandLeft
0.09601928 0.5477205 1.710586 8 ShoulderRight
0.3169096 0.5689125 1.593962 9 ElbowRight
0.4938383 0.6390756 1.513519 10 WristRight
0.5738185 0.660893 1.49635 11 HandRight
-0.1512114 0.08973489 1.803594 12 HipLeft
-0.1544428 -0.2288069 1.885468 13 KneeLeft
-0.1417541 -0.5603582 2.020649 14 AnkleLeft
-0.154493 -0.6309073 1.962098 15 FootLeft
-0.0143292 0.08201774 1.775036 16 HipRight
0.0105155 -0.2369524 1.869736 17 KneeRight
0.02581474 -0.5832053 1.996756 18 AnkleRight
0.01975359 -0.6412722 1.939616 19 FootRight
-0.03326353 0.6038502 1.756989 20 SpineShoulder
-0.33266 0.004336607 1.824858 21 HandTipLeft
-0.2980941 0.0682207 1.783517 22 ThumbLeft
0.6427554 0.6856131 1.48559 23 HandTipRight
0.596616 0.6426917 1.453323 24 ThumbRight
-0.08568753 0.08840673 1.827118 0 SpineBase
-0.05662242 0.3882813 1.792711 1 SpineMid
-0.02795091 0.6743828 1.746985 2 Neck
-0.2125214 0.545313 1.783629 4 ShoulderLeft
-0.2773032 0.3269574 1.845386 5 ElbowLeft
-0.3159311 0.1246337 1.811042 6 WristLeft
-0.3270648 0.08431654 1.8116 7 HandLeft
0.09565235 0.5480622 1.710687 8 ShoulderRight
0.3137813 0.5694926 1.597976 9 ElbowRight
0.4908966 0.6372328 1.515431 10 WristRight
0.5742763 0.656954 1.499749 11 HandRight
-0.1521025 0.09033284 1.80516 12 HipLeft
-0.1552721 -0.228695 1.886955 13 KneeLeft
-0.1427291 -0.5592716 2.017983 14 AnkleLeft
-0.154548 -0.6308996 1.962028 15 FootLeft
-0.01570194 0.083004 1.777433 16 HipRight
0.009975657 -0.2372862 1.87126 17 KneeRight
0.02608923 -0.5831004 1.997817 18 AnkleRight
0.01991531 -0.6404818 1.93931 19 FootRight
-0.03505338 0.6047941 1.760378 20 SpineShoulder
-0.3380477 0.008108151 1.826603 21 HandTipLeft
-0.2973908 0.06638448 1.784945 22 ThumbLeft
0.6420873 0.6821509 1.490501 23 HandTipRight
0.5945401 0.6395457 1.45608 24 ThumbRight
-0.08677784 0.08970727 1.82979 0 SpineBase
-0.05858655 0.3893401 1.795974 1 SpineMid
-0.03107352 0.6751069 1.75084 2 Neck
-0.2205902 0.5478605 1.797558 4 ShoulderLeft
-0.2807896 0.3267828 1.847972 5 ElbowLeft
-0.3175929 0.124157 1.813261 6 WristLeft
-0.3271698 0.08424931 1.81208 7 HandLeft
0.09684607 0.5482635 1.710877 8 ShoulderRight
0.310002 0.5646608 1.602912 9 ElbowRight
0.4896185 0.6210117 1.516175 10 WristRight
0.5725734 0.6337366 1.495602 11 HandRight
-0.152785 0.09117449 1.806986 12 HipLeft
-0.1571504 -0.2290551 1.889601 13 KneeLeft
-0.1438219 -0.5583044 2.013489 14 AnkleLeft
-0.1551949 -0.632185 1.959183 15 FootLeft
-0.01726827 0.08475981 1.78093 16 HipRight
0.007713269 -0.233353 1.871712 17 KneeRight
0.02564448 -0.5813954 1.997936 18 AnkleRight
0.02106451 -0.6407803 1.94341 19 FootRight
-0.03786549 0.6056083 1.764089 20 SpineShoulder
-0.3378072 0.004628286 1.828183 21 HandTipLeft
-0.2605767 0.1062738 1.805949 22 ThumbLeft
0.6383384 0.6558597 1.490157 23 HandTipRight
0.5868132 0.6170371 1.4557 24 ThumbRight
-0.08901343 0.08977463 1.833071 0 SpineBase
-0.06243957 0.3896831 1.799854 1 SpineMid
-0.03676261 0.6758004 1.755224 2 Neck
-0.2245014 0.5479583 1.800672 4 ShoulderLeft
-0.283063 0.3245076 1.849289 5 ElbowLeft
-0.3195185 0.1218745 1.814241 6 WristLeft
-0.3284498 0.08189005 1.811147 7 HandLeft
0.09641156 0.5468885 1.71472 8 ShoulderRight
0.3078534 0.5402983 1.609022 9 ElbowRight
0.5093214 0.5697943 1.499424 10 WristRight
0.5688581 0.5848975 1.475186 11 HandRight
-0.1546583 0.09119284 1.809353 12 HipLeft
-0.1584943 -0.2293015 1.890969 13 KneeLeft
-0.1442018 -0.5579109 2.012059 14 AnkleLeft
-0.1557009 -0.6321563 1.958291 15 FootLeft
-0.01978727 0.08486996 1.785128 16 HipRight
0.005901022 -0.2310888 1.872108 17 KneeRight
0.02533687 -0.5807548 1.998002 18 AnkleRight
0.02085406 -0.639543 1.945341 19 FootRight
-0.04309117 0.6062028 1.768358 20 SpineShoulder
-0.3399686 0.004718683 1.821022 21 HandTipLeft
-0.2613448 0.1045683 1.803189 22 ThumbLeft
0.6378844 0.603903 1.472458 23 HandTipRight
0.5615022 0.5694062 1.435282 24 ThumbRight
-0.09224018 0.08904786 1.836706 0 SpineBase
-0.06846148 0.3896801 1.80489 1 SpineMid
-0.04589741 0.6768096 1.76171 2 Neck
-0.229726 0.5478166 1.804021 4 ShoulderLeft
-0.2867343 0.3205726 1.849424 5 ElbowLeft
-0.3214961 0.1176237 1.81461 6 WristLeft
-0.327155 0.07519422 1.810861 7 HandLeft
0.08748101 0.5449087 1.726621 8 ShoulderRight
0.2803278 0.4773941 1.633424 9 ElbowRight
0.4513627 0.4672084 1.511183 10 WristRight
0.4873309 0.4777066 1.487452 11 HandRight
-0.1580758 0.09003555 1.812521 12 HipLeft
-0.1598163 -0.2296916 1.892416 13 KneeLeft
-0.1441999 -0.5612502 2.010654 14 AnkleLeft
-0.1559634 -0.6327968 1.957277 15 FootLeft
-0.02273718 0.08457985 1.789175 16 HipRight
0.004631597 -0.2301624 1.872962 17 KneeRight
0.02553675 -0.5806192 1.999025 18 AnkleRight
0.02048976 -0.63833 1.946573 19 FootRight
-0.05144246 0.6069304 1.77448 20 SpineShoulder
-0.3368502 -0.004696789 1.825405 21 HandTipLeft
-0.2840124 0.07401394 1.793059 22 ThumbLeft
0.5384321 0.4849735 1.435389 23 HandTipRight
0.499844 0.4799124 1.42064 24 ThumbRight
-0.09511138 0.08921453 1.839481 0 SpineBase
-0.07510301 0.3901178 1.809465 1 SpineMid
-0.05660477 0.6773703 1.768095 2 Neck
-0.2363079 0.5484207 1.808946 4 ShoulderLeft
-0.2905287 0.3140794 1.848675 5 ElbowLeft
-0.3222367 0.1106277 1.81396 6 WristLeft
-0.3245128 0.06823899 1.80779 7 HandLeft
0.07188396 0.5466299 1.736173 8 ShoulderRight
0.2438084 0.4093096 1.66073 9 ElbowRight
0.3910138 0.3451812 1.52214 10 WristRight
0.3952612 0.348212 1.517075 11 HandRight
-0.1610817 0.0895221 1.81501 12 HipLeft
-0.1608108 -0.2293645 1.893563 13 KneeLeft
-0.1441593 -0.561399 2.010378 14 AnkleLeft
-0.1564479 -0.6320024 1.957281 15 FootLeft
-0.02541091 0.08544084 1.792234 16 HipRight
0.002669962 -0.2286058 1.874375 17 KneeRight
0.02555341 -0.5801724 1.999686 18 AnkleRight
0.02037896 -0.6375992 1.947676 19 FootRight
-0.06114093 0.6074736 1.780413 20 SpineShoulder
-0.3330095 -0.01037866 1.824011 21 HandTipLeft
-0.2629382 0.1016669 1.79575 22 ThumbLeft
0.4514026 0.3341399 1.447505 23 HandTipRight
0.422918 0.3398556 1.4285 24 ThumbRight
-0.1004912 0.0886097 1.843382 0 SpineBase
-0.0841261 0.3897175 1.814421 1 SpineMid
-0.06847248 0.6771821 1.773822 2 Neck
-0.2478165 0.5452143 1.81518 4 ShoulderLeft
-0.2929301 0.3117895 1.847232 5 ElbowLeft
-0.3187901 0.107733 1.810387 6 WristLeft
-0.3169716 0.06747305 1.800917 7 HandLeft
0.05672975 0.5465187 1.741384 8 ShoulderRight
0.1853127 0.3459368 1.698115 9 ElbowRight
0.2486568 0.1710812 1.596196 10 WristRight
0.2646717 0.09310845 1.584338 11 HandRight
-0.1663199 0.08800344 1.81771 12 HipLeft
-0.1621994 -0.2295413 1.894558 13 KneeLeft
-0.1452841 -0.5595607 2.010206 14 AnkleLeft
-0.157228 -0.6314412 1.956725 15 FootLeft
-0.03079549 0.08583591 1.797397 16 HipRight
0.0006166758 -0.2303039 1.877713 17 KneeRight
0.02581703 -0.5797119 2.000971 18 AnkleRight
0.02060392 -0.636517 1.945651 19 FootRight
-0.07236935 0.6072279 1.785965 20 SpineShoulder
-0.3225347 -0.01434507 1.815522 21 HandTipLeft
-0.2601724 0.08788779 1.786785 22 ThumbLeft
0.2776136 0.02477591 1.587214 23 HandTipRight
0.2351317 0.09969415 1.60625 24 ThumbRight
-0.1024464 0.08751363 1.844823 0 SpineBase
-0.08627683 0.3889896 1.815853 1 SpineMid
-0.07060037 0.6767977 1.775231 2 Neck
-0.2516673 0.5448952 1.81839 4 ShoulderLeft
-0.293617 0.3112931 1.847162 5 ElbowLeft
-0.3168989 0.1071335 1.808617 6 WristLeft
-0.3137521 0.06811102 1.799267 7 HandLeft
0.05266755 0.5433434 1.741487 8 ShoulderRight
0.147098 0.3290097 1.713945 9 ElbowRight
0.1987236 0.1343396 1.632382 10 WristRight
0.2093065 0.05553177 1.634445 11 HandRight
-0.16833 0.08664306 1.819567 12 HipLeft
-0.1629369 -0.2296551 1.894479 13 KneeLeft
-0.1438147 -0.5621965 2.011199 14 AnkleLeft
-0.1573934 -0.6313721 1.956619 15 FootLeft
-0.03258529 0.08500669 1.79842 16 HipRight
-0.0004036589 -0.230681 1.878662 17 KneeRight
0.02568388 -0.5796131 2.001062 18 AnkleRight
0.01956825 -0.6344268 1.943472 19 FootRight
-0.07451601 0.6067593 1.78738 20 SpineShoulder
-0.3200585 -0.0143186 1.811961 21 HandTipLeft
-0.2628025 0.07357366 1.790667 22 ThumbLeft
0.2224082 -0.01157286 1.658468 23 HandTipRight
0.1779602 0.08677365 1.6426 24 ThumbRight
-0.1106215 0.08575192 1.847685 0 SpineBase
-0.09323011 0.3867213 1.818823 1 SpineMid
-0.07663538 0.6741908 1.778302 2 Neck
-0.2577952 0.5445074 1.822702 4 ShoulderLeft
-0.2986109 0.3088322 1.850573 5 ElbowLeft
-0.3156762 0.1047267 1.807368 6 WristLeft
-0.3130576 0.07053234 1.80564 7 HandLeft
0.04969463 0.5388991 1.73976 8 ShoulderRight
0.06551573 0.2563334 1.739779 9 ElbowRight
0.06376857 0.04878855 1.725998 10 WristRight
0.04381767 0.01599193 1.739242 11 HandRight
-0.1756989 0.08472182 1.823419 12 HipLeft
-0.1677218 -0.2331742 1.900271 13 KneeLeft
-0.1448426 -0.5631553 2.012276 14 AnkleLeft
-0.1583045 -0.6325502 1.95662 15 FootLeft
-0.04126795 0.08342157 1.800227 16 HipRight
-0.00662971 -0.2444229 1.880919 17 KneeRight
0.02325346 -0.578652 1.99996 18 AnkleRight
0.02055505 -0.6373473 1.942584 19 FootRight
-0.08073954 0.6042245 1.790422 20 SpineShoulder
-0.3231061 -0.004939976 1.812815 21 HandTipLeft
-0.2650786 0.05384739 1.787696 22 ThumbLeft
0.0359675 -0.02963364 1.753518 23 HandTipRight
0.008137435 0.03217878 1.709412 24 ThumbRight
-0.1292298 0.08478283 1.850425 0 SpineBase
-0.1028237 0.3853567 1.820853 1 SpineMid
-0.0799728 0.672891 1.779604 2 Neck
-0.2595997 0.5451295 1.823022 4 ShoulderLeft
-0.3024293 0.3089291 1.85361 5 ElbowLeft
-0.3190553 0.1047259 1.810823 6 WristLeft
-0.3158598 0.07249313 1.813789 7 HandLeft
0.04401861 0.535431 1.746536 8 ShoulderRight
0.06960672 0.2742749 1.748382 9 ElbowRight
0.0614906 0.06738161 1.721381 10 WristRight
0.0390822 0.03241666 1.72071 11 HandRight
-0.195765 0.08465617 1.825888 12 HipLeft
-0.1715585 -0.2373853 1.901736 13 KneeLeft
-0.1474484 -0.5678955 2.019194 14 AnkleLeft
-0.156101 -0.6342399 1.957183 15 FootLeft
-0.05773761 0.08168922 1.803164 16 HipRight
-0.02374327 -0.2636793 1.869568 17 KneeRight
0.01957313 -0.5827599 1.997429 18 AnkleRight
0.01673822 -0.6367713 1.937526 19 FootRight
-0.08534134 0.6028625 1.791907 20 SpineShoulder
-0.3303399 0.001417292 1.822396 21 HandTipLeft
-0.2661889 0.0554821 1.782115 22 ThumbLeft
0.03188444 -0.03172893 1.732158 23 HandTipRight
0.007159204 0.05544342 1.712464 24 ThumbRight
-0.1396134 0.07990212 1.85662 0 SpineBase
-0.1156124 0.3773332 1.826305 1 SpineMid
-0.0937013 0.6605269 1.783746 2 Neck
-0.2675473 0.5390595 1.819548 4 ShoulderLeft
-0.319052 0.2997321 1.861726 5 ElbowLeft
-0.3417245 0.09389225 1.842223 6 WristLeft
-0.3424467 0.06013569 1.847846 7 HandLeft
0.03799333 0.5319154 1.762148 8 ShoulderRight
0.07612171 0.287645 1.754698 9 ElbowRight
0.07541284 0.08926629 1.682884 10 WristRight
0.07081603 0.02261109 1.65572 11 HandRight
-0.2058395 0.08130166 1.830073 12 HipLeft
-0.1867203 -0.2473678 1.908304 13 KneeLeft
-0.1512598 -0.5681844 2.017081 14 AnkleLeft
-0.1561317 -0.6364599 1.958172 15 FootLeft
-0.06802441 0.07521569 1.811771 16 HipRight
-0.05747116 -0.2818749 1.803999 17 KneeRight
-0.002003446 -0.5872625 1.960028 18 AnkleRight
-0.01002906 -0.645752 1.926987 19 FootRight
-0.09903418 0.5916642 1.796464 20 SpineShoulder
-0.3525219 -0.01599433 1.87022 21 HandTipLeft
-0.2946553 0.03437755 1.815667 22 ThumbLeft
0.05934915 -0.04908413 1.653788 23 HandTipRight
0.05712642 0.0211822 1.616325 24 ThumbRight
-0.1410057 0.07901126 1.858276 0 SpineBase
-0.1178128 0.3755048 1.827608 1 SpineMid
-0.09618418 0.6579139 1.784667 2 Neck
-0.2704455 0.5361067 1.817487 4 ShoulderLeft
-0.3216484 0.2987187 1.862318 5 ElbowLeft
-0.3448043 0.09282061 1.846472 6 WristLeft
-0.3510231 0.06089325 1.852065 7 HandLeft
0.03606495 0.5325394 1.768082 8 ShoulderRight
0.0767208 0.2884879 1.755072 9 ElbowRight
0.07820785 0.09162494 1.678651 10 WristRight
0.0810063 0.02287752 1.647729 11 HandRight
-0.2075918 0.08033217 1.831097 12 HipLeft
-0.1933775 -0.2556939 1.912515 13 KneeLeft
-0.1531164 -0.5690323 2.0158 14 AnkleLeft
-0.1075316 -0.6359377 1.949956 15 FootLeft
-0.06902379 0.07444822 1.81412 16 HipRight
-0.05855567 -0.2824595 1.802153 17 KneeRight
-0.003493853 -0.5855405 1.954345 18 AnkleRight
-0.01166209 -0.6450382 1.925761 19 FootRight
-0.101509 0.5892219 1.797479 20 SpineShoulder
-0.3605027 -0.01165317 1.874068 21 HandTipLeft
-0.2978531 0.05800632 1.812591 22 ThumbLeft
0.0731478 -0.04915811 1.643943 23 HandTipRight
0.06443726 0.02917041 1.612156 24 ThumbRight
-0.1429108 0.07942396 1.859761 0 SpineBase
-0.120395 0.3748004 1.828269 1 SpineMid
-0.09945715 0.655989 1.784547 2 Neck
-0.2683817 0.5363916 1.815537 4 ShoulderLeft
-0.3234036 0.2982238 1.861536 5 ElbowLeft
-0.351523 0.09296665 1.84739 6 WristLeft
-0.3617259 0.05961345 1.851208 7 HandLeft
0.03441307 0.5330986 1.771044 8 ShoulderRight
0.07712682 0.292798 1.756598 9 ElbowRight
0.0915785 0.09800846 1.675875 10 WristRight
0.1012585 0.04115396 1.654457 11 HandRight
-0.209833 0.08053961 1.831653 12 HipLeft
-0.1970504 -0.256126 1.910488 13 KneeLeft
-0.1544212 -0.5718846 2.013745 14 AnkleLeft
-0.09955223 -0.6101186 1.919195 15 FootLeft
-0.07065826 0.07518883 1.816784 16 HipRight
-0.07250135 -0.2798919 1.765922 17 KneeRight
-0.02198232 -0.5871067 1.883116 18 AnkleRight
-0.03249381 -0.6171265 1.780035 19 FootRight
-0.1046254 0.5876239 1.797564 20 SpineShoulder
-0.371663 -0.01285714 1.879912 21 HandTipLeft
-0.299354 0.04849536 1.824357 22 ThumbLeft
0.1071954 -0.03942277 1.646193 23 HandTipRight
0.06687807 0.0330398 1.6622 24 ThumbRight
-0.1432946 0.0795148 1.860217 0 SpineBase
-0.1214094 0.3744159 1.828365 1 SpineMid
-0.1012406 0.6549445 1.784083 2 Neck
-0.2744776 0.5321106 1.810175 4 ShoulderLeft
-0.3254934 0.2973888 1.860392 5 ElbowLeft
-0.3544423 0.09228763 1.845667 6 WristLeft
-0.364005 0.05554513 1.846574 7 HandLeft
0.03342349 0.5335347 1.772421 8 ShoulderRight
0.07729693 0.2947723 1.758918 9 ElbowRight
0.09490956 0.1001979 1.678381 10 WristRight
0.1016469 0.04230351 1.66392 11 HandRight
-0.2103601 0.08042702 1.831766 12 HipLeft
-0.2004815 -0.2526785 1.907507 13 KneeLeft
-0.1560783 -0.5723806 2.011846 14 AnkleLeft
-0.10167 -0.6093514 1.915932 15 FootLeft
-0.0708893 0.07559619 1.817744 16 HipRight
-0.07322074 -0.2803236 1.76153 17 KneeRight
-0.02734807 -0.5841371 1.871693 18 AnkleRight
0.005829051 -0.6467969 1.790127 19 FootRight
-0.1062279 0.5867525 1.797258 20 SpineShoulder
-0.3725149 -0.01756195 1.875819 21 HandTipLeft
-0.3002961 0.05239398 1.824636 22 ThumbLeft
0.1094973 -0.03630381 1.653264 23 HandTipRight
0.07071014 0.0558298 1.6779 24 ThumbRight
-0.1441596 0.07804961 1.859432 0 SpineBase
-0.1259392 0.3705111 1.823357 1 SpineMid
-0.1095398 0.6489943 1.773351 2 Neck
-0.2816748 0.5250216 1.799551 4 ShoulderLeft
-0.3333103 0.2935012 1.844396 5 ElbowLeft
-0.3541031 0.08896391 1.807582 6 WristLeft
-0.3518457 0.04898938 1.801229 7 HandLeft
0.02967145 0.5323191 1.768258 8 ShoulderRight
0.07831339 0.2949329 1.761223 9 ElbowRight
0.09205838 0.09045519 1.716862 10 WristRight
0.08947676 0.02109818 1.717814 11 HandRight
-0.2119066 0.07877351 1.82993 12 HipLeft
-0.1975894 -0.2800197 1.917715 13 KneeLeft
-0.1559027 -0.5806924 2.009518 14 AnkleLeft
-0.1634521 -0.6508789 1.951172 15 FootLeft
-0.07128976 0.07420489 1.817516 16 HipRight
-0.0581372 -0.2888961 1.716375 17 KneeRight
-0.009442457 -0.5983438 1.737288 18 AnkleRight
