X              Y         Z      JointType 
0.04798174 0.579415 1.752193 8 ShoulderRight
0.1003686 0.3278013 1.729354 9 ElbowRight
0.1154423 0.1152437 1.669384 10 WristRight
0.1152822 0.06866997 1.655463 11 HandRight
-0.2129655 0.09917828 1.784723 12 HipLeft
-0.2102015 -0.2317732 1.866153 13 KneeLeft
-0.151607 -0.5592656 2.005464 14 AnkleLeft
-0.1315389 -0.6159456 1.957087 15 FootLeft
-0.06012404 0.1002398 1.774502 16 HipRight
-0.03918806 -0.2113035 1.820145 17 KneeRight
-0.07954021 -0.569994 1.983555 18 AnkleRight
-0.1029746 0.6135581 1.781266 20 SpineShoulder
-0.3762182 -0.0005404054 1.740968 21 HandTipLeft
-0.416927 0.0765571 1.717385 22 ThumbLeft
0.1201955 -0.009378507 1.653098 23 HandTipRight
0.1609454 0.05736886 1.664223 24 ThumbRight
-0.138936 0.1004934 1.811799 0 SpineBase
-0.1184701 0.3979294 1.796362 1 SpineMid
-0.09792728 0.682048 1.769895 2 Neck
-0.2860583 0.5473884 1.772521 4 ShoulderLeft
-0.3589733 0.3042878 1.780148 5 ElbowLeft
-0.3763498 0.09107182 1.726043 6 WristLeft
-0.3734664 0.0793565 1.728991 7 HandLeft
0.04765799 0.579393 1.751701 8 ShoulderRight
0.1008838 0.3255984 1.724242 9 ElbowRight
0.1162036 0.1125707 1.666401 10 WristRight
0.1147141 0.06250683 1.654076 11 HandRight
-0.2124844 0.09759606 1.782524 12 HipLeft
-0.2101106 -0.2324246 1.86501 13 KneeLeft
-0.1521884 -0.5590224 2.004839 14 AnkleLeft
-0.1314946 -0.615689 1.957101 15 FootLeft
-0.06006563 0.09950318 1.772269 16 HipRight
-0.03734171 -0.2105373 1.814519 17 KneeRight
-0.07758521 -0.5693663 1.97804 18 AnkleRight
-0.1031029 0.6128457 1.778413 20 SpineShoulder
-0.3817352 -0.0008301642 1.740678 21 HandTipLeft
-0.4186651 0.08036529 1.710167 22 ThumbLeft
0.1207369 -0.01330739 1.661608 23 HandTipRight
0.1565925 0.08667313 1.667692 24 ThumbRight
-0.139165 0.0996719 1.810861 0 SpineBase
-0.1187087 0.3972959 1.79529 1 SpineMid
-0.09818651 0.6815881 1.768684 2 Neck
-0.2864166 0.5469134 1.771357 4 ShoulderLeft
-0.3594914 0.3038604 1.779697 5 ElbowLeft
-0.3784842 0.09082397 1.725518 6 WristLeft
-0.3757856 0.08022393 1.728782 7 HandLeft
0.04750531 0.5793166 1.751314 8 ShoulderRight
0.1005423 0.3228086 1.721188 9 ElbowRight
0.1162257 0.1097598 1.66362 10 WristRight
0.1152474 0.05931396 1.651793 11 HandRight
-0.2125798 0.09705941 1.782022 12 HipLeft
-0.2099053 -0.23344 1.864923 13 KneeLeft
-0.1505123 -0.5599841 2.004056 14 AnkleLeft
-0.1312901 -0.617179 1.957027 15 FootLeft
-0.06045976 0.09840425 1.770809 16 HipRight
-0.03688451 -0.2106998 1.812706 17 KneeRight
-0.07709522 -0.5695599 1.976242 18 AnkleRight
-0.103356 0.6123439 1.777236 20 SpineShoulder
-0.3833555 -0.0003706122 1.740745 21 HandTipLeft
-0.4207967 0.07378068 1.709593 22 ThumbLeft
0.1225303 -0.01359593 1.661456 23 HandTipRight
0.1587011 0.06918868 1.666778 24 ThumbRight
-0.1409273 0.09806263 1.808359 0 SpineBase
-0.1196177 0.3962127 1.792911 1 SpineMid
-0.09845834 0.6808709 1.766371 2 Neck
-0.2872372 0.5461507 1.767636 4 ShoulderLeft
-0.3596262 0.2985977 1.774659 5 ElbowLeft
-0.3858835 0.08578427 1.723637 6 WristLeft
-0.3804629 0.0797744 1.727338 7 HandLeft
0.04683759 0.5793459 1.750079 8 ShoulderRight
0.1005178 0.3213893 1.718558 9 ElbowRight
0.1147534 0.1088171 1.658524 10 WristRight
0.1118377 0.04669623 1.643129 11 HandRight
-0.2140841 0.09568419 1.779371 12 HipLeft
-0.2096666 -0.2356204 1.865072 13 KneeLeft
-0.1510851 -0.5602876 2.003613 14 AnkleLeft
-0.1312962 -0.6174203 1.956984 15 FootLeft
-0.06241566 0.09663471 1.768543 16 HipRight
-0.03725139 -0.2105047 1.810548 17 KneeRight
-0.07741382 -0.5694049 1.974117 18 AnkleRight
-0.1037722 0.6115481 1.774914 20 SpineShoulder
-0.3875196 -0.0003667967 1.738284 21 HandTipLeft
-0.4251829 0.07691918 1.714534 22 ThumbLeft
0.1199122 -0.01562374 1.653552 23 HandTipRight
0.1534349 0.04545943 1.648026 24 ThumbRight
-0.1438368 0.09625233 1.80583 0 SpineBase
-0.1221581 0.3943161 1.788853 1 SpineMid
-0.10056 0.6788136 1.760295 2 Neck
-0.2888796 0.5448434 1.763631 4 ShoulderLeft
-0.3602788 0.2974468 1.771899 5 ElbowLeft
-0.3906626 0.08486909 1.722714 6 WristLeft
-0.3841509 0.0810423 1.726415 7 HandLeft
0.04398779 0.5785741 1.741067 8 ShoulderRight
0.09750827 0.3194737 1.713784 9 ElbowRight
0.1124908 0.1068054 1.654331 10 WristRight
0.1074573 0.04663283 1.638053 11 HandRight
-0.2167413 0.09427306 1.777304 12 HipLeft
-0.2073647 -0.2416474 1.867373 13 KneeLeft
-0.1522986 -0.5601282 2.003675 14 AnkleLeft
-0.06542951 0.09445816 1.765544 16 HipRight
-0.03865186 -0.2079942 1.806988 17 KneeRight
-0.08313075 -0.5668587 1.981859 18 AnkleRight
-0.10286 -0.6241876 1.94638 19 FootRight
-0.1059954 0.6095389 1.769386 20 SpineShoulder
-0.3932581 0.001352941 1.737175 21 HandTipLeft
-0.4295106 0.08817962 1.715875 22 ThumbLeft
0.1226138 -0.01520805 1.64955 23 HandTipRight
0.1507993 0.04169513 1.64595 24 ThumbRight
-0.1508325 0.09520706 1.80126 0 SpineBase
-0.1272831 0.3931146 1.782707 1 SpineMid
-0.1039082 0.6775078 1.752663 2 Neck
-0.2918621 0.5444384 1.757087 4 ShoulderLeft
-0.3655605 0.298559 1.769642 5 ElbowLeft
-0.3959193 0.08604211 1.719979 6 WristLeft
-0.389865 0.08177035 1.723492 7 HandLeft
0.03967534 0.5790009 1.73275 8 ShoulderRight
0.09572647 0.3161972 1.710044 9 ElbowRight
0.1091135 0.1036496 1.649551 10 WristRight
0.1024758 0.04335026 1.634363 11 HandRight
-0.223841 0.09378605 1.772431 12 HipLeft
-0.2092997 -0.2439285 1.869509 13 KneeLeft
-0.1530108 -0.558899 2.002979 14 AnkleLeft
-0.1335449 -0.6161404 1.956338 15 FootLeft
-0.07206524 0.09294663 1.761356 16 HipRight
-0.04310985 -0.2075878 1.803776 17 KneeRight
-0.08945307 -0.564007 1.986433 18 AnkleRight
-0.1097839 0.6082605 1.762114 20 SpineShoulder
-0.3958944 0.0001746524 1.73502 21 HandTipLeft
-0.4337234 0.08262476 1.713947 22 ThumbLeft
0.1076612 -0.01511466 1.638558 23 HandTipRight
0.1416168 0.04062883 1.635468 24 ThumbRight
-0.1560669 0.09528946 1.798995 0 SpineBase
-0.1319962 0.3926145 1.778086 1 SpineMid
-0.108167 0.6763667 1.745285 2 Neck
-0.2958498 0.5438726 1.751947 4 ShoulderLeft
-0.3684267 0.2981297 1.765623 5 ElbowLeft
-0.3985189 0.08523561 1.717662 6 WristLeft
-0.3931287 0.08139362 1.7212 7 HandLeft
0.0361002 0.5793115 1.728226 8 ShoulderRight
0.09314099 0.3156649 1.708161 9 ElbowRight
0.106161 0.1029762 1.648057 10 WristRight
0.1003985 0.04196407 1.63214 11 HandRight
-0.2292754 0.09395202 1.769763 12 HipLeft
-0.2151881 -0.24187 1.867672 13 KneeLeft
-0.1541895 -0.5574096 2.002321 14 AnkleLeft
-0.0768775 0.09296832 1.759543 16 HipRight
-0.05517393 -0.2123083 1.800677 17 KneeRight
-0.09653184 -0.5601818 1.986611 18 AnkleRight
-0.1031986 -0.620021 1.946363 19 FootRight
-0.1141674 0.6072924 1.755462 20 SpineShoulder
-0.3996506 0.0001701217 1.731013 21 HandTipLeft
-0.4365283 0.08679514 1.708781 22 ThumbLeft
0.1055651 -0.01206311 1.629295 23 HandTipRight
0.1451322 0.02448149 1.648385 24 ThumbRight
-0.1609763 0.09320394 1.797072 0 SpineBase
-0.1355848 0.390853 1.77446 1 SpineMid
-0.1105941 0.6748431 1.739798 2 Neck
-0.298185 0.5431597 1.747459 4 ShoulderLeft
-0.3724645 0.2991126 1.763919 5 ElbowLeft
-0.3991674 0.0857943 1.715592 6 WristLeft
-0.3939397 0.0787499 1.71761 7 HandLeft
0.03254849 0.5571589 1.70499 8 ShoulderRight
0.09145027 0.3149916 1.706295 9 ElbowRight
0.1034751 0.1020002 1.647193 10 WristRight
0.0984097 0.04178977 1.627673 11 HandRight
-0.2340271 0.09253187 1.768091 12 HipLeft
-0.2210057 -0.2389456 1.861831 13 KneeLeft
-0.1548422 -0.5568327 2.001309 14 AnkleLeft
-0.1353076 -0.6145196 1.956809 15 FootLeft
-0.08177322 0.09024575 1.757385 16 HipRight
-0.05970035 -0.2138997 1.793689 17 KneeRight
-0.09946796 -0.5578405 1.981745 18 AnkleRight
-0.1168845 0.6057125 1.750463 20 SpineShoulder
-0.3989445 -0.004444573 1.730572 21 HandTipLeft
-0.4408581 0.0761326 1.705429 22 ThumbLeft
0.1043629 -0.01139493 1.62375 23 HandTipRight
0.1414046 0.02153604 1.638 24 ThumbRight
-0.165752 0.09168239 1.795902 0 SpineBase
-0.1382566 0.3898384 1.77223 1 SpineMid
-0.1121222 0.6736325 1.73621 2 Neck
-0.3027405 0.5393804 1.736365 4 ShoulderLeft
-0.3771891 0.300109 1.760642 5 ElbowLeft
-0.4010056 0.0861446 1.713819 6 WristLeft
-0.3970295 0.07612433 1.717147 7 HandLeft
0.03008011 0.5603255 1.704122 8 ShoulderRight
0.08780834 0.3122534 1.70252 9 ElbowRight
0.1012705 0.09887252 1.645506 10 WristRight
0.09893702 0.04013484 1.625048 11 HandRight
-0.2388614 0.09083521 1.766654 12 HipLeft
-0.2407574 -0.2340192 1.849941 13 KneeLeft
-0.1584968 -0.5554461 2.000065 14 AnkleLeft
-0.1416181 -0.6144753 1.960274 15 FootLeft
-0.08630497 0.08898038 1.756518 16 HipRight
-0.06895722 -0.2208709 1.770795 17 KneeRight
-0.1023873 -0.5591681 1.971654 18 AnkleRight
-0.1187771 0.6045865 1.747097 20 SpineShoulder
-0.4056934 -0.005223688 1.726185 21 HandTipLeft
-0.4416344 0.08594231 1.704359 22 ThumbLeft
0.1059941 -0.01253925 1.618745 23 HandTipRight
0.1347112 0.04396365 1.616594 24 ThumbRight
-0.172521 0.08856501 1.789804 0 SpineBase
-0.1488064 0.3813813 1.753214 1 SpineMid
-0.1241138 0.6602512 1.703798 2 Neck
-0.3074705 0.5346776 1.717531 4 ShoulderLeft
-0.3816372 0.2985505 1.749716 5 ElbowLeft
-0.4023804 0.08304676 1.710452 6 WristLeft
-0.3985485 0.0673105 1.71329 7 HandLeft
0.02374288 0.5601878 1.691829 8 ShoulderRight
0.08449306 0.3097988 1.696537 9 ElbowRight
0.1001042 0.09595649 1.642313 10 WristRight
0.09981617 0.05299729 1.625006 11 HandRight
-0.245324 0.08838376 1.760493 12 HipLeft
-0.2654126 -0.2211806 1.826759 13 KneeLeft
-0.1349155 -0.5585279 1.952117 14 AnkleLeft
-0.09771729 -0.628418 1.885742 15 FootLeft
-0.09310101 0.08527896 1.750515 16 HipRight
-0.07859911 -0.2326693 1.710336 17 KneeRight
-0.1015817 -0.5541045 1.890562 18 AnkleRight
-0.1304206 0.5924056 1.718065 20 SpineShoulder
-0.4080205 -0.01461643 1.726848 21 HandTipLeft
-0.4448045 0.06870242 1.70121 22 ThumbLeft
0.1108458 -0.0183838 1.621524 23 HandTipRight
0.137296 0.04638211 1.610834 24 ThumbRight
-0.1728827 0.08451277 1.778173 0 SpineBase
-0.1505114 0.3746388 1.735898 1 SpineMid
-0.1283112 0.6507116 1.681103 2 Neck
-0.3081258 0.5292876 1.696274 4 ShoulderLeft
-0.3819226 0.2957517 1.734668 5 ElbowLeft
-0.4019173 0.07886495 1.707417 6 WristLeft
-0.3961821 0.06205795 1.706689 7 HandLeft
0.02254033 0.5598547 1.682012 8 ShoulderRight
0.0813438 0.3022994 1.682472 9 ElbowRight
0.09982089 0.08730007 1.635529 10 WristRight
0.1011498 0.04985928 1.622425 11 HandRight
-0.2460243 0.08411952 1.747113 12 HipLeft
-0.2256224 -0.2219114 1.764133 13 KneeLeft
-0.1775314 -0.5622417 1.966872 14 AnkleLeft
-0.1292099 -0.5857642 1.85849 15 FootLeft
-0.09305331 0.08158651 1.740504 16 HipRight
-0.07377869 -0.237516 1.69053 17 KneeRight
-0.0961792 -0.5641519 1.814233 18 AnkleRight
-0.08319092 -0.637207 1.766602 19 FootRight
-0.1338782 0.5836275 1.69682 20 SpineShoulder
-0.4031761 -0.01976092 1.725111 21 HandTipLeft
-0.4425185 0.06287489 1.699278 22 ThumbLeft
0.1151304 -0.02339613 1.619069 23 HandTipRight
0.138109 0.05189008 1.608402 24 ThumbRight
-0.16491 0.07397307 1.741798 0 SpineBase
-0.1462915 0.365243 1.704388 1 SpineMid
-0.1272173 0.6426452 1.654175 2 Neck
-0.3059351 0.5233274 1.661662 4 ShoulderLeft
-0.3753529 0.2829644 1.688844 5 ElbowLeft
-0.392148 0.06509922 1.674799 6 WristLeft
-0.3884757 0.05009741 1.670458 7 HandLeft
0.02619454 0.5549711 1.640706 8 ShoulderRight
0.08627507 0.2906473 1.65042 9 ElbowRight
0.1081247 0.07431529 1.614584 10 WristRight
0.1104655 0.03310066 1.601 11 HandRight
-0.237896 0.07197583 1.709781 12 HipLeft
-0.179028 -0.2219931 1.697292 13 KneeLeft
-0.135909 -0.5584564 1.89429 14 AnkleLeft
-0.08538544 0.07300219 1.705189 16 HipRight
-0.05642277 -0.2551293 1.618356 17 KneeRight
-0.0929255 -0.6064743 1.620252 18 AnkleRight
-0.07244039 -0.6653097 1.543151 19 FootRight
-0.1321906 0.5751626 1.668706 20 SpineShoulder
-0.3929317 -0.032174 1.695324 21 HandTipLeft
-0.4374579 0.04473479 1.66125 22 ThumbLeft
0.1301134 -0.04067229 1.602021 23 HandTipRight
0.1547967 0.05895758 1.601353 24 ThumbRight
-0.1572681 0.06348275 1.709961 0 SpineBase
-0.1359787 0.351877 1.654171 1 SpineMid
-0.1159497 0.6288285 1.593772 2 Neck
-0.2955318 0.5146027 1.610711 4 ShoulderLeft
-0.3662889 0.275024 1.649741 5 ElbowLeft
-0.3932912 0.05825343 1.634761 6 WristLeft
-0.3888265 0.04748823 1.635831 7 HandLeft
0.03499242 0.544346 1.5995 8 ShoulderRight
0.09484223 0.2791699 1.613952 9 ElbowRight
0.1171196 0.06210878 1.585236 10 WristRight
0.1167662 0.02022265 1.577188 11 HandRight
-0.2303651 0.06139057 1.68009 12 HipLeft
-0.1691697 -0.2512626 1.676446 13 KneeLeft
-0.1261088 -0.5874516 1.873381 14 AnkleLeft
-0.07782437 0.06305649 1.671142 16 HipRight
-0.04703213 -0.2665709 1.596401 17 KneeRight
-0.08938676 -0.6079546 1.547792 18 AnkleRight
-0.06277815 -0.6653067 1.457571 19 FootRight
-0.1210328 0.5615215 1.610761 20 SpineShoulder
-0.395495 -0.0329618 1.654468 21 HandTipLeft
-0.4339227 0.05906949 1.622647 22 ThumbLeft
0.1344752 -0.05279107 1.584379 23 HandTipRight
0.1628951 0.03779367 1.574138 24 ThumbRight
-0.1489616 0.05397601 1.678729 0 SpineBase
-0.1285421 0.3469992 1.632338 1 SpineMid
-0.10685 0.6252247 1.571154 2 Neck
-0.2884664 0.5081773 1.586966 4 ShoulderLeft
-0.3608406 0.2714995 1.622563 5 ElbowLeft
-0.3929785 0.05572794 1.59986 6 WristLeft
-0.3880976 0.04116265 1.598968 7 HandLeft
0.04569066 0.5369698 1.563563 8 ShoulderRight
0.1071849 0.2701089 1.580661 9 ElbowRight
0.1258215 0.052571 1.552874 10 WristRight
0.1263907 0.007307444 1.544415 11 HandRight
-0.2217196 0.05166345 1.649045 12 HipLeft
-0.1524908 -0.2642399 1.662183 13 KneeLeft
-0.1095632 -0.6003078 1.859069 14 AnkleLeft
-0.07006612 0.05409485 1.639767 16 HipRight
-0.03594711 -0.2781281 1.583617 17 KneeRight
-0.079789 -0.6160758 1.536436 18 AnkleRight
-0.05572573 -0.6748999 1.447417 19 FootRight
-0.1123427 0.5576259 1.58835 20 SpineShoulder
-0.3948364 -0.03962006 1.614485 21 HandTipLeft
-0.4335336 0.04849046 1.582026 22 ThumbLeft
0.1430043 -0.06353541 1.550868 23 HandTipRight
0.1730078 0.03018019 1.547333 24 ThumbRight
-0.1392829 0.04438945 1.627137 0 SpineBase
-0.1127676 0.3386974 1.582408 1 SpineMid
-0.0865543 0.6186495 1.526681 2 Neck
-0.2692637 0.4954553 1.537498 4 ShoulderLeft
-0.3517688 0.2639371 1.579957 5 ElbowLeft
-0.3912142 0.04992191 1.550176 6 WristLeft
-0.3880403 0.03573537 1.554106 7 HandLeft
0.06228511 0.5212165 1.518282 8 ShoulderRight
0.1210124 0.2597401 1.53299 9 ElbowRight
0.1403715 0.04228371 1.504208 10 WristRight
0.1414219 -0.002280694 1.498207 11 HandRight
-0.2134195 0.04562375 1.596229 12 HipLeft
-0.1345785 -0.2755001 1.635758 13 KneeLeft
-0.09178342 -0.6114714 1.832587 14 AnkleLeft
-0.05921193 0.04127926 1.589336 16 HipRight
-0.02215692 -0.2730958 1.562237 17 KneeRight
-0.07499436 -0.6157327 1.532936 18 AnkleRight
-0.05677748 -0.6741772 1.451268 19 FootRight
-0.09296896 0.5506337 1.542164 20 SpineShoulder
-0.3936667 -0.04272682 1.568328 21 HandTipLeft
-0.4296041 0.037167 1.537386 22 ThumbLeft
0.1517135 -0.07106463 1.500646 23 HandTipRight
0.1796698 -0.002745988 1.487314 24 ThumbRight
-0.1120881 0.03110479 1.528404 0 SpineBase
-0.0794033 0.3316967 1.49435 1 SpineMid
-0.04751589 0.6165701 1.448939 2 Neck
-0.2245128 0.4916817 1.439709 4 ShoulderLeft
-0.3175161 0.2375131 1.47675 5 ElbowLeft
-0.3060296 -0.05817351 1.462456 6 WristLeft
-0.2952445 -0.1409557 1.471488 7 HandLeft
0.1021818 0.5024657 1.443049 8 ShoulderRight
0.1586398 0.2478278 1.444996 9 ElbowRight
0.1640438 0.03220867 1.395116 10 WristRight
0.1668442 -0.001447754 1.385722 11 HandRight
-0.1878746 0.03253461 1.492623 12 HipLeft
-0.1911612 -0.253417 1.700467 13 KneeLeft
-0.147998 -0.5914956 1.899143 14 AnkleLeft
-0.0312271 0.02827354 1.495359 16 HipRight
0.007994009 -0.254701 1.484954 17 KneeRight
-0.0561415 -0.6131515 1.516225 18 AnkleRight
-0.05836891 -0.6649855 1.458172 19 FootRight
-0.05534294 0.5475014 1.462009 20 SpineShoulder
-0.2965372 -0.2094694 1.476872 21 HandTipLeft
-0.3292416 -0.1249529 1.468788 22 ThumbLeft
0.1767394 -0.0704181 1.376967 23 HandTipRight
0.2036447 -0.009216651 1.367491 24 ThumbRight
-0.1095508 0.02979933 1.518417 0 SpineBase
-0.07585157 0.3315381 1.485158 1 SpineMid
-0.04291475 0.6173542 1.440162 2 Neck
-0.2207216 0.492036 1.428993 4 ShoulderLeft
-0.2799242 0.2315286 1.448988 5 ElbowLeft
-0.2845687 -0.02129074 1.443691 6 WristLeft
-0.2875602 -0.1058162 1.43298 7 HandLeft
0.1085732 0.5016575 1.433 8 ShoulderRight
0.1651129 0.2476756 1.432633 9 ElbowRight
0.1688005 0.03222076 1.381478 10 WristRight
0.17363 -0.001258378 1.361729 11 HandRight
-0.1849726 0.0315664 1.48138 12 HipLeft
-0.09888926 -0.2794532 1.540009 13 KneeLeft
-0.0563233 -0.6154534 1.736697 14 AnkleLeft
-0.02910664 0.0267219 1.486528 16 HipRight
0.01054464 -0.2551112 1.472339 17 KneeRight
-0.05554921 -0.6129096 1.512544 18 AnkleRight
-0.05839014 -0.6659814 1.457828 19 FootRight
-0.05105841 0.5480646 1.453249 20 SpineShoulder
-0.2901736 -0.1737269 1.434758 21 HandTipLeft
-0.3203237 -0.1180503 1.4374 22 ThumbLeft
0.1885459 -0.07031122 1.348162 23 HandTipRight
0.2048133 -0.002164504 1.334865 24 ThumbRight
-0.04599124 -0.00318385 1.397669 0 SpineBase
-0.01611873 0.3101113 1.374334 1 SpineMid
0.01279585 0.6054028 1.339064 2 Neck
-0.1672168 0.4621653 1.303747 4 ShoulderLeft
-0.225227 0.1930377 1.28182 5 ElbowLeft
-0.2349582 -0.02713672 1.250304 6 WristLeft
-0.2329652 -0.1029477 1.240417 7 HandLeft
0.1621442 0.4618732 1.334648 8 ShoulderRight
0.2119838 0.2246319 1.332272 9 ElbowRight
0.223554 0.01048946 1.275554 10 WristRight
0.2312656 -0.01727442 1.25757 11 HandRight
-0.1240178 -0.0005896375 1.352461 12 HipLeft
-0.1223861 -0.2901516 1.38445 13 KneeLeft
-0.1607553 -0.5700357 1.695286 14 AnkleLeft
-0.1813965 -0.6254883 1.674805 15 FootLeft
0.03433195 -0.005531511 1.373368 16 HipRight
0.0267716 -0.2912382 1.401022 17 KneeRight
-0.04791714 -0.6067068 1.50005 18 AnkleRight
-0.05997215 -0.6616571 1.456451 19 FootRight
0.00570333 0.5339664 1.349674 20 SpineShoulder
-0.243382 -0.1730152 1.224369 21 HandTipLeft
-0.2769284 -0.05225876 1.203444 22 ThumbLeft
0.2459036 -0.09175719 1.25359 23 HandTipRight
0.2621726 -0.02984178 1.222373 24 ThumbRight
0.01780531 -0.01542933 1.353416 0 SpineBase
0.02527011 0.2989115 1.317237 1 SpineMid
0.03169665 0.5944636 1.266673 2 Neck
-0.1334112 0.4541409 1.217922 4 ShoulderLeft
-0.2083002 0.1821842 1.176224 5 ElbowLeft
-0.1989102 -0.03057515 1.111286 6 WristLeft
-0.1810111 -0.07013241 1.147475 7 HandLeft
0.1828627 0.4533502 1.293063 8 ShoulderRight
0.2189952 0.1534435 1.273794 9 ElbowRight
0.1988556 -0.06884044 1.244807 10 WristRight
0.178923 -0.1288284 1.226093 11 HandRight
-0.05739003 -0.01028087 1.297908 12 HipLeft
-0.08179151 -0.3074298 1.232756 13 KneeLeft
-0.1226825 -0.6368517 1.4682 14 AnkleLeft
-0.1638184 -0.6733398 1.40918 15 FootLeft
0.09285118 -0.01997809 1.338313 16 HipRight
0.05626687 -0.2961808 1.399949 17 KneeRight
-0.04920119 -0.6086761 1.491568 18 AnkleRight
-0.1143376 -0.6557817 1.428847 19 FootRight
0.03031912 0.5230765 1.281263 20 SpineShoulder
-0.1519924 -0.1290545 1.140898 21 HandTipLeft
-0.2449141 -0.05740573 1.145 22 ThumbLeft
0.1758424 -0.2062289 1.211584 23 HandTipRight
0.242444 -0.1004081 1.242333 24 ThumbRight
0.06321385 -0.0204243 1.324877 0 SpineBase
0.05336893 0.2936595 1.283179 1 SpineMid
0.04614644 0.5886838 1.227923 2 Neck
-0.1024284 0.4521853 1.168866 4 ShoulderLeft
-0.1777362 0.179496 1.1353 5 ElbowLeft
-0.1624374 -0.0357269 1.081125 6 WristLeft
-0.1514846 -0.06636361 1.109962 7 HandLeft
0.1959549 0.4510719 1.272784 8 ShoulderRight
0.2226534 0.1501451 1.270676 9 ElbowRight
0.220075 -0.07937477 1.236329 10 WristRight
0.2111664 -0.1422099 1.219753 11 HandRight
-0.01553729 -0.02053099 1.265969 12 HipLeft
-0.05183106 -0.3246728 1.171965 13 KneeLeft
-0.1036238 -0.6555969 1.311194 14 AnkleLeft
-0.07547021 -0.6841825 1.216382 15 FootLeft
0.1371551 -0.01927754 1.315464 16 HipRight
0.07107793 -0.2791175 1.366879 17 KneeRight
-0.04049642 -0.5638299 1.428669 18 AnkleRight
0.04784108 0.5175111 1.24372 20 SpineShoulder
-0.1141969 -0.1226286 1.123781 21 HandTipLeft
-0.2144094 -0.06832889 1.117875 22 ThumbLeft
0.2071215 -0.2196689 1.208398 23 HandTipRight
0.2523843 -0.1021728 1.24755 24 ThumbRight
0.1348845 -0.04476074 1.251506 0 SpineBase
0.1146098 0.2668859 1.191243 1 SpineMid
0.09383717 0.5590626 1.118125 2 Neck
-0.03018461 0.4288098 1.058361 4 ShoulderLeft
-0.1043422 0.1485015 1.016926 5 ElbowLeft
-0.0729692 -0.06696915 0.9703974 6 WristLeft
-0.0576381 -0.09699746 1.003327 7 HandLeft
0.2441491 0.4247838 1.193053 8 ShoulderRight
0.2670323 0.1248399 1.21274 9 ElbowRight
0.2756589 -0.1039367 1.222164 10 WristRight
0.2796116 -0.1517653 1.217522 11 HandRight
0.05757616 -0.05358917 1.187665 12 HipLeft
-0.01462396 -0.3267768 1.119424 13 KneeLeft
0.1576393 -0.7008224 1.043728 14 AnkleLeft
0.2034819 -0.03319053 1.247831 16 HipRight
0.2474223 -0.276537 1.354424 17 KneeRight
-0.04485457 -0.5854414 1.441455 18 AnkleRight
-0.04470382 -0.665876 1.427511 19 FootRight
0.09909413 0.4887347 1.138144 20 SpineShoulder
-0.02501102 -0.147964 1.02563 21 HandTipLeft
-0.1285078 -0.1052798 1.002385 22 ThumbLeft
0.2854156 -0.2361057 1.219482 23 HandTipRight
0.2532724 -0.129493 1.24625 24 ThumbRight
0.1387004 -0.05100992 1.241544 0 SpineBase
0.1171407 0.2641035 1.185433 1 SpineMid
0.09534302 0.5583319 1.115217 2 Neck
-0.02829259 0.4286213 1.055176 4 ShoulderLeft
-0.09290463 0.142699 0.9993026 5 ElbowLeft
-0.06194824 -0.07322837 0.9547912 6 WristLeft
-0.04164649 -0.1033174 0.9777537 7 HandLeft
0.2451969 0.4240595 1.19048 8 ShoulderRight
0.2680371 0.14732 1.194622 9 ElbowRight
0.2857782 -0.1062103 1.216799 10 WristRight
0.2873706 -0.1809361 1.216421 11 HandRight
0.06138056 -0.05797803 1.177022 12 HipLeft
-0.01682009 -0.3303538 1.118984 13 KneeLeft
0.1722134 -0.6906489 1.029445 14 AnkleLeft
0.2078211 -0.04167279 1.237347 16 HipRight
0.2563125 -0.2773625 1.341414 17 KneeRight
-0.02145824 -0.5975134 1.433546 18 AnkleRight
-0.03980214 -0.6740961 1.426771 19 FootRight
0.100829 0.4876105 1.134617 20 SpineShoulder
-0.00805076 -0.1527541 1.004728 21 HandTipLeft
-0.1077871 -0.1197092 0.983 22 ThumbLeft
0.2933229 -0.2592019 1.221585 23 HandTipRight
0.2607182 -0.14855 1.244467 24 ThumbRight
0.1790552 -0.0984562 1.150923 0 SpineBase
0.1436906 0.1761971 1.085317 1 SpineMid
0.1058102 0.4360974 1.008989 2 Neck
-0.02229587 0.2862481 0.9632843 4 ShoulderLeft
-0.04170867 0.06394708 0.9126049 5 ElbowLeft
0.02557428 -0.14308 0.8662584 6 WristLeft
0.04667861 -0.1747798 0.9365956 7 HandLeft
0.2878431 0.4057164 1.110455 8 ShoulderRight
0.3124583 0.1362632 1.145285 9 ElbowRight
0.3363258 -0.1055637 1.172963 10 WristRight
