X              Y         Z      JointType 
-0.5417233 0.5471185 1.817561 5 ElbowLeft
-0.7571548 0.5450917 1.79399 6 WristLeft
-0.7941197 0.5450934 1.792386 7 HandLeft
0.08576833 0.5809073 1.754624 8 ShoulderRight
0.3226304 0.4689279 1.674186 9 ElbowRight
0.5085558 0.4262512 1.5578 10 WristRight
0.5168612 0.4229006 1.550041 11 HandRight
-0.1751127 0.1257682 1.796147 12 HipLeft
-0.1884956 -0.2052039 1.893635 13 KneeLeft
-0.1345111 -0.5785569 2.052132 14 AnkleLeft
-0.1231505 -0.6423197 1.960811 15 FootLeft
-0.02489754 0.1306328 1.796179 16 HipRight
0.01611703 -0.1855165 1.834212 17 KneeRight
-0.03750713 -0.5614252 2.022927 18 AnkleRight
-0.04908267 -0.6052935 1.893859 19 FootRight
-0.07928257 0.62389 1.797123 20 SpineShoulder
-0.8756911 0.5782714 1.829839 21 HandTipLeft
-0.7975449 0.5008644 1.810626 22 ThumbLeft
0.5973551 0.4090111 1.54827 23 HandTipRight
0.5133695 0.3836866 1.593036 24 ThumbRight
-0.1021303 0.1307126 1.830527 0 SpineBase
-0.08905411 0.4168657 1.814938 1 SpineMid
-0.07633907 0.6904031 1.788749 2 Neck
-0.2782013 0.574019 1.793417 4 ShoulderLeft
-0.5419431 0.5465764 1.817916 5 ElbowLeft
-0.7574345 0.5439566 1.794479 6 WristLeft
-0.7943287 0.5423362 1.791381 7 HandLeft
0.08573291 0.580979 1.754785 8 ShoulderRight
0.3226352 0.4686919 1.674507 9 ElbowRight
0.5085424 0.4256781 1.558112 10 WristRight
0.5165736 0.4218961 1.54914 11 HandRight
-0.1754173 0.1258773 1.796005 12 HipLeft
-0.1885423 -0.2054953 1.893485 13 KneeLeft
-0.1345507 -0.5780993 2.052994 14 AnkleLeft
-0.1231531 -0.6415886 1.96129 15 FootLeft
-0.02508981 0.1306717 1.796168 16 HipRight
0.01533904 -0.1851267 1.834603 17 KneeRight
-0.03771193 -0.5616721 2.023345 18 AnkleRight
-0.04927543 -0.605547 1.894249 19 FootRight
-0.07956064 0.6237628 1.797161 20 SpineShoulder
-0.8727351 0.5765933 1.829105 21 HandTipLeft
-0.8279228 0.4931301 1.822667 22 ThumbLeft
0.5971153 0.4072478 1.547484 23 HandTipRight
0.5135441 0.3828358 1.591771 24 ThumbRight
-0.102143 0.1307152 1.830543 0 SpineBase
-0.08905846 0.4168977 1.814997 1 SpineMid
-0.07629278 0.6904783 1.788881 2 Neck
-0.2782307 0.5740379 1.793478 4 ShoulderLeft
-0.5420197 0.5462939 1.818003 5 ElbowLeft
-0.7575288 0.5435681 1.79458 6 WristLeft
-0.7949675 0.5412329 1.79213 7 HandLeft
0.08569594 0.5810139 1.754876 8 ShoulderRight
0.3226593 0.4686332 1.674539 9 ElbowRight
0.5085847 0.4256596 1.558126 10 WristRight
0.5169069 0.4220335 1.550172 11 HandRight
-0.1754268 0.1258743 1.79602 12 HipLeft
-0.1885022 -0.2056142 1.893457 13 KneeLeft
-0.1341349 -0.5786074 2.053622 14 AnkleLeft
-0.1232399 -0.6415785 1.961211 15 FootLeft
-0.02510508 0.1306809 1.79619 16 HipRight
0.01498932 -0.1848779 1.834603 17 KneeRight
-0.03774695 -0.5620024 2.023643 18 AnkleRight
-0.04930402 -0.6058726 1.894537 19 FootRight
-0.07952979 0.6238275 1.797273 20 SpineShoulder
-0.8761109 0.5738584 1.830938 21 HandTipLeft
-0.8003652 0.4942861 1.809036 22 ThumbLeft
0.5963094 0.4069192 1.54649 23 HandTipRight
0.5185235 0.3806985 1.593015 24 ThumbRight
-0.1021642 0.130723 1.830562 0 SpineBase
-0.08906066 0.4170788 1.815176 1 SpineMid
-0.07609553 0.6911734 1.789568 2 Neck
-0.278279 0.5740461 1.793584 4 ShoulderLeft
-0.5410455 0.544044 1.818613 5 ElbowLeft
-0.7565774 0.5386129 1.795004 6 WristLeft
-0.7941323 0.5307261 1.793353 7 HandLeft
0.08566736 0.580956 1.754955 8 ShoulderRight
0.3225597 0.4682412 1.674453 9 ElbowRight
0.5084434 0.4246732 1.558123 10 WristRight
0.5152618 0.4176135 1.549137 11 HandRight
-0.17546 0.1258803 1.795984 12 HipLeft
-0.1888362 -0.2048944 1.892734 13 KneeLeft
-0.1340977 -0.5785524 2.053957 14 AnkleLeft
-0.1243954 -0.6413108 1.961128 15 FootLeft
-0.02511691 0.1306899 1.796243 16 HipRight
0.01486137 -0.1844866 1.833802 17 KneeRight
-0.04003274 -0.5596432 2.020977 18 AnkleRight
-0.05156478 -0.6035083 1.89185 19 FootRight
-0.07939765 0.6243697 1.797804 20 SpineShoulder
-0.8866172 0.5617375 1.831933 21 HandTipLeft
-0.7963839 0.4844546 1.809057 22 ThumbLeft
0.5969678 0.4001544 1.549364 23 HandTipRight
0.5135139 0.3789499 1.594205 24 ThumbRight
-0.102198 0.1308057 1.83059 0 SpineBase
-0.08912314 0.4171941 1.815362 1 SpineMid
-0.07616341 0.6912599 1.789938 2 Neck
-0.2783481 0.5740272 1.793815 4 ShoulderLeft
-0.5400167 0.5412874 1.819758 5 ElbowLeft
-0.7555374 0.5329828 1.795764 6 WristLeft
-0.7937624 0.5287102 1.792801 7 HandLeft
0.08562523 0.5809178 1.755022 8 ShoulderRight
0.3223753 0.4679066 1.67448 9 ElbowRight
0.5082695 0.4236472 1.558336 10 WristRight
0.5154369 0.4213698 1.549095 11 HandRight
-0.1754856 0.1259309 1.796004 12 HipLeft
-0.1887948 -0.2048807 1.892717 13 KneeLeft
-0.1331089 -0.5786874 2.054703 14 AnkleLeft
-0.1257211 -0.6412702 1.961419 15 FootLeft
-0.02515201 0.1308114 1.796303 16 HipRight
0.01424233 -0.1828822 1.833877 17 KneeRight
-0.04142932 -0.5584776 2.021021 18 AnkleRight
-0.05298717 -0.6023444 1.891887 19 FootRight
-0.07945831 0.6244819 1.798135 20 SpineShoulder
-0.8874087 0.5590028 1.82833 21 HandTipLeft
-0.793446 0.4833176 1.811285 22 ThumbLeft
0.5981266 0.4055215 1.550532 23 HandTipRight
0.5117823 0.3821293 1.594436 24 ThumbRight
-0.1022399 0.1308855 1.830734 0 SpineBase
-0.08917606 0.4172687 1.815595 1 SpineMid
-0.07620517 0.6912749 1.7902 2 Neck
-0.2784508 0.5740263 1.793984 4 ShoulderLeft
-0.5399559 0.5408251 1.820105 5 ElbowLeft
-0.755484 0.5325879 1.795932 6 WristLeft
-0.7935804 0.5311495 1.794528 7 HandLeft
0.08561196 0.5809716 1.755134 8 ShoulderRight
0.3223945 0.4680113 1.674522 9 ElbowRight
0.5084482 0.424395 1.558378 10 WristRight
0.515725 0.4249437 1.54915 11 HandRight
-0.1755058 0.1260069 1.796093 12 HipLeft
-0.1890255 -0.2049056 1.892799 13 KneeLeft
-0.1330624 -0.5788009 2.054754 14 AnkleLeft
-0.1259301 -0.641799 1.961943 15 FootLeft
-0.02521681 0.1308893 1.796532 16 HipRight
0.01515538 -0.1834005 1.833551 17 KneeRight
-0.04088235 -0.5576379 2.020536 18 AnkleRight
-0.05246384 -0.6015095 1.891398 19 FootRight
-0.07950193 0.6245149 1.798395 20 SpineShoulder
-0.877682 0.5624627 1.829281 21 HandTipLeft
-0.7987412 0.4849611 1.810052 22 ThumbLeft
0.5966659 0.4109635 1.547746 23 HandTipRight
0.5117615 0.3830376 1.594837 24 ThumbRight
-0.102287 0.1309523 1.830773 0 SpineBase
-0.0892344 0.4175551 1.815839 1 SpineMid
-0.07621224 0.6918195 1.790725 2 Neck
-0.2784733 0.5740176 1.794037 4 ShoulderLeft
-0.5399549 0.5403765 1.820403 5 ElbowLeft
-0.7554868 0.5322292 1.795992 6 WristLeft
-0.7938656 0.5303872 1.794016 7 HandLeft
0.08559269 0.5809539 1.755151 8 ShoulderRight
0.3224464 0.4681781 1.674514 9 ElbowRight
0.5080819 0.4257188 1.557173 10 WristRight
0.51565 0.4265656 1.548064 11 HandRight
-0.1755507 0.1260701 1.796133 12 HipLeft
-0.1890437 -0.2048701 1.892773 13 KneeLeft
-0.1330205 -0.5789029 2.054801 14 AnkleLeft
-0.1259423 -0.6419131 1.961989 15 FootLeft
-0.02525974 0.130955 1.796574 16 HipRight
0.0151581 -0.183356 1.833641 17 KneeRight
-0.0395526 -0.5597413 2.023572 18 AnkleRight
-0.05117187 -0.6035777 1.894421 19 FootRight
-0.07952383 0.6249958 1.798847 20 SpineShoulder
-0.884219 0.5614958 1.830136 21 HandTipLeft
-0.7995021 0.4848762 1.810118 22 ThumbLeft
0.5969498 0.4113227 1.54701 23 HandTipRight
0.5118953 0.3846157 1.592671 24 ThumbRight
-0.1023297 0.1310202 1.830857 0 SpineBase
-0.08927188 0.4175498 1.815886 1 SpineMid
-0.07625964 0.691712 1.79073 2 Neck
-0.2786103 0.5740101 1.794264 4 ShoulderLeft
-0.5400102 0.5397027 1.820844 5 ElbowLeft
-0.7555802 0.5314926 1.796584 6 WristLeft
-0.7931005 0.5299392 1.795135 7 HandLeft
0.08541767 0.5810623 1.755254 8 ShoulderRight
0.3224121 0.4684423 1.674501 9 ElbowRight
0.5080313 0.4261824 1.556995 10 WristRight
0.5153629 0.4265755 1.548511 11 HandRight
-0.175587 0.1261579 1.796264 12 HipLeft
-0.1889068 -0.2050744 1.892752 13 KneeLeft
-0.1352917 -0.575893 2.045324 14 AnkleLeft
-0.1247511 -0.6447039 1.960604 15 FootLeft
-0.02531053 0.1310029 1.796628 16 HipRight
0.01498417 -0.1837431 1.833553 17 KneeRight
-0.03963676 -0.5602331 2.023944 18 AnkleRight
-0.05129255 -0.6040689 1.894795 19 FootRight
-0.07956428 0.6249272 1.798864 20 SpineShoulder
-0.8773452 0.5612019 1.832956 21 HandTipLeft
-0.7937348 0.4842927 1.814258 22 ThumbLeft
0.5969861 0.411574 1.548197 23 HandTipRight
0.5125213 0.3856302 1.596434 24 ThumbRight
-0.1023124 0.1310799 1.830869 0 SpineBase
-0.08929315 0.4175524 1.815873 1 SpineMid
-0.07642006 0.6915725 1.790581 2 Neck
-0.2786334 0.5739986 1.794368 4 ShoulderLeft
-0.5400285 0.5396292 1.820894 5 ElbowLeft
-0.7556134 0.5314162 1.796627 6 WristLeft
-0.7923955 0.5319412 1.793662 7 HandLeft
0.08532692 0.5811499 1.755307 8 ShoulderRight
0.3223381 0.4686508 1.674493 9 ElbowRight
0.5078808 0.4263685 1.556832 10 WristRight
0.5149988 0.4275676 1.547289 11 HandRight
-0.1755688 0.1261925 1.796275 12 HipLeft
-0.1885026 -0.2051117 1.892769 13 KneeLeft
-0.1354481 -0.5761488 2.04839 14 AnkleLeft
-0.1249653 -0.6433808 1.961366 15 FootLeft
-0.02529279 0.1310918 1.796646 16 HipRight
0.01486903 -0.1838163 1.833556 17 KneeRight
-0.04026632 -0.5610063 2.024168 18 AnkleRight
-0.05192866 -0.6048411 1.895023 19 FootRight
-0.07967369 0.624846 1.798769 20 SpineShoulder
-0.8768916 0.5656685 1.830197 21 HandTipLeft
-0.7983363 0.4855492 1.813221 22 ThumbLeft
0.5969027 0.4121251 1.546875 23 HandTipRight
0.506281 0.3885998 1.594414 24 ThumbRight
-0.1023124 0.1310799 1.830869 0 SpineBase
-0.08929315 0.4175524 1.815873 1 SpineMid
-0.07642006 0.6915725 1.790581 2 Neck
-0.2786334 0.5739986 1.794368 4 ShoulderLeft
-0.5400285 0.5396292 1.820894 5 ElbowLeft
-0.7556134 0.5314162 1.796627 6 WristLeft
-0.7923955 0.5319412 1.793662 7 HandLeft
0.08532692 0.5811499 1.755307 8 ShoulderRight
0.3223381 0.4686508 1.674493 9 ElbowRight
0.5078808 0.4263685 1.556832 10 WristRight
0.5149988 0.4275676 1.547289 11 HandRight
-0.1755688 0.1261925 1.796275 12 HipLeft
-0.1885026 -0.2051117 1.892769 13 KneeLeft
-0.1354481 -0.5761488 2.04839 14 AnkleLeft
-0.1249653 -0.6433808 1.961366 15 FootLeft
-0.02529279 0.1310918 1.796646 16 HipRight
0.01486903 -0.1838163 1.833556 17 KneeRight
-0.04026632 -0.5610063 2.024168 18 AnkleRight
-0.05192866 -0.6048411 1.895023 19 FootRight
-0.07967369 0.624846 1.798769 20 SpineShoulder
-0.8768916 0.5656685 1.830197 21 HandTipLeft
-0.7983363 0.4855492 1.813221 22 ThumbLeft
0.5969027 0.4121251 1.546875 23 HandTipRight
0.506281 0.3885998 1.594414 24 ThumbRight
-0.1023752 0.1312085 1.830977 0 SpineBase
-0.08935624 0.4176143 1.816001 1 SpineMid
-0.0765368 0.6914324 1.79066 2 Neck
-0.2786694 0.5740421 1.794521 4 ShoulderLeft
-0.5405897 0.5397007 1.820894 5 ElbowLeft
-0.7562 0.5317319 1.796508 6 WristLeft
-0.7928453 0.5378678 1.791161 7 HandLeft
0.08530395 0.5811613 1.755375 8 ShoulderRight
0.3220063 0.4692016 1.674387 9 ElbowRight
0.5073906 0.427099 1.556322 10 WristRight
0.514908 0.4270328 1.54566 11 HandRight
-0.1756518 0.1263868 1.796513 12 HipLeft
-0.1884315 -0.2051924 1.892854 13 KneeLeft
-0.1351759 -0.5756723 2.047857 14 AnkleLeft
-0.1247325 -0.6433041 1.961362 15 FootLeft
-0.02533465 0.1311683 1.796674 16 HipRight
0.01556402 -0.1837408 1.833036 17 KneeRight
-0.04039622 -0.5604218 2.02359 18 AnkleRight
-0.05208059 -0.6042695 1.894436 19 FootRight
-0.0797715 0.6247705 1.798866 20 SpineShoulder
-0.8836658 0.5694673 1.826521 21 HandTipLeft
-0.7909894 0.4922409 1.8147 22 ThumbLeft
0.5966329 0.4132016 1.546289 23 HandTipRight
0.510053 0.3862628 1.593951 24 ThumbRight
-0.1024871 0.1313265 1.831297 0 SpineBase
-0.08941031 0.417607 1.816139 1 SpineMid
-0.07655201 0.69135 1.790699 2 Neck
-0.2787074 0.5741018 1.794723 4 ShoulderLeft
-0.5407379 0.5399972 1.820734 5 ElbowLeft
-0.7563705 0.5323482 1.796117 6 WristLeft
-0.7924848 0.5367108 1.787879 7 HandLeft
0.08529772 0.5811924 1.755495 8 ShoulderRight
0.322041 0.4692704 1.67435 9 ElbowRight
0.5073177 0.4267924 1.556174 10 WristRight
0.5143294 0.4238821 1.544958 11 HandRight
-0.1757142 0.1264666 1.796744 12 HipLeft
-0.1883251 -0.2053196 1.893366 13 KneeLeft
-0.1345092 -0.5766113 2.051223 14 AnkleLeft
-0.1248387 -0.6423287 1.961988 15 FootLeft
-0.02549693 0.1313168 1.797107 16 HipRight
0.01494224 -0.1843645 1.834547 17 KneeRight
-0.0403697 -0.560137 2.023692 18 AnkleRight
-0.05207551 -0.6040075 1.894531 19 FootRight
-0.07979333 0.6247086 1.798922 20 SpineShoulder
-0.8841758 0.5695125 1.823315 21 HandTipLeft
-0.7892573 0.4918522 1.811388 22 ThumbLeft
0.5958925 0.4085039 1.544414 23 HandTipRight
0.5086344 0.3842887 1.591435 24 ThumbRight
-0.1025014 0.1313148 1.83134 0 SpineBase
-0.0894046 0.4176235 1.816179 1 SpineMid
-0.07651132 0.6913909 1.79073 2 Neck
-0.2787081 0.5741062 1.794757 4 ShoulderLeft
-0.5407518 0.5401244 1.82056 5 ElbowLeft
-0.7564054 0.5324789 1.796044 6 WristLeft
-0.7915121 0.537536 1.788922 7 HandLeft
0.08528874 0.5812083 1.755531 8 ShoulderRight
0.3219952 0.4692192 1.674352 9 ElbowRight
0.5073 0.4267524 1.556189 10 WristRight
0.5149304 0.4222523 1.546759 11 HandRight
-0.1757236 0.1264592 1.796779 12 HipLeft
-0.1882235 -0.2054898 1.893656 13 KneeLeft
-0.1342762 -0.5769281 2.051732 14 AnkleLeft
-0.1248717 -0.64219 1.961866 15 FootLeft
-0.0255129 0.1312988 1.797158 16 HipRight
0.01438016 -0.1838139 1.83385 17 KneeRight
-0.03927329 -0.5617383 2.024915 18 AnkleRight
-0.05099724 -0.6055927 1.895755 19 FootRight
-0.079764 0.6247407 1.798955 20 SpineShoulder
-0.8735934 0.5687363 1.824741 21 HandTipLeft
-0.7971179 0.4916017 1.799297 22 ThumbLeft
0.5957523 0.40614 1.545419 23 HandTipRight
0.5118852 0.3831431 1.592754 24 ThumbRight
-0.1027053 0.1311174 1.831556 0 SpineBase
-0.08940645 0.4175866 1.816331 1 SpineMid
-0.07633727 0.6914324 1.79083 2 Neck
-0.2786634 0.5740875 1.794824 4 ShoulderLeft
-0.5405274 0.539973 1.820455 5 ElbowLeft
-0.7562033 0.5320897 1.795614 6 WristLeft
-0.7938625 0.5310885 1.791398 7 HandLeft
0.08533753 0.5808819 1.755563 8 ShoulderRight
0.3216876 0.4677625 1.674832 9 ElbowRight
0.5061606 0.4239555 1.555656 10 WristRight
0.5137221 0.4128898 1.548791 11 HandRight
-0.1759163 0.1262925 1.797099 12 HipLeft
-0.188215 -0.205589 1.893844 13 KneeLeft
-0.134749 -0.5776925 2.053277 14 AnkleLeft
-0.1241881 -0.6417267 1.961994 15 FootLeft
-0.02570448 0.1310594 1.797297 16 HipRight
0.01375922 -0.1841207 1.834394 17 KneeRight
-0.03918462 -0.5617442 2.025777 18 AnkleRight
-0.05091789 -0.6056151 1.896602 19 FootRight
-0.07964431 0.6247628 1.799071 20 SpineShoulder
-0.8812916 0.5613139 1.829228 21 HandTipLeft
-0.8255908 0.483895 1.806667 22 ThumbLeft
0.5954777 0.3938888 1.548371 23 HandTipRight
0.5092316 0.3734159 1.598133 24 ThumbRight
-0.1026942 0.1311055 1.83159 0 SpineBase
-0.08942994 0.4175246 1.816314 1 SpineMid
-0.07645356 0.6911594 1.790601 2 Neck
-0.2786017 0.5740579 1.794815 4 ShoulderLeft
-0.5403448 0.5396191 1.820421 5 ElbowLeft
-0.755999 0.5309324 1.795248 6 WristLeft
-0.7919086 0.5268403 1.790338 7 HandLeft
0.08534861 0.5808794 1.755577 8 ShoulderRight
0.321437 0.4661192 1.67494 9 ElbowRight
0.5052801 0.4210701 1.555141 10 WristRight
0.5105624 0.408404 1.548979 11 HandRight
-0.175915 0.1262792 1.797151 12 HipLeft
-0.1882412 -0.2055953 1.893768 13 KneeLeft
-0.1347335 -0.577704 2.053398 14 AnkleLeft
-0.1241434 -0.641656 1.962003 15 FootLeft
-0.02568303 0.1310471 1.79732 16 HipRight
0.01583633 -0.1832309 1.831174 17 KneeRight
-0.03997806 -0.5606204 2.02463 18 AnkleRight
-0.0516922 -0.6045202 1.895447 19 FootRight
-0.07973014 0.6245566 1.798918 20 SpineShoulder
-0.888747 0.5573522 1.831184 21 HandTipLeft
-0.7954842 0.4793106 1.807214 22 ThumbLeft
0.5925014 0.3897261 1.54977 23 HandTipRight
0.5021262 0.3684536 1.5966 24 ThumbRight
-0.1027661 0.130993 1.831661 0 SpineBase
-0.0894878 0.4174322 1.816286 1 SpineMid
-0.07650916 0.6909755 1.790391 2 Neck
-0.2785446 0.574062 1.794815 4 ShoulderLeft
-0.539874 0.5388689 1.820268 5 ElbowLeft
-0.7555282 0.5290814 1.795058 6 WristLeft
-0.7922543 0.5267133 1.789827 7 HandLeft
0.08581224 0.5794551 1.755116 8 ShoulderRight
0.3207808 0.4627874 1.675434 9 ElbowRight
0.5041546 0.4159805 1.555477 10 WristRight
0.5103905 0.4036629 1.548615 11 HandRight
-0.1759866 0.1261981 1.797201 12 HipLeft
-0.188694 -0.2056604 1.893573 13 KneeLeft
-0.1347492 -0.5779161 2.053329 14 AnkleLeft
-0.1246515 -0.6420078 1.962015 15 FootLeft
-0.02574916 0.1308985 1.797422 16 HipRight
0.02686203 -0.1707239 1.797291 17 KneeRight
-0.03184644 -0.5507013 2.008297 18 AnkleRight
-0.04378734 -0.5947009 1.879089 19 FootRight
-0.07978736 0.6244004 1.798768 20 SpineShoulder
-0.8778744 0.5580021 1.825548 21 HandTipLeft
-0.8157482 0.4764767 1.8165 22 ThumbLeft
0.5925263 0.3820341 1.547825 23 HandTipRight
0.5013903 0.363705 1.594905 24 ThumbRight
-0.1028274 0.130886 1.831703 0 SpineBase
-0.08957642 0.4172491 1.816199 1 SpineMid
-0.07662886 0.6906086 1.790007 2 Neck
-0.2785377 0.5740687 1.7948 4 ShoulderLeft
-0.5396545 0.5386506 1.82014 5 ElbowLeft
-0.7553023 0.5287887 1.794394 6 WristLeft
-0.7921743 0.5297173 1.789441 7 HandLeft
0.08616494 0.5782486 1.754683 8 ShoulderRight
0.3206552 0.4614743 1.675334 9 ElbowRight
0.5035923 0.4125479 1.555459 10 WristRight
0.5109531 0.4042689 1.548007 11 HandRight
-0.176022 0.126133 1.797207 12 HipLeft
-0.189257 -0.2058512 1.893434 13 KneeLeft
-0.1344043 -0.5784895 2.054723 14 AnkleLeft
-0.1256095 -0.6418685 1.962381 15 FootLeft
-0.02583454 0.1307389 1.797518 16 HipRight
0.02558325 -0.1714669 1.794486 17 KneeRight
-0.03160381 -0.5514752 2.005809 18 AnkleRight
-0.04363769 -0.5954689 1.876628 19 FootRight
-0.07989913 0.6240814 1.798475 20 SpineShoulder
-0.8841184 0.5601529 1.826767 21 HandTipLeft
-0.7995615 0.4823886 1.804508 22 ThumbLeft
0.5925949 0.3849344 1.546861 23 HandTipRight
0.5021573 0.3676245 1.597882 24 ThumbRight
-0.1031309 0.1308797 1.831412 0 SpineBase
-0.08977395 0.4171472 1.815903 1 SpineMid
-0.0766971 0.6904182 1.789677 2 Neck
-0.2785692 0.5740755 1.794683 4 ShoulderLeft
-0.5397305 0.5386124 1.819864 5 ElbowLeft
-0.7553673 0.5286404 1.793583 6 WristLeft
-0.7933384 0.5305962 1.787589 7 HandLeft
0.08610204 0.5783197 1.754655 8 ShoulderRight
0.320006 0.4595822 1.674695 9 ElbowRight
0.5030225 0.4101626 1.555098 10 WristRight
0.509535 0.4005815 1.546695 11 HandRight
-0.1763216 0.1261556 1.796968 12 HipLeft
-0.1899472 -0.205804 1.893358 13 KneeLeft
-0.1344737 -0.5786334 2.05474 14 AnkleLeft
-0.1282426 -0.6446643 1.965487 15 FootLeft
-0.02612739 0.1307038 1.797153 16 HipRight
0.01050942 -0.1808461 1.820141 17 KneeRight
-0.04064475 -0.5582188 2.021358 18 AnkleRight
-0.05251634 -0.6021852 1.892172 19 FootRight
-0.08000051 0.6239107 1.798151 20 SpineShoulder
-0.8879932 0.5587225 1.818915 21 HandTipLeft
-0.8047843 0.4815113 1.801907 22 ThumbLeft
0.5917658 0.3793674 1.547222 23 HandTipRight
0.5042922 0.3599999 1.591488 24 ThumbRight
-0.10409 0.1304431 1.830511 0 SpineBase
-0.09062826 0.4164643 1.814858 1 SpineMid
-0.07734118 0.689501 1.788477 2 Neck
-0.2786684 0.5738904 1.794171 4 ShoulderLeft
-0.5399368 0.5383508 1.81845 5 ElbowLeft
-0.7555653 0.5283183 1.791711 6 WristLeft
-0.7781267 0.5310233 1.785771 7 HandLeft
0.0860728 0.5772408 1.753732 8 ShoulderRight
0.3189261 0.4577143 1.673281 9 ElbowRight
0.5017852 0.4076936 1.553612 10 WristRight
0.5070099 0.400133 1.545707 11 HandRight
-0.1772098 0.1258156 1.795968 12 HipLeft
-0.1896929 -0.2059931 1.89304 13 KneeLeft
-0.1343195 -0.5789577 2.054061 14 AnkleLeft
-0.1302857 -0.6445156 1.964086 15 FootLeft
-0.02711257 0.1301767 1.796336 16 HipRight
0.009991817 -0.1776098 1.818432 17 KneeRight
-0.04246739 -0.5585878 2.019787 18 AnkleRight
-0.05441144 -0.6025506 1.890623 19 FootRight
-0.08070176 0.6230439 1.796982 20 SpineShoulder
-0.8686265 0.5603364 1.812947 21 HandTipLeft
-0.8002579 0.4852144 1.786795 22 ThumbLeft
0.5875601 0.3799169 1.544745 23 HandTipRight
0.5070256 0.3576904 1.586815 24 ThumbRight
-0.1044272 0.1303235 1.830208 0 SpineBase
-0.09075187 0.4164209 1.814676 1 SpineMid
-0.07733986 0.6895025 1.788374 2 Neck
-0.2787886 0.5737603 1.793882 4 ShoulderLeft
-0.5401892 0.5382654 1.818023 5 ElbowLeft
-0.7558167 0.5282235 1.791102 6 WristLeft
-0.7788574 0.5309818 1.783952 7 HandLeft
0.08593883 0.5772704 1.753659 8 ShoulderRight
0.3186367 0.4571587 1.672823 9 ElbowRight
0.5011329 0.4064314 1.552824 10 WristRight
0.506195 0.4000635 1.544084 11 HandRight
-0.1775424 0.1257122 1.795716 12 HipLeft
-0.1898421 -0.2060487 1.893034 13 KneeLeft
-0.1343592 -0.5789247 2.054051 14 AnkleLeft
-0.1302847 -0.6445111 1.964097 15 FootLeft
-0.02743407 0.1300429 1.795976 16 HipRight
0.007279435 -0.1802236 1.821274 17 KneeRight
-0.04226824 -0.5586645 2.019845 18 AnkleRight
-0.0541605 -0.6026236 1.890658 19 FootRight
-0.08072302 0.623036 1.796864 20 SpineShoulder
-0.8680393 0.5598043 1.812615 21 HandTipLeft
-0.7674494 0.4871424 1.807742 22 ThumbLeft
0.5860919 0.3805807 1.541977 23 HandTipRight
0.5030959 0.3621438 1.59103 24 ThumbRight
-0.1053316 0.1304422 1.828972 0 SpineBase
-0.09154037 0.4162199 1.813675 1 SpineMid
-0.07812171 0.6889235 1.787497 2 Neck
-0.2792099 0.5736282 1.793312 4 ShoulderLeft
-0.5414223 0.5374385 1.816443 5 ElbowLeft
-0.7570488 0.5277193 1.789116 6 WristLeft
-0.7814702 0.5285199 1.780957 7 HandLeft
0.08541543 0.5774617 1.753355 8 ShoulderRight
0.3167188 0.4564068 1.671138 9 ElbowRight
0.4986976 0.4057699 1.55017 10 WristRight
0.5043486 0.4012208 1.539555 11 HandRight
-0.1786505 0.1258736 1.793857 12 HipLeft
-0.1892222 -0.2078303 1.893494 13 KneeLeft
-0.1334668 -0.5779504 2.052497 14 AnkleLeft
-0.1306551 -0.6447424 1.964063 15 FootLeft
-0.02811291 0.1301087 1.795219 16 HipRight
0.005577848 -0.1823528 1.823412 17 KneeRight
-0.04140094 -0.5590501 2.019044 18 AnkleRight
-0.05324511 -0.6029953 1.889823 19 FootRight
-0.0814934 0.6225566 1.795961 20 SpineShoulder
-0.8724273 0.5559055 1.810441 21 HandTipLeft
-0.7658505 0.4855863 1.8165 22 ThumbLeft
0.5863498 0.3811924 1.540808 23 HandTipRight
0.498965 0.3614886 1.584965 24 ThumbRight
-0.1055777 0.1304233 1.828208 0 SpineBase
-0.0920472 0.4160641 1.812928 1 SpineMid
-0.07882372 0.6886654 1.786767 2 Neck
-0.2796551 0.573584 1.792915 4 ShoulderLeft
-0.5420428 0.5363074 1.815124 5 ElbowLeft
-0.7575745 0.5246373 1.787091 6 WristLeft
-0.7824702 0.522399 1.781414 7 HandLeft
0.08499598 0.5768906 1.752685 8 ShoulderRight
0.3148599 0.4554587 1.669702 9 ElbowRight
0.4967557 0.4039051 1.548924 10 WristRight
0.500932 0.3964319 1.540304 11 HandRight
-0.1789452 0.1256532 1.792852 12 HipLeft
-0.189213 -0.2074846 1.892515 13 KneeLeft
-0.1330139 -0.5779966 2.053898 14 AnkleLeft
-0.1317677 -0.6438702 1.964207 15 FootLeft
-0.02828995 0.1302586 1.794658 16 HipRight
0.00471294 -0.1824543 1.823738 17 KneeRight
-0.04148796 -0.5594057 2.019115 18 AnkleRight
