X              Y         Z      JointType 
-0.4127769 0.1839692 1.471804 7 HandLeft
-0.05074593 0.5187094 1.542776 8 ShoulderRight
0.0384366 0.3746922 1.648226 9 ElbowRight
-0.03185302 0.2117493 1.611897 10 WristRight
-0.07829947 0.189601 1.557302 11 HandRight
-0.3114684 0.04066065 1.512219 12 HipLeft
-0.29815 -0.2740392 1.600927 13 KneeLeft
-0.2529841 -0.5953261 1.720292 14 AnkleLeft
-0.2507448 -0.6672616 1.675147 15 FootLeft
-0.158357 0.04333613 1.549605 16 HipRight
-0.1220408 -0.3229271 1.443615 17 KneeRight
-0.05821218 -0.636393 1.373889 18 AnkleRight
-0.02432251 -0.6674805 1.298828 19 FootRight
-0.2221508 0.5365958 1.475902 20 SpineShoulder
-0.2407057 0.0430437 1.564457 0 SpineBase
-0.2318722 0.3286805 1.511467 1 SpineMid
-0.2224173 0.597646 1.438719 2 Neck
-0.399133 0.4900059 1.428865 4 ShoulderLeft
-0.5588461 0.3615932 1.448042 5 ElbowLeft
-0.4504268 0.2180376 1.462093 6 WristLeft
-0.391623 0.1792554 1.45613 7 HandLeft
-0.05294682 0.5236928 1.526371 8 ShoulderRight
0.04694097 0.3743008 1.632095 9 ElbowRight
-0.02925855 0.2124457 1.607543 10 WristRight
-0.04143134 0.2214017 1.577831 11 HandRight
-0.3117317 0.04074081 1.512319 12 HipLeft
-0.2984424 -0.2714719 1.599036 13 KneeLeft
-0.251845 -0.605557 1.724962 14 AnkleLeft
-0.1905597 -0.6625398 1.677398 15 FootLeft
-0.1593328 0.044046 1.550152 16 HipRight
-0.1857976 -0.2647435 1.542532 17 KneeRight
-0.1681634 -0.6040459 1.715192 18 AnkleRight
-0.1264648 -0.6645508 1.674805 19 FootRight
-0.2251189 0.5325094 1.459026 20 SpineShoulder
-0.3410404 0.1023441 1.436979 21 HandTipLeft
-0.338578 0.2226569 1.425025 22 ThumbLeft
-0.2367664 0.04304419 1.56356 0 SpineBase
-0.2272822 0.3270133 1.503186 1 SpineMid
-0.2178296 0.5957695 1.427651 2 Neck
-0.3935794 0.4872054 1.416453 4 ShoulderLeft
-0.5529024 0.3610152 1.432555 5 ElbowLeft
-0.4408965 0.2205122 1.448762 6 WristLeft
-0.3907534 0.1784702 1.446932 7 HandLeft
-0.04857705 0.5196562 1.514121 8 ShoulderRight
0.05286542 0.3710026 1.621705 9 ElbowRight
-0.03123342 0.2208344 1.561671 10 WristRight
-0.07777042 0.1744479 1.521824 11 HandRight
-0.3082257 0.03962062 1.511751 12 HipLeft
-0.2697131 -0.2518151 1.577781 13 KneeLeft
-0.2557561 -0.5971583 1.726082 14 AnkleLeft
-0.2485591 -0.6577628 1.672754 15 FootLeft
-0.1550529 0.04504112 1.548926 16 HipRight
-0.2059038 -0.2592078 1.550652 17 KneeRight
-0.1586205 -0.5428957 1.825747 18 AnkleRight
-0.2204497 0.5306013 1.448385 20 SpineShoulder
-0.3456213 0.0976313 1.434862 21 HandTipLeft
-0.339908 0.2211105 1.418105 22 ThumbLeft
-0.1061756 0.1019593 1.487576 23 HandTipRight
-0.1016512 0.2151951 1.464381 24 ThumbRight
-0.2340906 0.04220985 1.561007 0 SpineBase
-0.2240836 0.3262939 1.497746 1 SpineMid
-0.2137451 0.5959062 1.421392 2 Neck
-0.3881966 0.4857274 1.408831 4 ShoulderLeft
-0.5483115 0.3606686 1.423271 5 ElbowLeft
-0.435781 0.221128 1.442435 6 WristLeft
-0.3939012 0.1840038 1.44165 7 HandLeft
-0.04483623 0.5171155 1.50884 8 ShoulderRight
0.05474675 0.3681001 1.61677 9 ElbowRight
-0.03289763 0.2183751 1.561586 10 WristRight
-0.07362625 0.1746743 1.51817 11 HandRight
-0.3057483 0.03825064 1.50952 12 HipLeft
-0.2695963 -0.2522538 1.578505 13 KneeLeft
-0.2560416 -0.5941716 1.725379 14 AnkleLeft
-0.2484133 -0.657546 1.672123 15 FootLeft
-0.1523553 0.04465033 1.546061 16 HipRight
-0.2086486 -0.2581346 1.550794 17 KneeRight
-0.1596872 -0.5398015 1.824003 18 AnkleRight
-0.2165974 0.5305108 1.442304 20 SpineShoulder
-0.353489 0.1010425 1.434561 21 HandTipLeft
-0.3466808 0.224368 1.424029 22 ThumbLeft
-0.1004602 0.1011322 1.484652 23 HandTipRight
-0.09769606 0.2134154 1.461949 24 ThumbRight
-0.2238099 0.03912142 1.550789 0 SpineBase
-0.214726 0.3238044 1.486538 1 SpineMid
-0.2046945 0.5942581 1.410626 2 Neck
-0.3776854 0.4825229 1.395746 4 ShoulderLeft
-0.537159 0.3578087 1.404509 5 ElbowLeft
-0.4260244 0.2187739 1.430669 6 WristLeft
-0.3833443 0.1819345 1.42757 7 HandLeft
-0.03635195 0.5137085 1.50238 8 ShoulderRight
0.05959975 0.3670102 1.611719 9 ElbowRight
-0.02107287 0.2148392 1.551979 10 WristRight
-0.06331303 0.171154 1.509855 11 HandRight
-0.2947631 0.03451025 1.498562 12 HipLeft
-0.2702413 -0.2538489 1.57484 13 KneeLeft
-0.2551659 -0.5946212 1.721949 14 AnkleLeft
-0.2485746 -0.6567478 1.66972 15 FootLeft
-0.1432411 0.04214382 1.536575 16 HipRight
-0.1763315 -0.2670296 1.517393 17 KneeRight
-0.1663142 -0.513065 1.863834 18 AnkleRight
-0.1237971 -0.5161553 1.884635 19 FootRight
-0.2074621 0.5286664 1.431405 20 SpineShoulder
-0.3424842 0.1001034 1.421042 21 HandTipLeft
-0.3376109 0.2238614 1.410305 22 ThumbLeft
-0.08955688 0.09600098 1.475966 23 HandTipRight
-0.08439402 0.2093225 1.453667 24 ThumbRight
-0.2131837 0.03600368 1.538175 0 SpineBase
-0.2050281 0.3215891 1.474563 1 SpineMid
-0.1955449 0.5928312 1.399612 2 Neck
-0.3674271 0.4793668 1.384888 4 ShoulderLeft
-0.5268524 0.3536909 1.390458 5 ElbowLeft
-0.4166083 0.2148844 1.419951 6 WristLeft
-0.3685855 0.1736339 1.416871 7 HandLeft
-0.02675044 0.5094531 1.496599 8 ShoulderRight
0.06727661 0.3679813 1.608803 9 ElbowRight
-0.0192658 0.2180999 1.552008 10 WristRight
-0.05059858 0.1776522 1.505447 11 HandRight
-0.2837098 0.03030598 1.484716 12 HipLeft
-0.2701779 -0.2558716 1.566825 13 KneeLeft
-0.2517732 -0.5977224 1.722638 14 AnkleLeft
-0.2447603 -0.65939 1.670259 15 FootLeft
-0.1334749 0.04011456 1.525133 16 HipRight
-0.1454834 -0.271585 1.485863 17 KneeRight
-0.139207 -0.5672687 1.72915 18 AnkleRight
-0.09069824 -0.6235352 1.694336 19 FootRight
-0.1981687 0.5270647 1.420146 20 SpineShoulder
-0.3253364 0.09144709 1.40873 21 HandTipLeft
-0.318863 0.2161421 1.391929 22 ThumbLeft
-0.07220369 0.1005754 1.469951 23 HandTipRight
-0.0738379 0.209907 1.445846 24 ThumbRight
-0.2058052 0.03382796 1.528017 0 SpineBase
-0.2014451 0.3206204 1.469916 1 SpineMid
-0.1945867 0.5926404 1.398742 2 Neck
-0.365386 0.4789443 1.38317 4 ShoulderLeft
-0.5179716 0.351127 1.379492 5 ElbowLeft
-0.4086645 0.2115076 1.408531 6 WristLeft
-0.3586502 0.1678864 1.407182 7 HandLeft
-0.02039619 0.5072896 1.492968 8 ShoulderRight
0.0733471 0.3661975 1.604653 9 ElbowRight
0.01027546 0.2017411 1.560317 10 WristRight
-0.02115706 0.1955233 1.52889 11 HandRight
-0.276666 0.02877291 1.4746 12 HipLeft
-0.2725167 -0.255334 1.561297 13 KneeLeft
-0.2476518 -0.6009241 1.721953 14 AnkleLeft
-0.1888973 -0.6521937 1.655153 15 FootLeft
-0.1259926 0.03742744 1.514848 16 HipRight
-0.1058132 -0.2734978 1.455156 17 KneeRight
-0.09303559 -0.6063805 1.583161 18 AnkleRight
-0.06933935 -0.6369063 1.490526 19 FootRight
-0.1966883 0.5267277 1.418572 20 SpineShoulder
-0.3149532 0.08734075 1.397366 21 HandTipLeft
-0.3087614 0.2116552 1.379846 22 ThumbLeft
-0.1997431 0.03052793 1.52131 0 SpineBase
-0.1916457 0.3167107 1.457709 1 SpineMid
-0.1816587 0.5886772 1.381709 2 Neck
-0.3477395 0.4740342 1.363755 4 ShoulderLeft
-0.512239 0.3497492 1.372284 5 ElbowLeft
-0.4036448 0.2094318 1.400769 6 WristLeft
-0.3554603 0.1667899 1.400294 7 HandLeft
-0.01166364 0.5043514 1.486373 8 ShoulderRight
0.07564593 0.3630002 1.600044 9 ElbowRight
0.01273441 0.1976374 1.559902 10 WristRight
-0.02906961 0.1581974 1.50699 11 HandRight
-0.270156 0.02606642 1.467507 12 HipLeft
-0.2724036 -0.2557747 1.558563 13 KneeLeft
-0.2469668 -0.6011733 1.721837 14 AnkleLeft
-0.2453613 -0.6630859 1.675781 15 FootLeft
-0.1205964 0.03368689 1.508505 16 HipRight
-0.08980706 -0.287881 1.443028 17 KneeRight
-0.07119414 -0.6021485 1.507373 18 AnkleRight
-0.03087459 -0.6713039 1.476599 19 FootRight
-0.1843796 0.5227225 1.402528 20 SpineShoulder
-0.3142768 0.0864625 1.391109 21 HandTipLeft
-0.3083199 0.2113079 1.37585 22 ThumbLeft
-0.1875296 0.02104362 1.507515 0 SpineBase
-0.1790089 0.3092254 1.442875 1 SpineMid
-0.1692752 0.5830533 1.366867 2 Neck
-0.3341567 0.4679525 1.349083 4 ShoulderLeft
-0.497169 0.3416162 1.356572 5 ElbowLeft
-0.3923117 0.1992752 1.387576 6 WristLeft
-0.3434233 0.1539688 1.385613 7 HandLeft
0.003274529 0.4971465 1.471873 8 ShoulderRight
0.08641206 0.3549116 1.584534 9 ElbowRight
0.02349441 0.1892058 1.546203 10 WristRight
-0.01194893 0.1664028 1.497713 11 HandRight
-0.2578898 0.0189902 1.45442 12 HipLeft
-0.26979 -0.2608628 1.551119 13 KneeLeft
-0.2466349 -0.6008655 1.721662 14 AnkleLeft
-0.2454987 -0.662976 1.676001 15 FootLeft
-0.1088842 0.02198141 1.493853 16 HipRight
-0.06870104 -0.306297 1.430841 17 KneeRight
-0.02121629 -0.6272709 1.402113 18 AnkleRight
0.02122498 -0.6650391 1.333984 19 FootRight
-0.1719284 0.5166849 1.387676 20 SpineShoulder
-0.3046842 0.07436913 1.376434 21 HandTipLeft
-0.2940823 0.1955784 1.353 22 ThumbLeft
-0.1875296 0.02104362 1.507515 0 SpineBase
-0.1790089 0.3092254 1.442875 1 SpineMid
-0.1692752 0.5830533 1.366867 2 Neck
-0.3341567 0.4679525 1.349083 4 ShoulderLeft
-0.497169 0.3416162 1.356572 5 ElbowLeft
-0.3923117 0.1992752 1.387576 6 WristLeft
-0.3434233 0.1539688 1.385613 7 HandLeft
0.003274529 0.4971465 1.471873 8 ShoulderRight
0.08641206 0.3549116 1.584534 9 ElbowRight
0.02349441 0.1892058 1.546203 10 WristRight
-0.01194893 0.1664028 1.497713 11 HandRight
-0.2578898 0.0189902 1.45442 12 HipLeft
-0.26979 -0.2608628 1.551119 13 KneeLeft
-0.2466349 -0.6008655 1.721662 14 AnkleLeft
-0.2454987 -0.662976 1.676001 15 FootLeft
-0.1088842 0.02198141 1.493853 16 HipRight
-0.06870104 -0.306297 1.430841 17 KneeRight
-0.02121629 -0.6272709 1.402113 18 AnkleRight
0.02122498 -0.6650391 1.333984 19 FootRight
-0.1719284 0.5166849 1.387676 20 SpineShoulder
-0.3046842 0.07436913 1.376434 21 HandTipLeft
-0.2940823 0.1955784 1.353 22 ThumbLeft
-0.0885814 -0.01733716 1.370619 0 SpineBase
-0.08810277 0.2847137 1.335376 1 SpineMid
-0.08468423 0.5683811 1.283984 2 Neck
-0.2461819 0.4404142 1.261171 4 ShoulderLeft
-0.4117077 0.3135054 1.267489 5 ElbowLeft
-0.3090547 0.1643891 1.269042 6 WristLeft
-0.2527801 0.130779 1.265331 7 HandLeft
0.1051729 0.4644153 1.370399 8 ShoulderRight
0.1925725 0.3207462 1.442734 9 ElbowRight
0.1307762 0.1634589 1.372212 10 WristRight
0.1116881 0.1633129 1.354839 11 HandRight
-0.1645913 -0.01613232 1.326531 12 HipLeft
-0.2044407 -0.2685227 1.472434 13 KneeLeft
-0.2301318 -0.5956049 1.701339 14 AnkleLeft
-0.2448514 -0.6589139 1.667377 15 FootLeft
-0.01082313 -0.01709339 1.35049 16 HipRight
0.01191882 -0.3258839 1.34507 17 KneeRight
0.0514375 -0.6478553 1.339598 18 AnkleRight
0.0634772 -0.6925319 1.282045 19 FootRight
-0.08594255 0.4998478 1.299047 20 SpineShoulder
-0.06185065 -0.01728913 1.342442 0 SpineBase
-0.05741177 0.2883304 1.307957 1 SpineMid
-0.05237406 0.5760356 1.261106 2 Neck
-0.2200222 0.4401384 1.237027 4 ShoulderLeft
-0.3890368 0.3116777 1.244445 5 ElbowLeft
-0.2823321 0.1653424 1.225767 6 WristLeft
-0.2272169 0.1342376 1.222383 7 HandLeft
0.1300611 0.4671852 1.337592 8 ShoulderRight
0.2291457 0.3226771 1.3986 9 ElbowRight
0.152887 0.166174 1.343139 10 WristRight
0.1445718 0.1656985 1.312186 11 HandRight
-0.1351974 -0.01706851 1.295393 12 HipLeft
-0.1785112 -0.2691212 1.441347 13 KneeLeft
-0.2216589 -0.5884236 1.681026 14 AnkleLeft
-0.2450619 -0.6578143 1.657426 15 FootLeft
0.01450347 -0.01661713 1.322374 16 HipRight
0.04556354 -0.3229194 1.330038 17 KneeRight
0.06217264 -0.6417854 1.33833 18 AnkleRight
0.05958728 -0.6889527 1.282863 19 FootRight
-0.05372784 0.5064978 1.274631 20 SpineShoulder
-0.04747843 -0.01792051 1.328091 0 SpineBase
-0.04499962 0.290193 1.295277 1 SpineMid
-0.04199159 0.5799209 1.250359 2 Neck
-0.2063296 0.4409998 1.224584 4 ShoulderLeft
-0.3696975 0.3104861 1.23018 5 ElbowLeft
-0.2703837 0.1591203 1.210984 6 WristLeft
-0.2115396 0.1336214 1.20275 7 HandLeft
0.1472154 0.4678603 1.323657 8 ShoulderRight
0.2380979 0.3238823 1.388434 9 ElbowRight
0.1702468 0.1713459 1.312164 10 WristRight
0.1601439 0.1716485 1.287957 11 HandRight
-0.1217229 -0.0202889 1.283612 12 HipLeft
-0.1685366 -0.2718055 1.430471 13 KneeLeft
-0.2203414 -0.5880245 1.672443 14 AnkleLeft
-0.2441149 -0.6576359 1.652917 15 FootLeft
0.02941095 -0.01431128 1.304837 16 HipRight
0.06391983 -0.3194043 1.317959 17 KneeRight
0.06456583 -0.6416205 1.336594 18 AnkleRight
0.06350753 -0.6895058 1.282892 19 FootRight
-0.04281691 0.5099329 1.263351 20 SpineShoulder
0.001767198 -0.0235773 1.282684 0 SpineBase
-0.005388705 0.2894906 1.256168 1 SpineMid
-0.01249747 0.5831736 1.218275 2 Neck
-0.1708334 0.4373946 1.190888 4 ShoulderLeft
-0.3247303 0.302237 1.197136 5 ElbowLeft
-0.2258015 0.1526743 1.161921 6 WristLeft
-0.1696559 0.1320167 1.157198 7 HandLeft
0.1837408 0.469566 1.280448 8 ShoulderRight
0.289495 0.3360682 1.339424 9 ElbowRight
0.2369862 0.1754165 1.267907 10 WristRight
0.1924028 0.1402238 1.218708 11 HandRight
-0.07405406 -0.02840043 1.240954 12 HipLeft
-0.1468071 -0.2881096 1.402131 13 KneeLeft
-0.2243487 -0.5914306 1.643476 14 AnkleLeft
-0.2474923 -0.6598006 1.624416 15 FootLeft
0.07751425 -0.01766838 1.256899 16 HipRight
0.1028413 -0.3217459 1.279755 17 KneeRight
0.07584563 -0.6368425 1.329792 18 AnkleRight
0.0921898 -0.6621684 1.235118 19 FootRight
-0.01083686 0.512316 1.229467 20 SpineShoulder
0.01257919 -0.02681666 1.270691 0 SpineBase
0.008226259 0.2868499 1.242409 1 SpineMid
0.004536728 0.5812616 1.201996 2 Neck
-0.1591485 0.4336081 1.179156 4 ShoulderLeft
-0.3130647 0.2978917 1.186989 5 ElbowLeft
-0.2120642 0.1500681 1.149935 6 WristLeft
-0.1497931 0.1407311 1.139999 7 HandLeft
0.1928209 0.4708335 1.253509 8 ShoulderRight
0.3012788 0.3348593 1.326935 9 ElbowRight
0.2470901 0.1750525 1.254593 10 WristRight
0.204933 0.1344305 1.200778 11 HandRight
-0.06416628 -0.03131719 1.230497 12 HipLeft
-0.1419026 -0.2869123 1.391589 13 KneeLeft
-0.2256047 -0.5920298 1.637324 14 AnkleLeft
-0.2498149 -0.6604357 1.618829 15 FootLeft
0.08853779 -0.02093917 1.243578 16 HipRight
0.1128339 -0.3233586 1.273583 17 KneeRight
0.07674268 -0.6369475 1.330114 18 AnkleRight
0.09032905 -0.6625111 1.234887 19 FootRight
0.005410445 0.5101912 1.213778 20 SpineShoulder
-0.09753579 0.0791421 1.120547 21 HandTipLeft
-0.103216 0.171849 1.112089 22 ThumbLeft
0.05248074 -0.0362922 1.227968 0 SpineBase
0.0490032 0.2779736 1.197294 1 SpineMid
-0.1145171 0.4261402 1.138196 4 ShoulderLeft
-0.2577997 0.282916 1.148845 5 ElbowLeft
-0.1642634 0.1311082 1.108184 6 WristLeft
-0.09467109 0.1135518 1.100996 7 HandLeft
0.2274025 0.4805404 1.193217 8 ShoulderRight
0.3377781 0.3387724 1.278551 9 ElbowRight
0.3055543 0.1776314 1.195995 10 WristRight
0.2639902 0.1529305 1.156358 11 HandRight
-0.02641139 -0.03943889 1.192131 12 HipLeft
-0.1156192 -0.2846982 1.33145 13 KneeLeft
-0.2458525 -0.5925595 1.575176 14 AnkleLeft
-0.2291264 -0.6210691 1.478587 15 FootLeft
0.1285148 -0.03125088 1.19659 16 HipRight
0.1388973 -0.3267998 1.252424 17 KneeRight
0.08221059 -0.6334518 1.32515 18 AnkleRight
0.0923932 -0.6592776 1.229387 19 FootRight
0.04640608 0.5011321 1.16654 20 SpineShoulder
0.08240515 -0.04067424 1.199171 0 SpineBase
0.07659117 0.2730816 1.168301 1 SpineMid
-0.08871285 0.425155 1.116117 4 ShoulderLeft
-0.2310276 0.2786661 1.134821 5 ElbowLeft
-0.1451195 0.1223672 1.094408 6 WristLeft
-0.08026146 0.1116913 1.0847 7 HandLeft
0.2235794 0.4668031 1.145424 8 ShoulderRight
0.3622585 0.3274641 1.252292 9 ElbowRight
0.3264623 0.1599269 1.186794 10 WristRight
0.2831631 0.1296534 1.136147 11 HandRight
0.002071606 -0.04198444 1.161787 12 HipLeft
-0.06766969 -0.3140826 1.252953 13 KneeLeft
-0.2323048 -0.5963774 1.528353 14 AnkleLeft
-0.2205352 -0.6245564 1.43122 15 FootLeft
0.1581029 -0.03708022 1.169421 16 HipRight
0.1496644 -0.3274792 1.239943 17 KneeRight
0.08845195 -0.6260769 1.317749 18 AnkleRight
0.09366894 -0.6520219 1.221295 19 FootRight
0.07219544 0.4959159 1.137536 20 SpineShoulder
0.1061153 -0.03628031 1.182145 0 SpineBase
0.1020505 0.2721078 1.145597 1 SpineMid
-0.06728446 0.4251747 1.097273 4 ShoulderLeft
-0.2141867 0.2772205 1.124892 5 ElbowLeft
-0.1306828 0.1190692 1.087066 6 WristLeft
-0.06400467 0.09903282 1.077979 7 HandLeft
0.2595063 0.4844138 1.142003 8 ShoulderRight
0.3775936 0.3276008 1.238806 9 ElbowRight
0.3447275 0.156811 1.181368 10 WristRight
0.2968312 0.1350502 1.132698 11 HandRight
0.02683995 -0.03641582 1.144295 12 HipLeft
-0.01722092 -0.3338946 1.185976 13 KneeLeft
-0.1980742 -0.5883639 1.447974 14 AnkleLeft
-0.2019043 -0.65625 1.44043 15 FootLeft
0.1793276 -0.03405597 1.153046 16 HipRight
0.1520497 -0.322164 1.228088 17 KneeRight
0.09470563 -0.6276301 1.313449 18 AnkleRight
0.1032508 -0.6539173 1.217743 19 FootRight
0.0984975 0.4906048 1.110414 20 SpineShoulder
0.1061153 -0.03628031 1.182145 0 SpineBase
0.1020505 0.2721078 1.145597 1 SpineMid
-0.06728446 0.4251747 1.097273 4 ShoulderLeft
-0.2141867 0.2772205 1.124892 5 ElbowLeft
-0.1306828 0.1190692 1.087066 6 WristLeft
-0.06400467 0.09903282 1.077979 7 HandLeft
0.2595063 0.4844138 1.142003 8 ShoulderRight
0.3775936 0.3276008 1.238806 9 ElbowRight
0.3447275 0.156811 1.181368 10 WristRight
0.2968312 0.1350502 1.132698 11 HandRight
0.02683995 -0.03641582 1.144295 12 HipLeft
-0.01722092 -0.3338946 1.185976 13 KneeLeft
-0.1980742 -0.5883639 1.447974 14 AnkleLeft
-0.2019043 -0.65625 1.44043 15 FootLeft
0.1793276 -0.03405597 1.153046 16 HipRight
0.1520497 -0.322164 1.228088 17 KneeRight
0.09470563 -0.6276301 1.313449 18 AnkleRight
0.1032508 -0.6539173 1.217743 19 FootRight
0.0984975 0.4906048 1.110414 20 SpineShoulder
0.1501522 -0.02220473 1.146897 0 SpineBase
0.1392724 0.2716579 1.107311 1 SpineMid
-0.0406376 0.4254943 1.060315 4 ShoulderLeft
-0.1844049 0.2776379 1.089069 5 ElbowLeft
-0.08798306 0.1262223 1.054357 6 WristLeft
-0.04442304 0.09967856 1.047473 7 HandLeft
0.2777821 0.4753027 1.106114 8 ShoulderRight
0.4077901 0.3200446 1.202433 9 ElbowRight
0.3706685 0.1456872 1.162685 10 WristRight
0.3625948 0.1616116 1.139651 11 HandRight
0.06140068 -0.02193156 1.110721 12 HipLeft
0.05768993 -0.3348519 1.087886 13 KneeLeft
-0.03851699 -0.630278 1.213535 14 AnkleLeft
-0.02637091 -0.6557685 1.11851 15 FootLeft
0.228991 -0.02156638 1.117267 16 HipRight
0.1937738 -0.3183043 1.204262 17 KneeRight
0.0915316 -0.6559847 1.303206 18 AnkleRight
0.1007139 -0.6818671 1.208038 19 FootRight
0.1309173 0.4800688 1.069771 20 SpineShoulder
0.1594554 -0.01258819 1.125362 0 SpineBase
0.1532526 0.2725317 1.082057 1 SpineMid
-0.01986917 0.4256566 1.024525 4 ShoulderLeft
-0.1635303 0.2752696 1.045804 5 ElbowLeft
-0.07266653 0.1192696 1.017634 6 WristLeft
-0.04598392 0.1150065 1.009524 7 HandLeft
0.3033628 0.4730411 1.075095 8 ShoulderRight
0.4213382 0.3112721 1.180645 9 ElbowRight
0.3728198 0.1465036 1.115257 10 WristRight
0.3240266 0.1253496 1.088866 11 HandRight
0.06909257 -0.01246662 1.086102 12 HipLeft
0.1093526 -0.3236859 1.047782 13 KneeLeft
0.08827563 -0.7633893 1.029334 14 AnkleLeft
0.2399701 -0.01189298 1.097709 16 HipRight
0.1872339 -0.3074089 1.183387 17 KneeRight
0.1482404 0.4736266 1.041743 20 SpineShoulder
0.1636896 -0.01079691 1.117415 0 SpineBase
0.1538734 0.2729331 1.080742 1 SpineMid
-0.01716518 0.4254753 1.018129 4 ShoulderLeft
-0.1564254 0.2713847 1.024376 5 ElbowLeft
-0.06030045 0.1186577 0.9947184 6 WristLeft
0.0008570622 0.08619435 0.994898 7 HandLeft
0.3030637 0.4726402 1.072302 8 ShoulderRight
0.4260319 0.3080958 1.171334 9 ElbowRight
0.4028087 0.1351335 1.115677 10 WristRight
0.07301442 -0.01113141 1.076726 12 HipLeft
0.1237754 -0.3207565 1.042264 13 KneeLeft
0.09786917 -0.756727 0.9660745 14 AnkleLeft
0.244222 -0.009833791 1.091172 16 HipRight
0.1869632 -0.3045763 1.17442 17 KneeRight
0.05083774 -0.7202816 1.285446 19 FootRight
0.148165 0.4736898 1.041813 20 SpineShoulder
0.1675036 -0.01027495 1.107842 0 SpineBase
0.1647179 0.270098 1.061696 1 SpineMid
-0.009018065 0.4240749 0.997914 4 ShoulderLeft
-0.1496067 0.2672628 1.001714 5 ElbowLeft
-0.05055584 0.1155292 0.9782829 6 WristLeft
-0.05822797 0.127768 0.9694196 7 HandLeft
0.3106377 0.4716255 1.059798 8 ShoulderRight
0.4314176 0.3051631 1.161476 9 ElbowRight
0.4010898 0.1303771 1.117028 10 WristRight
0.3856489 0.1450204 1.098224 11 HandRight
0.07665574 -0.01092884 1.066416 12 HipLeft
0.1331107 -0.3193007 1.039093 13 KneeLeft
0.104366 -0.7479915 0.9226586 14 AnkleLeft
0.247905 -0.009043756 1.082548 16 HipRight
0.1855118 -0.3037118 1.162362 17 KneeRight
0.05432935 -0.7193436 1.292205 19 FootRight
0.1624512 0.4674385 1.01957 20 SpineShoulder
0.1870455 -0.01496203 1.072041 0 SpineBase
0.184986 0.2616749 1.028545 1 SpineMid
0.005661314 0.4115383 0.9519989 4 ShoulderLeft
-0.1225847 0.2534136 0.9320635 5 ElbowLeft
-0.02732178 0.09849685 0.9141163 6 WristLeft
0.03684654 0.06549142 0.9320347 7 HandLeft
0.3323663 0.4666351 1.039233 8 ShoulderRight
0.4433404 0.298402 1.133849 9 ElbowRight
0.4202632 0.1231876 1.086434 10 WristRight
0.4085344 0.140139 1.068861 11 HandRight
0.09562404 -0.01811575 1.029569 12 HipLeft
0.1870591 -0.3178186 0.9790331 13 KneeLeft
0.09583826 -0.7421654 0.8797358 14 AnkleLeft
0.26658 -0.01097136 1.0481 16 HipRight
0.1912398 -0.2974195 1.124463 17 KneeRight
0.09570184 -0.7029549 1.26582 19 FootRight
0.1821951 0.4567473 0.9887614 20 SpineShoulder
0.1871082 -0.02492812 1.032154 0 SpineBase
0.1851029 0.2489577 0.9937971 1 SpineMid
0.02411434 0.4025992 0.9153318 4 ShoulderLeft
-0.1092183 0.2503803 0.884479 5 ElbowLeft
0.02163398 0.1126881 0.8731489 6 WristLeft
0.07786965 0.07377056 0.8928736 7 HandLeft
0.3345635 0.4545661 1.015371 8 ShoulderRight
0.4500949 0.2980402 1.119039 9 ElbowRight
0.4283293 0.1272905 1.055116 10 WristRight
0.3759226 0.1201908 1.015437 11 HandRight
0.09454019 -0.02548341 0.9870082 12 HipLeft
0.1714933 -0.3285555 0.9177659 13 KneeLeft
0.1274607 -0.7619912 0.961256 14 AnkleLeft
0.2672393 -0.02283909 1.010875 16 HipRight
0.1996956 -0.3030605 1.097107 17 KneeRight
0.1031786 -0.7037112 1.265291 19 FootRight
0.1819095 0.4417742 0.9570616 20 SpineShoulder
0.1299323 0.003608062 0.8927352 21 HandTipLeft
0.1160735 0.1304668 0.8806539 22 ThumbLeft
0.2074657 -0.03774308 1.001541 0 SpineBase
0.2183814 0.2405419 0.9662164 1 SpineMid
0.04125902 0.3854741 0.8613337 4 ShoulderLeft
-0.09339273 0.2327148 0.8292485 5 ElbowLeft
0.0316623 0.09995199 0.8244784 6 WristLeft
0.08834518 0.06704463 0.846906 7 HandLeft
0.3423713 0.4528883 0.9989065 8 ShoulderRight
0.4294214 0.09153849 0.9973336 10 WristRight
0.1149686 -0.0410006 0.9550542 12 HipLeft
0.1746208 -0.3486287 0.9057806 13 KneeLeft
0.1104129 -0.7737197 0.9793299 14 AnkleLeft
0.2862414 -0.03241474 0.9818391 16 HipRight
0.2272695 -0.3130819 1.070505 17 KneeRight
0.1002244 -0.7028055 1.266883 19 FootRight
0.2242274 0.4364636 0.9317539 20 SpineShoulder
0.1357792 -0.001744658 0.8554693 21 HandTipLeft
