X              Y         Z      JointType 
-0.5078807 0.5233449 1.771213 4 ShoulderLeft
-0.575983 0.302991 1.812304 5 ElbowLeft
-0.6177835 0.1057144 1.757875 6 WristLeft
-0.6201488 0.07686766 1.772191 7 HandLeft
-0.2051897 0.5243142 1.749145 8 ShoulderRight
-0.1478073 0.2896556 1.761364 9 ElbowRight
-0.1240204 0.08644659 1.716292 10 WristRight
-0.1185682 0.03520748 1.698796 11 HandRight
-0.4430946 0.06849606 1.787986 12 HipLeft
-0.4276612 -0.2352182 1.896214 13 KneeLeft
-0.3831843 -0.5563078 2.005694 14 AnkleLeft
-0.3839599 -0.6402066 1.962342 15 FootLeft
-0.2984944 0.0640187 1.791274 16 HipRight
-0.237488 -0.2603166 1.849561 17 KneeRight
-0.1577364 -0.5623362 1.962777 18 AnkleRight
-0.1630352 -0.607923 1.835854 19 FootRight
-0.3400618 0.5748624 1.753304 20 SpineShoulder
-0.6338456 -0.0125653 1.782823 21 HandTipLeft
-0.6547869 0.08665714 1.773063 22 ThumbLeft
-0.1059777 -0.03329974 1.691147 23 HandTipRight
-0.1561134 0.02276973 1.71179 24 ThumbRight
-0.3783397 0.06745767 1.823006 0 SpineBase
-0.3572582 0.3614708 1.787096 1 SpineMid
-0.3345623 0.6429534 1.740677 2 Neck
-0.5080935 0.523454 1.771875 4 ShoulderLeft
-0.57411 0.3026155 1.813972 5 ElbowLeft
-0.5994883 0.1007188 1.767185 6 WristLeft
-0.590461 0.07212793 1.776953 7 HandLeft
-0.2050319 0.5258195 1.75251 8 ShoulderRight
-0.1471088 0.2918085 1.765832 9 ElbowRight
-0.1182562 0.08906995 1.72175 10 WristRight
-0.1130689 0.03710799 1.713853 11 HandRight
-0.4436137 0.06850241 1.788369 12 HipLeft
-0.427418 -0.2356009 1.895666 13 KneeLeft
-0.3831981 -0.5569467 2.005605 14 AnkleLeft
-0.3841031 -0.6406323 1.963441 15 FootLeft
-0.2991394 0.06384249 1.791355 16 HipRight
-0.2375659 -0.2604828 1.849366 17 KneeRight
-0.158361 -0.5615273 1.962073 18 AnkleRight
-0.1627256 -0.6071153 1.835072 19 FootRight
-0.3405612 0.5743479 1.754137 20 SpineShoulder
-0.6037536 -0.01318831 1.791792 21 HandTipLeft
-0.6361742 0.1007695 1.788 22 ThumbLeft
-0.09863718 -0.03326784 1.707487 23 HandTipRight
-0.1483645 0.03537803 1.7294 24 ThumbRight
-0.3790576 0.06697641 1.823305 0 SpineBase
-0.3580609 0.361035 1.787828 1 SpineMid
-0.3354345 0.6425411 1.741754 2 Neck
-0.5086207 0.5228432 1.772148 4 ShoulderLeft
-0.573025 0.302318 1.814 5 ElbowLeft
-0.5894343 0.09955731 1.766117 6 WristLeft
-0.5822399 0.06555954 1.768277 7 HandLeft
-0.2046071 0.5241153 1.755004 8 ShoulderRight
-0.1464791 0.2910252 1.770397 9 ElbowRight
-0.1134216 0.08830899 1.730192 10 WristRight
-0.1086915 0.0381691 1.725004 11 HandRight
-0.4441999 0.0682018 1.788652 12 HipLeft
-0.4274821 -0.2359018 1.894945 13 KneeLeft
-0.3832227 -0.5571455 2.00561 14 AnkleLeft
-0.3836207 -0.6407358 1.960881 15 FootLeft
-0.2999162 0.06321111 1.791448 16 HipRight
-0.2375786 -0.2607091 1.850294 17 KneeRight
-0.1619747 -0.542923 1.956775 18 AnkleRight
-0.1655266 -0.5887441 1.829638 19 FootRight
-0.3414125 0.5739301 1.755136 20 SpineShoulder
-0.5917472 -0.02409514 1.78958 21 HandTipLeft
-0.6280887 0.09731521 1.77548 22 ThumbLeft
-0.09252182 -0.02989877 1.716862 23 HandTipRight
-0.1423649 0.03179064 1.734211 24 ThumbRight
-0.3788927 0.06714371 1.82285 0 SpineBase
-0.3588856 0.3607752 1.787965 1 SpineMid
-0.3384682 0.6416249 1.742356 2 Neck
-0.5102188 0.5203623 1.768749 4 ShoulderLeft
-0.572879 0.2998818 1.810963 5 ElbowLeft
-0.5896214 0.09735369 1.762075 6 WristLeft
-0.5926212 0.06025919 1.757886 7 HandLeft
-0.2049619 0.5246957 1.758605 8 ShoulderRight
-0.1471444 0.2933575 1.779542 9 ElbowRight
-0.1098044 0.09174488 1.737045 10 WristRight
-0.1064019 0.04736921 1.730779 11 HandRight
-0.4439361 0.06765069 1.78737 12 HipLeft
-0.4270803 -0.2414898 1.895238 13 KneeLeft
-0.3831354 -0.5569647 2.005784 14 AnkleLeft
-0.3834573 -0.6407869 1.960412 15 FootLeft
-0.2995358 0.06444252 1.791256 16 HipRight
-0.2438387 -0.2726604 1.7964 17 KneeRight
-0.160504 -0.5681575 1.938814 18 AnkleRight
-0.1616931 -0.6135126 1.811681 19 FootRight
-0.3437268 0.5732441 1.755599 20 SpineShoulder
-0.6006627 -0.03434113 1.779821 21 HandTipLeft
-0.6307316 0.06407313 1.751261 22 ThumbLeft
-0.09195023 -0.01992292 1.723789 23 HandTipRight
-0.143562 0.04140651 1.7455 24 ThumbRight
-0.3753107 0.06936248 1.81945 0 SpineBase
-0.3588124 0.3611335 1.785192 1 SpineMid
-0.3411934 0.6404826 1.738483 2 Neck
-0.5100452 0.5179775 1.752747 4 ShoulderLeft
-0.569846 0.2957091 1.795916 5 ElbowLeft
-0.5928929 0.09271055 1.753641 6 WristLeft
-0.5985372 0.05469686 1.749568 7 HandLeft
-0.2036334 0.5277203 1.759502 8 ShoulderRight
-0.145723 0.2995808 1.78989 9 ElbowRight
-0.1041316 0.09932627 1.744262 10 WristRight
-0.09732425 0.05826335 1.739965 11 HandRight
-0.4402254 0.06831428 1.781087 12 HipLeft
-0.4238587 -0.2401383 1.890436 13 KneeLeft
-0.3776555 -0.5702482 2.007131 14 AnkleLeft
-0.3884183 -0.652117 1.962197 15 FootLeft
-0.2958953 0.06802422 1.789849 16 HipRight
-0.2449571 -0.2728092 1.745721 17 KneeRight
-0.1726585 -0.5869588 1.856807 18 AnkleRight
-0.1209663 -0.6516358 1.797574 19 FootRight
-0.3456644 0.5725316 1.752119 20 SpineShoulder
-0.6079501 -0.0332675 1.774003 21 HandTipLeft
-0.6352994 0.07472204 1.746714 22 ThumbLeft
-0.08058962 -0.01087414 1.732452 23 HandTipRight
-0.1306316 0.04948096 1.756875 24 ThumbRight
-0.3632417 0.07047655 1.801588 0 SpineBase
-0.349459 0.3609311 1.767828 1 SpineMid
-0.3338268 0.6388574 1.72276 2 Neck
-0.5029413 0.5144478 1.724517 4 ShoulderLeft
-0.5610538 0.2909032 1.770362 5 ElbowLeft
-0.5860971 0.08942071 1.721079 6 WristLeft
-0.5833687 0.04870925 1.717548 7 HandLeft
-0.1967826 0.5308805 1.75202 8 ShoulderRight
-0.1362647 0.2988684 1.789074 9 ElbowRight
-0.0852415 0.09863333 1.758876 10 WristRight
-0.07391031 0.05614571 1.754153 11 HandRight
-0.4296747 0.06784811 1.761118 12 HipLeft
-0.4167798 -0.2355725 1.880312 13 KneeLeft
-0.3749783 -0.5784539 2.005596 14 AnkleLeft
-0.3910182 -0.6594976 1.963977 15 FootLeft
-0.2831897 0.07044398 1.77464 16 HipRight
-0.2240254 -0.2670679 1.697126 17 KneeRight
-0.1506551 -0.5684917 1.745183 18 AnkleRight
-0.09416927 -0.654726 1.655028 19 FootRight
-0.3380312 0.5711713 1.73596 20 SpineShoulder
-0.586939 -0.04021189 1.74189 21 HandTipLeft
-0.6194651 0.07543617 1.715 22 ThumbLeft
-0.05347387 -0.01996741 1.754406 23 HandTipRight
-0.1061809 0.04681772 1.765857 24 ThumbRight
-0.3480915 0.06528264 1.779955 0 SpineBase
-0.3346427 0.3529283 1.736451 1 SpineMid
-0.3196611 0.6276932 1.681499 2 Neck
-0.4875653 0.5096332 1.696727 4 ShoulderLeft
-0.5476921 0.287368 1.7428 5 ElbowLeft
-0.5700113 0.085684 1.69272 6 WristLeft
-0.5650614 0.04720815 1.689971 7 HandLeft
-0.1824245 0.5257614 1.723294 8 ShoulderRight
-0.1197309 0.2963791 1.772649 9 ElbowRight
-0.07231937 0.0943323 1.761334 10 WristRight
-0.05722896 0.05157318 1.750679 11 HandRight
-0.4156227 0.06312807 1.739212 12 HipLeft
-0.4047366 -0.2372445 1.863823 13 KneeLeft
-0.3744912 -0.5813618 2.001925 14 AnkleLeft
-0.3892878 -0.6628227 1.96213 15 FootLeft
-0.2673437 0.06495948 1.75327 16 HipRight
-0.2022659 -0.2712514 1.673339 17 KneeRight
-0.1303296 -0.579164 1.671198 18 AnkleRight
-0.07827254 -0.6544989 1.571667 19 FootRight
-0.323714 0.5608189 1.697152 20 SpineShoulder
-0.5694338 -0.04097469 1.712015 21 HandTipLeft
-0.6022925 0.07829632 1.685429 22 ThumbLeft
-0.03501124 -0.0288452 1.755631 23 HandTipRight
-0.09406147 0.06586969 1.774611 24 ThumbRight
-0.3214125 0.05152437 1.738418 0 SpineBase
-0.3048293 0.3400041 1.691397 1 SpineMid
-0.2865869 0.6155732 1.633132 2 Neck
-0.4548745 0.4974351 1.650255 4 ShoulderLeft
-0.5176121 0.2788933 1.698634 5 ElbowLeft
-0.5440747 0.07675637 1.653795 6 WristLeft
-0.539703 0.03807931 1.651644 7 HandLeft
-0.1466996 0.5103931 1.66961 8 ShoulderRight
-0.08603109 0.2772397 1.727409 9 ElbowRight
-0.03854555 0.07534419 1.720681 10 WristRight
-0.03050001 0.03401606 1.708515 11 HandRight
-0.3895456 0.0507032 1.699234 12 HipLeft
-0.390453 -0.2367815 1.838979 13 KneeLeft
-0.3734781 -0.5775256 1.99711 14 AnkleLeft
-0.3880561 -0.6593578 1.961628 15 FootLeft
-0.2407524 0.05032719 1.709996 16 HipRight
-0.1798733 -0.2888134 1.657786 17 KneeRight
-0.1114622 -0.5971035 1.626808 18 AnkleRight
-0.06640276 -0.6571908 1.536921 19 FootRight
-0.2914431 0.5485253 1.649603 20 SpineShoulder
-0.5469239 -0.05181333 1.672745 21 HandTipLeft
-0.5748686 0.06111217 1.644438 22 ThumbLeft
-0.007878299 -0.04665085 1.712313 23 HandTipRight
-0.06994858 0.04879999 1.73725 24 ThumbRight
-0.2911791 0.03970409 1.696077 0 SpineBase
-0.2701096 0.3305381 1.647163 1 SpineMid
-0.2477026 0.6081682 1.587037 2 Neck
-0.4193077 0.4912668 1.606399 4 ShoulderLeft
-0.486158 0.2707745 1.660163 5 ElbowLeft
-0.5212855 0.06975313 1.616861 6 WristLeft
-0.5199124 0.0289979 1.61498 7 HandLeft
-0.111434 0.4994024 1.61854 8 ShoulderRight
-0.05099719 0.2611091 1.670069 9 ElbowRight
-0.004736176 0.05889338 1.660831 10 WristRight
0.0003566016 0.0210204 1.646071 11 HandRight
-0.3588957 0.04026104 1.657349 12 HipLeft
-0.368631 -0.239425 1.812411 13 KneeLeft
-0.3704002 -0.5729438 1.992677 14 AnkleLeft
-0.3861195 -0.6546456 1.961391 15 FootLeft
-0.2117876 0.03757184 1.666995 16 HipRight
-0.1631381 -0.303059 1.64405 17 KneeRight
-0.1027301 -0.6130593 1.617418 18 AnkleRight
-0.0970247 -0.6579176 1.492212 19 FootRight
-0.2535599 0.5406431 1.603971 20 SpineShoulder
-0.5268132 -0.05911392 1.638293 21 HandTipLeft
-0.5446397 0.01496784 1.593609 22 ThumbLeft
0.02327728 -0.05853362 1.644133 23 HandTipRight
-0.03820124 0.02723778 1.672556 24 ThumbRight
-0.249825 0.03677776 1.649899 0 SpineBase
-0.2248631 0.3295155 1.598624 1 SpineMid
-0.1988965 0.6084017 1.535898 2 Neck
-0.3742901 0.4925171 1.551326 4 ShoulderLeft
-0.443712 0.2705556 1.603774 5 ElbowLeft
-0.4864013 0.06930327 1.572258 6 WristLeft
-0.4848269 0.03420632 1.568154 7 HandLeft
-0.06333841 0.4952328 1.564192 8 ShoulderRight
-0.007713288 0.2599702 1.60859 9 ElbowRight
0.037896 0.05811054 1.582461 10 WristRight
0.0415903 0.02237947 1.567334 11 HandRight
-0.3179253 0.03740628 1.611421 12 HipLeft
-0.3381979 -0.2413182 1.765913 13 KneeLeft
-0.3637203 -0.5684531 1.977767 14 AnkleLeft
-0.3820739 -0.649182 1.953561 15 FootLeft
-0.1713852 0.03464899 1.620372 16 HipRight
-0.1302563 -0.3046429 1.61595 17 KneeRight
-0.09383698 -0.6181639 1.615534 18 AnkleRight
-0.0801347 -0.6896375 1.544192 19 FootRight
-0.205566 0.5406486 1.553464 20 SpineShoulder
-0.4910426 -0.05412466 1.589484 21 HandTipLeft
-0.5115699 0.04101538 1.545837 22 ThumbLeft
0.06435776 -0.05560514 1.554682 23 HandTipRight
0.01074324 -0.01384899 1.5765 24 ThumbRight
-0.1901408 0.03542009 1.58528 0 SpineBase
-0.1632653 0.328586 1.536191 1 SpineMid
-0.1360071 0.6071419 1.475569 2 Neck
-0.3086943 0.4906118 1.478959 4 ShoulderLeft
-0.3799448 0.2783398 1.5238 5 ElbowLeft
-0.4189091 0.07785504 1.478645 6 WristLeft
-0.41935 0.03110548 1.476332 7 HandLeft
0.002247145 0.4919849 1.505294 8 ShoulderRight
0.06001557 0.2604959 1.535092 9 ElbowRight
0.104018 0.06238017 1.481209 10 WristRight
0.1078948 0.03350932 1.460923 11 HandRight
-0.2596838 0.03703167 1.546069 12 HipLeft
-0.2988963 -0.2399517 1.692648 13 KneeLeft
-0.3539836 -0.5633049 1.949707 14 AnkleLeft
-0.3786429 -0.6418886 1.927284 15 FootLeft
-0.1123948 0.0322814 1.556218 16 HipRight
-0.09061741 -0.280287 1.568878 17 KneeRight
-0.0890111 -0.6053182 1.606426 18 AnkleRight
-0.07908364 -0.6503416 1.48157 19 FootRight
-0.1429042 0.539559 1.492592 20 SpineShoulder
-0.420458 -0.05700076 1.490807 21 HandTipLeft
-0.4442466 0.01614629 1.447059 22 ThumbLeft
0.1300901 -0.04153148 1.429748 23 HandTipRight
0.07094005 0.02649155 1.475611 24 ThumbRight
-0.15592 0.02912873 1.549165 0 SpineBase
-0.1267107 0.3254847 1.500792 1 SpineMid
-0.0973902 0.606751 1.440777 2 Neck
-0.2678608 0.4857479 1.438923 4 ShoulderLeft
-0.3336506 0.2773474 1.465309 5 ElbowLeft
-0.3588208 0.0778209 1.403952 6 WristLeft
-0.3584921 0.03068004 1.398455 7 HandLeft
0.03874255 0.4857531 1.475778 8 ShoulderRight
0.09872936 0.2591772 1.494177 9 ElbowRight
0.1481716 0.06683037 1.423867 10 WristRight
0.1575244 0.03342403 1.401358 11 HandRight
-0.2253259 0.03148133 1.509223 12 HipLeft
-0.2603454 -0.2579567 1.604731 13 KneeLeft
-0.3338662 -0.558202 1.88245 14 AnkleLeft
-0.3165177 -0.6056191 1.757601 15 FootLeft
-0.07962044 0.02549684 1.520662 16 HipRight
-0.0663267 -0.2713584 1.545272 17 KneeRight
-0.08065695 -0.5998864 1.601282 18 AnkleRight
-0.06734157 -0.6449556 1.476761 19 FootRight
-0.1047511 0.5385492 1.457636 20 SpineShoulder
-0.3555024 -0.05843061 1.401561 21 HandTipLeft
-0.3917428 -0.006524583 1.401143 22 ThumbLeft
0.1796481 -0.03725845 1.366128 23 HandTipRight
0.1647978 -0.01125342 1.4175 24 ThumbRight
-0.1159227 0.02108496 1.509894 0 SpineBase
-0.09074042 0.3211099 1.467506 1 SpineMid
-0.06556997 0.6051495 1.413199 2 Neck
-0.2307193 0.4847047 1.405251 4 ShoulderLeft
-0.2942169 0.2669593 1.418365 5 ElbowLeft
-0.2904377 0.07208496 1.336414 6 WristLeft
-0.2849723 0.0208165 1.325936 7 HandLeft
0.08218934 0.4753571 1.441355 8 ShoulderRight
0.1338285 0.254393 1.460093 9 ElbowRight
0.1866681 0.06463286 1.384859 10 WristRight
0.1964506 0.02922498 1.367068 11 HandRight
-0.1865697 0.02472223 1.470251 12 HipLeft
-0.2205482 -0.2678845 1.502863 13 KneeLeft
-0.3010338 -0.5706242 1.776013 14 AnkleLeft
-0.35539 -0.6306587 1.759733 15 FootLeft
-0.03999101 0.01649098 1.480913 16 HipRight
-0.04785112 -0.2751333 1.530125 17 KneeRight
-0.0754379 -0.6022328 1.598044 18 AnkleRight
-0.06275484 -0.6463612 1.472916 19 FootRight
-0.07187288 0.5363423 1.428645 20 SpineShoulder
-0.2746437 -0.05695919 1.321626 21 HandTipLeft
-0.309212 0.02632189 1.29426 22 ThumbLeft
0.223167 -0.03966599 1.33907 23 HandTipRight
0.1642563 -0.009056674 1.366214 24 ThumbRight
-0.07542893 0.01370454 1.474567 0 SpineBase
-0.06180057 0.3163509 1.43982 1 SpineMid
-0.04715002 0.6025211 1.393185 2 Neck
-0.2023335 0.4822837 1.374878 4 ShoulderLeft
-0.2671005 0.2659929 1.379334 5 ElbowLeft
-0.2383417 0.07379706 1.295097 6 WristLeft
-0.2225279 0.02555306 1.28045 7 HandLeft
0.1088193 0.4724313 1.42284 8 ShoulderRight
0.1582282 0.2499697 1.442904 9 ElbowRight
0.2083875 0.05807941 1.371829 10 WristRight
0.22265 0.02577154 1.360862 11 HandRight
-0.1459088 0.01614935 1.431846 12 HipLeft
-0.1855569 -0.290599 1.433326 13 KneeLeft
-0.240794 -0.598314 1.633666 14 AnkleLeft
-0.2963219 -0.6582603 1.599368 15 FootLeft
-0.001460585 0.01059204 1.448501 16 HipRight
-0.03737609 -0.2846618 1.518009 17 KneeRight
-0.07284556 -0.604424 1.594271 18 AnkleRight
-0.05613776 -0.6474138 1.469092 19 FootRight
-0.05093755 0.5332252 1.406703 20 SpineShoulder
-0.2027843 -0.04480977 1.273786 21 HandTipLeft
-0.2479283 0.01428821 1.25385 22 ThumbLeft
0.2513033 -0.04690681 1.339251 23 HandTipRight
0.1904705 -0.000212665 1.369091 24 ThumbRight
-0.02974303 0.007118741 1.436284 0 SpineBase
-0.03207105 0.3114767 1.40425 1 SpineMid
-0.03261616 0.5990072 1.360555 2 Neck
-0.1747566 0.4697247 1.335953 4 ShoulderLeft
-0.2270573 0.2388227 1.319305 5 ElbowLeft
-0.1902807 0.04155907 1.253175 6 WristLeft
-0.1729056 0.0005809541 1.250664 7 HandLeft
0.1304132 0.4706391 1.405293 8 ShoulderRight
0.1794178 0.2465288 1.438121 9 ElbowRight
0.2289401 0.05083007 1.379818 10 WristRight
0.241877 0.0183381 1.380585 11 HandRight
-0.1010299 0.006917815 1.388171 12 HipLeft
-0.1148116 -0.310948 1.335506 13 KneeLeft
-0.165087 -0.6421303 1.426256 14 AnkleLeft
-0.1389522 -0.6826218 1.303094 15 FootLeft
0.04296905 0.006928687 1.415435 16 HipRight
-0.001971693 -0.2816425 1.484346 17 KneeRight
-0.07446882 -0.625208 1.559656 18 AnkleRight
-0.1442531 -0.693368 1.462496 19 FootRight
-0.03269581 0.5294062 1.373304 20 SpineShoulder
-0.1673896 -0.06701497 1.24742 21 HandTipLeft
-0.2086379 0.0009072386 1.234042 22 ThumbLeft
0.2708798 -0.05805158 1.366865 23 HandTipRight
0.202937 0.01928586 1.39754 24 ThumbRight
-0.002324748 -2.307679E-05 1.406535 0 SpineBase
-0.005472858 0.3069426 1.37106 1 SpineMid
-0.008344508 0.5965814 1.323815 2 Neck
-0.1376419 0.4584375 1.280444 4 ShoulderLeft
-0.2062799 0.2262571 1.264214 5 ElbowLeft
-0.1742488 0.02398189 1.21452 6 WristLeft
-0.1626813 -0.01719859 1.212473 7 HandLeft
0.1456139 0.4674515 1.39199 8 ShoulderRight
0.1905382 0.2445798 1.436445 9 ElbowRight
0.2377112 0.04554766 1.390951 10 WristRight
0.2451363 0.01410203 1.394978 11 HandRight
-0.07119793 -0.001178424 1.353019 12 HipLeft
-0.07213632 -0.30662 1.248824 13 KneeLeft
-0.09736747 -0.6459941 1.321377 14 AnkleLeft
-0.1113214 -0.7190918 1.26403 15 FootLeft
0.06659167 0.001122589 1.391049 16 HipRight
-0.03187764 -0.2957791 1.334539 17 KneeRight
-0.06021718 -0.6708935 1.498296 18 AnkleRight
-0.007661915 0.5265181 1.337411 20 SpineShoulder
-0.1611809 -0.08452164 1.216011 21 HandTipLeft
-0.2032096 -0.02102571 1.193222 22 ThumbLeft
0.2752427 -0.06459449 1.386617 23 HandTipRight
0.2170817 -0.0237794 1.404375 24 ThumbRight
0.01707967 -0.006234872 1.359699 0 SpineBase
0.01632395 0.300742 1.322248 1 SpineMid
0.01546893 0.5896856 1.272923 2 Neck
-0.106157 0.4481364 1.223885 4 ShoulderLeft
-0.192771 0.219015 1.194737 5 ElbowLeft
-0.161915 0.01520676 1.151023 6 WristLeft
-0.1638341 -0.02597438 1.149864 7 HandLeft
0.1620858 0.4590088 1.360616 8 ShoulderRight
0.205126 0.229377 1.424526 9 ElbowRight
0.2434963 0.02597957 1.398734 10 WristRight
0.2454034 0.007691276 1.395855 11 HandRight
-0.05339807 -0.008389144 1.305094 12 HipLeft
-0.02731019 -0.3011728 1.185464 13 KneeLeft
-0.02875138 -0.6388342 1.210659 14 AnkleLeft
0.01819673 -0.6774556 1.097536 15 FootLeft
0.08657353 -0.003773356 1.345445 16 HipRight
-0.01417532 -0.2518666 1.277135 17 KneeRight
0.01570049 0.5198809 1.287017 20 SpineShoulder
-0.1607778 -0.1001375 1.156021 21 HandTipLeft
-0.2044203 -0.01781954 1.122241 22 ThumbLeft
0.2763408 -0.06979556 1.387493 23 HandTipRight
0.2247242 -0.03451529 1.408 24 ThumbRight
0.04443673 -0.04609493 1.249835 0 SpineBase
0.04328056 0.2655467 1.201614 1 SpineMid
0.04161742 0.5576224 1.140777 2 Neck
-0.06770515 0.4108211 1.101643 4 ShoulderLeft
-0.1568335 0.1601597 1.080222 5 ElbowLeft
-0.128582 -0.04499868 1.041971 6 WristLeft
-0.133765 -0.08002354 1.05298 7 HandLeft
0.1800777 0.4118121 1.233851 8 ShoulderRight
0.2368847 0.1814489 1.332461 9 ElbowRight
0.2587727 -0.02492535 1.326301 10 WristRight
0.2716528 -0.05035121 1.312378 11 HandRight
-0.03156151 -0.04618396 1.200373 12 HipLeft
0.03304647 -0.2933924 1.148235 13 KneeLeft
0.06331908 -0.7116392 1.037148 14 AnkleLeft
0.1171595 -0.04254326 1.232836 16 HipRight
0.01368516 -0.3264117 1.099385 17 KneeRight
-0.06709898 -0.5621672 1.428936 18 AnkleRight
-0.01804709 -0.6053068 1.315813 19 FootRight
0.04209966 0.4872771 1.157721 20 SpineShoulder
-0.1316245 -0.1357961 1.062105 21 HandTipLeft
-0.1658315 -0.06908379 1.029966 22 ThumbLeft
0.2892972 -0.0966596 1.306554 23 HandTipRight
0.2494527 -0.06108431 1.343 24 ThumbRight
0.0654015 -0.05202435 1.135245 0 SpineBase
0.06232401 0.2475074 1.089542 1 SpineMid
0.05853505 0.5262385 1.030935 2 Neck
0.1240164 0.5126437 1.048752 4 ShoulderLeft
-0.0341925 0.2727986 1.005353 5 ElbowLeft
-0.1030952 -2.796943E-05 0.9623278 6 WristLeft
-0.1060271 -0.05867292 0.96869 7 HandLeft
0.1922145 0.3828994 1.10638 8 ShoulderRight
0.2693355 0.1453258 1.226806 9 ElbowRight
0.289714 -0.06128206 1.212735 10 WristRight
0.3119242 -0.07590819 1.205913 11 HandRight
0.01515721 -0.04609174 1.088913 12 HipLeft
0.02761063 -0.2986157 1.086542 13 KneeLeft
0.04520332 -0.7102524 1.012404 14 AnkleLeft
0.1115914 -0.05480652 1.113012 16 HipRight
0.006703145 -0.3225352 1.054696 17 KneeRight
-0.0665348 -0.5476396 1.392827 18 AnkleRight
-0.00708425 -0.5900294 1.286122 19 FootRight
0.05957543 0.459369 1.047279 20 SpineShoulder
-0.1129086 -0.1524695 0.9748896 21 HandTipLeft
-0.1433264 -0.03881373 0.9449512 22 ThumbLeft
0.074219 -0.05687167 1.066421 0 SpineBase
0.07000186 0.2376955 1.026733 1 SpineMid
0.06498891 0.5103976 0.9739981 2 Neck
0.1305627 0.4966878 0.9918419 4 ShoulderLeft
-0.09646849 -0.01779065 0.9035711 6 WristLeft
-0.09952354 -0.07549468 0.9096707 7 HandLeft
0.1673311 0.4197978 1.018048 8 ShoulderRight
0.2690673 0.1863499 1.133669 9 ElbowRight
0.3083956 -0.0151124 1.15618 10 WristRight
0.3128453 -0.03873981 1.148307 11 HandRight
0.02766325 -0.05190513 1.024493 12 HipLeft
0.1139346 -0.2875945 1.153421 13 KneeLeft
-0.01485467 -0.599673 0.9809422 14 AnkleLeft
0.1159294 -0.05818119 1.039868 16 HipRight
0.04799351 -0.3082083 1.052711 17 KneeRight
-0.05205683 -0.5353477 1.383516 18 AnkleRight
0.06634256 0.4451329 0.988839 20 SpineShoulder
-0.110584 -0.1683768 0.9176975 21 HandTipLeft
-0.1485733 -0.07173336 0.9095 22 ThumbLeft
0.3525065 -0.1085027 1.139892 23 HandTipRight
0.2217802 -0.0371793 1.076333 24 ThumbRight
0.1315882 -0.140503 0.9711069 0 SpineBase
0.06615345 0.05805822 0.9325194 1 SpineMid
-0.1520329 0.1169683 0.8663933 4 ShoulderLeft
-0.006798976 0.2130123 0.7323655 5 ElbowLeft
-0.08235563 -0.05916036 0.7645695 6 WristLeft
-0.07553151 -0.1107562 0.7823116 7 HandLeft
0.1656083 0.2672506 0.8761045 8 ShoulderRight
0.3199423 0.1191409 1.03986 9 ElbowRight
0.3556697 -0.08514619 1.016184 10 WristRight
0.3738512 -0.09794918 1.010939 11 HandRight
0.04606763 -0.1528953 0.9301296 12 HipLeft
0.002128845 -0.3999589 0.9157603 13 KneeLeft
0.1249669 -0.7338697 1.132491 14 AnkleLeft
0.2030396 -0.1158436 0.9460835 16 HipRight
0.1638675 -0.3446675 1.007316 17 KneeRight
-0.008444279 -0.7136091 0.9417872 18 AnkleRight
0.02582951 0.1917541 0.8958492 20 SpineShoulder
-0.08096201 -0.2004028 0.7750882 21 HandTipLeft
-0.1092018 -0.09568457 0.7268258 22 ThumbLeft
0.1680639 -0.1807502 0.8847557 0 SpineBase
0.09843643 0.01824024 0.8351234 1 SpineMid
-0.1449117 0.1011695 0.8071734 4 ShoulderLeft
-0.05776567 -0.03734551 0.5935676 6 WristLeft
-0.04711122 -0.08916599 0.5726632 7 HandLeft
0.196834 0.2283404 0.7738239 8 ShoulderRight
0.3416605 0.1051555 0.8771816 9 ElbowRight
0.3981523 -0.08927011 0.8195655 10 WristRight
0.3979835 -0.1071585 0.8423901 11 HandRight
0.08136006 -0.1966961 0.8370731 12 HipLeft
0.05843559 -0.4449617 0.92156 13 KneeLeft
0.1567194 -0.6992761 1.060482 14 AnkleLeft
0.2416332 -0.1516744 0.8652532 16 HipRight
0.218608 -0.403707 0.8081889 17 KneeRight
0.1622595 -0.6503846 0.9802316 18 AnkleRight
0.0460881 0.161086 0.7906825 20 SpineShoulder
-0.02227191 -0.1687484 0.5770366 21 HandTipLeft
-0.07470854 -0.09751838 0.5457 22 ThumbLeft
0.2243826 -0.1853903 0.7932013 0 SpineBase
0.1395864 0.01157125 0.7533889 1 SpineMid
-0.1180861 0.08691768 0.7140884 4 ShoulderLeft
0.02511755 0.3289689 0.3718652 6 WristLeft
0.2584544 0.2946692 0.6945961 8 ShoulderRight
0.3812229 0.1046457 0.7522799 9 ElbowRight
0.4190716 -0.09440963 0.691897 10 WristRight
0.4253735 -0.1131876 0.7051513 11 HandRight
