X              Y         Z      JointType 
-0.1112765 0.6524618 1.704588 2 Neck
-0.2828835 0.5272737 1.737427 4 ShoulderLeft
-0.3299924 0.284063 1.786562 5 ElbowLeft
-0.3384618 0.0918535 1.756634 6 WristLeft
-0.3369494 0.03984419 1.752155 7 HandLeft
0.02878435 0.5222347 1.688731 8 ShoulderRight
0.07356201 0.278052 1.700905 9 ElbowRight
0.08627741 0.08518425 1.677983 10 WristRight
0.08303683 0.02123136 1.689309 11 HandRight
-0.1997953 0.09579065 1.76 12 HipLeft
-0.2120122 -0.2372514 1.852504 13 KneeLeft
-0.2124611 -0.5664127 1.959394 14 AnkleLeft
-0.2277737 -0.6422087 1.914966 15 FootLeft
-0.07230797 0.09341487 1.747188 16 HipRight
-0.02706234 -0.2591923 1.832169 17 KneeRight
-0.002642283 -0.5879092 1.950478 18 AnkleRight
0.005978752 -0.6614509 1.893385 19 FootRight
-0.1151239 0.5868922 1.718371 20 SpineShoulder
-0.3439731 -0.04025023 1.775816 21 HandTipLeft
-0.2912851 0.0266222 1.728688 22 ThumbLeft
0.08153632 -0.05479547 1.707083 23 HandTipRight
0.1187207 0.004120539 1.7036 24 ThumbRight
-0.1374004 0.0955783 1.787282 0 SpineBase
-0.1257738 0.3797117 1.751389 1 SpineMid
-0.1115927 0.6503223 1.704115 2 Neck
-0.2830213 0.5257857 1.735557 4 ShoulderLeft
-0.3278734 0.2824344 1.776287 5 ElbowLeft
-0.3355751 0.09067198 1.740633 6 WristLeft
-0.3329174 0.04003087 1.734834 7 HandLeft
0.02909778 0.5219448 1.689944 8 ShoulderRight
0.07301926 0.27766 1.702599 9 ElbowRight
0.08624913 0.08467245 1.67951 10 WristRight
0.07717401 0.02307172 1.689472 11 HandRight
-0.1981004 0.09436642 1.757793 12 HipLeft
-0.2115523 -0.2383574 1.851126 13 KneeLeft
-0.2124755 -0.5657499 1.958895 14 AnkleLeft
-0.2279584 -0.6416957 1.916084 15 FootLeft
-0.0705706 0.09298799 1.746827 16 HipRight
-0.02701573 -0.2604035 1.832859 17 KneeRight
-0.002852975 -0.5859693 1.950125 18 AnkleRight
0.00610012 -0.6609389 1.893827 19 FootRight
-0.1151067 0.5847863 1.717832 20 SpineShoulder
-0.3434549 -0.03852201 1.749892 21 HandTipLeft
-0.2882286 0.01479961 1.729857 22 ThumbLeft
0.07950386 -0.056111 1.707523 23 HandTipRight
0.1148743 0.003618529 1.701667 24 ThumbRight
-0.1361003 0.0950451 1.785972 0 SpineBase
-0.1249198 0.3789762 1.750705 1 SpineMid
-0.111506 0.649478 1.703999 2 Neck
-0.2826722 0.5250544 1.734138 4 ShoulderLeft
-0.3265284 0.2791779 1.768068 5 ElbowLeft
-0.334668 0.0878256 1.728909 6 WristLeft
-0.3318478 0.04172859 1.722984 7 HandLeft
0.02941087 0.5219445 1.69076 8 ShoulderRight
0.07278822 0.2776386 1.702916 9 ElbowRight
0.08577714 0.08455493 1.679331 10 WristRight
0.07430633 0.02365883 1.685578 11 HandRight
-0.1971558 0.09369008 1.756082 12 HipLeft
-0.211185 -0.2403856 1.850663 13 KneeLeft
-0.2125722 -0.5649895 1.958566 14 AnkleLeft
-0.2285984 -0.6415633 1.9174 15 FootLeft
-0.06918517 0.09262726 1.745906 16 HipRight
-0.0269639 -0.2604507 1.832911 17 KneeRight
-0.003026847 -0.5856109 1.950086 18 AnkleRight
0.004770478 -0.6581612 1.896357 19 FootRight
-0.1148666 0.5839276 1.717586 20 SpineShoulder
-0.3392517 -0.0379663 1.73347 21 HandTipLeft
-0.2871824 0.03810013 1.720132 22 ThumbLeft
0.07440229 -0.05708794 1.699303 23 HandTipRight
0.1128081 0.01445881 1.692569 24 ThumbRight
-0.1352491 0.09638363 1.784609 0 SpineBase
-0.1243424 0.3793061 1.749738 1 SpineMid
-0.1114111 0.649267 1.703347 2 Neck
-0.2823667 0.5284842 1.732139 4 ShoulderLeft
-0.3261833 0.2772197 1.759676 5 ElbowLeft
-0.3338264 0.0863402 1.71671 6 WristLeft
-0.3298365 0.05536015 1.716793 7 HandLeft
0.03012081 0.523324 1.691232 8 ShoulderRight
0.07218166 0.2803932 1.703581 9 ElbowRight
0.08516189 0.0872438 1.679083 10 WristRight
0.07289204 0.03646603 1.686847 11 HandRight
-0.1965931 0.09500466 1.75449 12 HipLeft
-0.2110182 -0.2392658 1.849315 13 KneeLeft
-0.2126705 -0.5646948 1.958446 14 AnkleLeft
-0.2286434 -0.6413254 1.917621 15 FootLeft
-0.06821778 0.09394524 1.744782 16 HipRight
-0.02599089 -0.2579218 1.831807 17 KneeRight
-0.002830744 -0.585529 1.950013 18 AnkleRight
0.00430773 -0.6571386 1.896728 19 FootRight
-0.1146905 0.5837916 1.716899 20 SpineShoulder
-0.3365514 -0.01963909 1.725985 21 HandTipLeft
-0.2807158 0.06535951 1.7015 22 ThumbLeft
0.07362129 -0.039416 1.701363 23 HandTipRight
0.1122985 0.03674819 1.698 24 ThumbRight
-0.135322 0.09765337 1.783601 0 SpineBase
-0.1242672 0.3798873 1.748893 1 SpineMid
-0.1114231 0.6493736 1.702665 2 Neck
-0.2812322 0.5346581 1.728788 4 ShoulderLeft
-0.3261383 0.2770108 1.75544 5 ElbowLeft
-0.3331791 0.08587055 1.71341 6 WristLeft
-0.3278801 0.06175791 1.716345 7 HandLeft
0.0302384 0.5238223 1.69095 8 ShoulderRight
0.07211023 0.2841024 1.703583 9 ElbowRight
0.08478351 0.09085143 1.679028 10 WristRight
0.07198389 0.04579534 1.686682 11 HandRight
-0.196838 0.09652724 1.753311 12 HipLeft
-0.2110236 -0.2390146 1.848837 13 KneeLeft
-0.2127967 -0.5643907 1.958281 14 AnkleLeft
-0.2283639 -0.6415842 1.917375 15 FootLeft
-0.06819961 0.094953 1.743936 16 HipRight
-0.02576987 -0.2568873 1.831437 17 KneeRight
-0.002695846 -0.5854101 1.949997 18 AnkleRight
0.003967843 -0.6556595 1.896157 19 FootRight
-0.114689 0.5839755 1.716191 20 SpineShoulder
-0.3345447 -0.009134583 1.72528 21 HandTipLeft
-0.2820936 0.05955034 1.70458 22 ThumbLeft
0.07245304 -0.03055921 1.699809 23 HandTipRight
0.1098866 0.01876418 1.70525 24 ThumbRight
-0.1343867 0.1028689 1.781865 0 SpineBase
-0.12378 0.3831938 1.746812 1 SpineMid
-0.111679 0.6511158 1.700483 2 Neck
-0.2795014 0.5442094 1.724046 4 ShoulderLeft
-0.3242485 0.2848957 1.749201 5 ElbowLeft
-0.3317523 0.09266344 1.713287 6 WristLeft
-0.3260116 0.06164785 1.722138 7 HandLeft
0.03154282 0.5325644 1.689716 8 ShoulderRight
0.07201883 0.2936615 1.704078 9 ElbowRight
0.08434404 0.1001983 1.679602 10 WristRight
0.07150036 0.05898325 1.688592 11 HandRight
-0.1960859 0.101516 1.752062 12 HipLeft
-0.2107657 -0.2379649 1.847779 13 KneeLeft
-0.212882 -0.5643601 1.95818 14 AnkleLeft
-0.2280962 -0.6423155 1.917341 15 FootLeft
-0.06721655 0.1001896 1.741709 16 HipRight
-0.0250099 -0.250967 1.829237 17 KneeRight
-0.002436888 -0.5851654 1.949999 18 AnkleRight
0.004173448 -0.6553991 1.896669 19 FootRight
-0.1147897 0.5859953 1.71405 20 SpineShoulder
-0.3365625 0.0148819 1.729774 21 HandTipLeft
-0.2815154 0.0691925 1.703903 22 ThumbLeft
0.07089341 -0.01610554 1.704186 23 HandTipRight
0.1081544 0.04946895 1.691815 24 ThumbRight
-0.1322613 0.1070508 1.780721 0 SpineBase
-0.1227685 0.3858119 1.744755 1 SpineMid
-0.1118915 0.6524561 1.69743 2 Neck
-0.2781571 0.5493339 1.720524 4 ShoulderLeft
-0.3256046 0.2922086 1.749182 5 ElbowLeft
-0.3319314 0.09899632 1.719184 6 WristLeft
-0.3296955 0.06755637 1.729083 7 HandLeft
0.03345917 0.5374591 1.688564 8 ShoulderRight
0.07411744 0.2995791 1.704896 9 ElbowRight
0.08710118 0.1059287 1.680656 10 WristRight
0.07477716 0.06289884 1.691031 11 HandRight
-0.1943031 0.1054225 1.750802 12 HipLeft
-0.210458 -0.2363762 1.846885 13 KneeLeft
-0.2129657 -0.5643367 1.957953 14 AnkleLeft
-0.2280592 -0.6426485 1.918295 15 FootLeft
-0.06489827 0.1044712 1.740721 16 HipRight
-0.0246511 -0.2483256 1.828241 17 KneeRight
-0.001666933 -0.585107 1.95031 18 AnkleRight
0.003868961 -0.6534609 1.89515 19 FootRight
-0.1147049 0.5876039 1.71129 20 SpineShoulder
-0.3362738 0.02277028 1.73822 21 HandTipLeft
-0.2824667 0.06978113 1.708933 22 ThumbLeft
0.07670377 -0.01664335 1.707952 23 HandTipRight
0.1119376 0.06780756 1.684613 24 ThumbRight
-0.1309425 0.1083345 1.780643 0 SpineBase
-0.1221669 0.3865163 1.744124 1 SpineMid
-0.1119056 0.6526761 1.69621 2 Neck
-0.2774673 0.5503087 1.719366 4 ShoulderLeft
-0.3263912 0.2963291 1.75036 5 ElbowLeft
-0.3345344 0.1029304 1.721801 6 WristLeft
-0.3327631 0.08513153 1.730511 7 HandLeft
0.03414222 0.5388076 1.688207 8 ShoulderRight
0.07518337 0.3009538 1.70568 9 ElbowRight
0.08750446 0.107126 1.681652 10 WristRight
0.07608783 0.06594525 1.693021 11 HandRight
-0.1931236 0.1066716 1.750628 12 HipLeft
-0.210178 -0.2347036 1.84588 13 KneeLeft
-0.2128842 -0.5642802 1.957774 14 AnkleLeft
-0.2283082 -0.6424246 1.918935 15 FootLeft
-0.06351003 0.1057378 1.740747 16 HipRight
-0.02407542 -0.2469355 1.828136 17 KneeRight
-0.001312009 -0.5848519 1.951631 18 AnkleRight
0.00396002 -0.6532827 1.895658 19 FootRight
-0.114566 0.5879423 1.710244 20 SpineShoulder
-0.345017 0.01244167 1.740588 21 HandTipLeft
-0.2831394 0.06874952 1.710979 22 ThumbLeft
0.07907686 -0.01219742 1.710309 23 HandTipRight
0.1179738 0.07864349 1.700461 24 ThumbRight
-0.1303649 0.1090501 1.780709 0 SpineBase
-0.1216334 0.3870233 1.743591 1 SpineMid
-0.111493 0.652793 1.694817 2 Neck
-0.2770409 0.5505483 1.718636 4 ShoulderLeft
-0.3260817 0.2988278 1.752062 5 ElbowLeft
-0.3340951 0.1051896 1.724776 6 WristLeft
-0.3300572 0.08491216 1.734093 7 HandLeft
0.03493518 0.5402083 1.687553 8 ShoulderRight
0.07602104 0.3022028 1.706334 9 ElbowRight
0.08821045 0.108215 1.682891 10 WristRight
0.07724648 0.06438978 1.692704 11 HandRight
-0.1926668 0.1072694 1.75069 12 HipLeft
-0.2098597 -0.2344018 1.845659 13 KneeLeft
-0.2128886 -0.5642393 1.957608 14 AnkleLeft
-0.2278478 -0.6422013 1.918753 15 FootLeft
-0.0628425 0.106547 1.740821 16 HipRight
-0.02391956 -0.2468111 1.828209 17 KneeRight
-0.0006822279 -0.5852059 1.951981 18 AnkleRight
0.003968814 -0.6552955 1.895028 19 FootRight
-0.1141209 0.5881817 1.709081 20 SpineShoulder
-0.3394676 0.008712413 1.749946 21 HandTipLeft
-0.2825809 0.06593847 1.709521 22 ThumbLeft
0.07906295 -0.01591581 1.713078 23 HandTipRight
0.1169967 0.07348832 1.697047 24 ThumbRight
-0.1297947 0.1096504 1.781022 0 SpineBase
-0.1210107 0.3874693 1.743176 1 SpineMid
-0.1108387 0.6529726 1.693503 2 Neck
-0.277244 0.5483784 1.723457 4 ShoulderLeft
-0.3256189 0.299765 1.75365 5 ElbowLeft
-0.3320481 0.1053744 1.734357 6 WristLeft
-0.3281791 0.07017381 1.740275 7 HandLeft
0.03560807 0.5407495 1.687014 8 ShoulderRight
0.07695804 0.3035426 1.707139 9 ElbowRight
0.08950979 0.1094298 1.683709 10 WristRight
0.07905664 0.06317445 1.694393 11 HandRight
-0.1920651 0.1079178 1.75113 12 HipLeft
-0.2094332 -0.2340636 1.845714 13 KneeLeft
-0.2127763 -0.5645423 1.957407 14 AnkleLeft
-0.2278691 -0.6421541 1.919707 15 FootLeft
-0.06232933 0.1071097 1.741012 16 HipRight
-0.02351702 -0.2463902 1.828344 17 KneeRight
-0.0002963575 -0.5850655 1.95198 18 AnkleRight
0.003843918 -0.6533433 1.894105 19 FootRight
-0.1134738 0.5884425 1.707998 20 SpineShoulder
-0.3391334 0.01093298 1.74895 21 HandTipLeft
-0.2837325 0.06664065 1.716372 22 ThumbLeft
0.08022118 -0.01473406 1.710253 23 HandTipRight
0.1134878 0.03465065 1.704 24 ThumbRight
-0.1293675 0.1102698 1.781192 0 SpineBase
-0.1206718 0.3878436 1.743001 1 SpineMid
-0.1106463 0.6531056 1.693137 2 Neck
-0.2770298 0.549138 1.722588 4 ShoulderLeft
-0.3252605 0.3002312 1.755458 5 ElbowLeft
-0.332316 0.1058784 1.734156 6 WristLeft
-0.3280925 0.07125951 1.741284 7 HandLeft
0.0362326 0.5416859 1.686604 8 ShoulderRight
0.07758644 0.3043694 1.707497 9 ElbowRight
0.0897674 0.1101319 1.684112 10 WristRight
0.07873406 0.06391875 1.693498 11 HandRight
-0.1916496 0.1085452 1.751391 12 HipLeft
-0.2091507 -0.2337406 1.845589 13 KneeLeft
-0.2124328 -0.5654017 1.957458 14 AnkleLeft
-0.2277915 -0.6424198 1.919436 15 FootLeft
-0.06191879 0.1077088 1.741104 16 HipRight
-0.0232298 -0.2452289 1.828356 17 KneeRight
7.384134E-05 -0.5851521 1.952275 18 AnkleRight
0.004326424 -0.6535761 1.89407 19 FootRight
-0.1132528 0.588627 1.707663 20 SpineShoulder
-0.336189 0.008110307 1.755119 21 HandTipLeft
-0.2832528 0.06795774 1.714562 22 ThumbLeft
0.07924672 -0.01556683 1.708933 23 HandTipRight
0.1160185 0.05679569 1.694411 24 ThumbRight
-0.1292927 0.1108263 1.781709 0 SpineBase
-0.120593 0.3880679 1.743073 1 SpineMid
-0.1106286 0.653142 1.693075 2 Neck
-0.2769606 0.5496681 1.722522 4 ShoulderLeft
-0.3249926 0.3009413 1.757821 5 ElbowLeft
-0.3324087 0.1063336 1.740524 6 WristLeft
-0.3283743 0.07167426 1.745079 7 HandLeft
0.03652782 0.5420427 1.68645 8 ShoulderRight
0.07792154 0.3050326 1.707807 9 ElbowRight
0.08998182 0.1106957 1.684359 10 WristRight
0.07916144 0.06331802 1.693096 11 HandRight
-0.1915631 0.1092717 1.752075 12 HipLeft
-0.2088747 -0.2338384 1.845877 13 KneeLeft
-0.2123476 -0.5653571 1.957342 14 AnkleLeft
-0.2279764 -0.6423325 1.919846 15 FootLeft
-0.06186754 0.1080915 1.741475 16 HipRight
-0.0228262 -0.2438131 1.828074 17 KneeRight
-1.478995E-07 -0.5832493 1.952074 18 AnkleRight
0.00390213 -0.650507 1.896774 19 FootRight
-0.1132239 0.5886924 1.707624 20 SpineShoulder
-0.3375327 0.01243269 1.758023 21 HandTipLeft
-0.2846431 0.06686808 1.722026 22 ThumbLeft
0.08020828 -0.01473303 1.71003 23 HandTipRight
0.1161826 0.05418509 1.698836 24 ThumbRight
-0.129341 0.1106793 1.781824 0 SpineBase
-0.1205766 0.3880639 1.743065 1 SpineMid
-0.1105178 0.6532132 1.69292 2 Neck
-0.2774488 0.5472468 1.726877 4 ShoulderLeft
-0.3249881 0.3012379 1.758548 5 ElbowLeft
-0.3325483 0.1066461 1.739977 6 WristLeft
-0.3294329 0.07100244 1.745055 7 HandLeft
0.03607995 0.5403172 1.686477 8 ShoulderRight
0.07804012 0.3051911 1.707784 9 ElbowRight
0.08999715 0.110809 1.684312 10 WristRight
0.07918105 0.06260625 1.69244 11 HandRight
-0.1916147 0.109152 1.75218 12 HipLeft
-0.2086695 -0.2339694 1.845934 13 KneeLeft
-0.2123269 -0.565463 1.957301 14 AnkleLeft
-0.2279347 -0.6425694 1.919706 15 FootLeft
-0.06191363 0.1079143 1.741601 16 HipRight
-0.02276091 -0.2437995 1.828085 17 KneeRight
3.387911E-05 -0.5832013 1.952021 18 AnkleRight
0.003824982 -0.6496632 1.896864 19 FootRight
-0.1131423 0.5887356 1.707515 20 SpineShoulder
-0.3390024 0.007742221 1.756423 21 HandTipLeft
-0.2846122 0.06688508 1.721841 22 ThumbLeft
0.08057825 -0.01475628 1.707717 23 HandTipRight
0.1162565 0.05547132 1.695845 24 ThumbRight
-0.1289631 0.1102867 1.782097 0 SpineBase
-0.1202411 0.3878521 1.743107 1 SpineMid
-0.1102426 0.6530544 1.692816 2 Neck
-0.2771687 0.5459331 1.726246 4 ShoulderLeft
-0.3251378 0.3011861 1.759297 5 ElbowLeft
-0.3327713 0.1066352 1.739115 6 WristLeft
-0.3308159 0.06649557 1.741976 7 HandLeft
0.03633998 0.5401823 1.686407 8 ShoulderRight
0.07814271 0.3049162 1.707834 9 ElbowRight
0.09010842 0.1105114 1.684165 10 WristRight
0.08058066 0.05898022 1.689692 11 HandRight
-0.1912571 0.1087478 1.752481 12 HipLeft
-0.2084187 -0.2340851 1.846067 13 KneeLeft
-0.2121647 -0.5654379 1.957105 14 AnkleLeft
-0.2278852 -0.6425055 1.919759 15 FootLeft
-0.06153536 0.1075432 1.741842 16 HipRight
-0.02267432 -0.2438862 1.828098 17 KneeRight
0.0002747298 -0.583079 1.95207 18 AnkleRight
0.003752016 -0.6496047 1.896799 19 FootRight
-0.1128549 0.5885681 1.707435 20 SpineShoulder
-0.3413817 -0.006404316 1.757462 21 HandTipLeft
-0.2865812 0.03945224 1.734143 22 ThumbLeft
0.08055259 -0.02074197 1.703391 23 HandTipRight
0.122797 0.08810797 1.6995 24 ThumbRight
-0.1267939 0.1032702 1.785915 0 SpineBase
-0.1180874 0.3842929 1.745307 1 SpineMid
-0.1084658 0.6515545 1.693952 2 Neck
-0.276893 0.5317961 1.725604 4 ShoulderLeft
-0.3247723 0.2926833 1.764427 5 ElbowLeft
-0.3366149 0.09918565 1.733371 6 WristLeft
-0.3430973 0.04859953 1.726222 7 HandLeft
0.03611154 0.5348995 1.686877 8 ShoulderRight
0.07820534 0.2903773 1.705288 9 ElbowRight
0.09051627 0.09588717 1.682665 10 WristRight
0.0814667 0.03419672 1.690209 11 HandRight
-0.1891872 0.1016293 1.755487 12 HipLeft
-0.2070794 -0.2366457 1.847956 13 KneeLeft
-0.2094835 -0.566368 1.963376 14 AnkleLeft
-0.2170225 -0.600426 1.85763 15 FootLeft
-0.05936593 0.100832 1.74648 16 HipRight
-0.02102429 -0.2509682 1.831221 17 KneeRight
0.0003245136 -0.5832106 1.95196 18 AnkleRight
0.003869979 -0.6494381 1.897069 19 FootRight
-0.1110061 0.5866631 1.70875 20 SpineShoulder
-0.3526172 -0.02931248 1.73373 21 HandTipLeft
-0.2847522 0.06920247 1.727286 22 ThumbLeft
0.0877811 -0.04300571 1.702051 23 HandTipRight
0.1113687 0.02784223 1.66987 24 ThumbRight
-0.1264838 0.102611 1.786089 0 SpineBase
-0.1177568 0.3836045 1.745724 1 SpineMid
-0.1081896 0.6509814 1.69455 2 Neck
-0.2769733 0.5311221 1.725448 4 ShoulderLeft
-0.3241091 0.2903485 1.762847 5 ElbowLeft
-0.3377805 0.09706941 1.730739 6 WristLeft
-0.3446113 0.04513566 1.72429 7 HandLeft
0.03605264 0.5345963 1.686933 8 ShoulderRight
0.07758432 0.2884524 1.703833 9 ElbowRight
0.09025362 0.09388454 1.682269 10 WristRight
0.0809619 0.03420492 1.690927 11 HandRight
-0.188909 0.1008793 1.755538 12 HipLeft
-0.2070298 -0.2366436 1.847978 13 KneeLeft
-0.209924 -0.5665507 1.962339 14 AnkleLeft
-0.2174003 -0.6005831 1.856578 15 FootLeft
-0.05903347 0.1002694 1.746766 16 HipRight
-0.02043006 -0.2530604 1.832291 17 KneeRight
0.000225146 -0.5833296 1.951586 18 AnkleRight
0.003855782 -0.6494115 1.896937 19 FootRight
-0.1107109 0.5860483 1.7093 20 SpineShoulder
-0.3518497 -0.0327092 1.738499 21 HandTipLeft
-0.2839168 0.08176931 1.720917 22 ThumbLeft
0.08640376 -0.04275312 1.707336 23 HandTipRight
0.1239631 0.0801148 1.6994 24 ThumbRight
-0.1265028 0.1016618 1.786347 0 SpineBase
-0.1177169 0.3831895 1.746171 1 SpineMid
-0.1081653 0.6510194 1.695421 2 Neck
-0.2777629 0.5299956 1.724671 4 ShoulderLeft
-0.3232862 0.2864517 1.754777 5 ElbowLeft
-0.3288266 0.09562659 1.703958 6 WristLeft
-0.3226652 0.05144904 1.695565 7 HandLeft
0.03523307 0.5331891 1.685725 8 ShoulderRight
0.07690623 0.2877837 1.702813 9 ElbowRight
0.08800849 0.09315947 1.678382 10 WristRight
0.07574997 0.03546045 1.68045 11 HandRight
-0.1889672 0.09981691 1.755759 12 HipLeft
-0.2066575 -0.2370536 1.848211 13 KneeLeft
-0.2096567 -0.5688699 1.961332 14 AnkleLeft
-0.2266414 -0.6406981 1.923152 15 FootLeft
-0.0590217 0.0994607 1.747044 16 HipRight
-0.02014477 -0.2534924 1.832884 17 KneeRight
0.0001917672 -0.5832992 1.951768 18 AnkleRight
0.004498953 -0.6524447 1.898724 19 FootRight
-0.1106859 0.585934 1.710027 20 SpineShoulder
-0.3195637 -0.02828063 1.69905 21 HandTipLeft
-0.2943704 0.04441112 1.668879 22 ThumbLeft
0.07521909 -0.04220152 1.700422 23 HandTipRight
0.1146033 0.01751346 1.697667 24 ThumbRight
-0.1265028 0.1016618 1.786347 0 SpineBase
-0.1177169 0.3831895 1.746171 1 SpineMid
-0.1081653 0.6510194 1.695421 2 Neck
-0.2777629 0.5299956 1.724671 4 ShoulderLeft
-0.3232862 0.2864517 1.754777 5 ElbowLeft
-0.3288266 0.09562659 1.703958 6 WristLeft
-0.3226652 0.05144904 1.695565 7 HandLeft
0.03523307 0.5331891 1.685725 8 ShoulderRight
0.07690623 0.2877837 1.702813 9 ElbowRight
0.08800849 0.09315947 1.678382 10 WristRight
0.07574997 0.03546045 1.68045 11 HandRight
-0.1889672 0.09981691 1.755759 12 HipLeft
-0.2066575 -0.2370536 1.848211 13 KneeLeft
-0.2096567 -0.5688699 1.961332 14 AnkleLeft
-0.2266414 -0.6406981 1.923152 15 FootLeft
-0.0590217 0.0994607 1.747044 16 HipRight
-0.02014477 -0.2534924 1.832884 17 KneeRight
0.0001917672 -0.5832992 1.951768 18 AnkleRight
0.004498953 -0.6524447 1.898724 19 FootRight
-0.1106859 0.585934 1.710027 20 SpineShoulder
-0.3195637 -0.02828063 1.69905 21 HandTipLeft
-0.2943704 0.04441112 1.668879 22 ThumbLeft
0.07521909 -0.04220152 1.700422 23 HandTipRight
0.1146033 0.01751346 1.697667 24 ThumbRight
-0.1273327 0.1012152 1.785907 0 SpineBase
-0.1186331 0.3831186 1.746095 1 SpineMid
-0.1094931 0.6514555 1.695635 2 Neck
-0.2794942 0.5289905 1.721325 4 ShoulderLeft
-0.3205196 0.2834984 1.744972 5 ElbowLeft
-0.3227788 0.09258835 1.693636 6 WristLeft
-0.316657 0.05305964 1.692578 7 HandLeft
0.03334845 0.533109 1.684025 8 ShoulderRight
0.07539885 0.2883958 1.701284 9 ElbowRight
0.08431675 0.09401656 1.671498 10 WristRight
0.07172807 0.03332937 1.670432 11 HandRight
-0.1900329 0.0992207 1.755248 12 HipLeft
-0.2068832 -0.237443 1.848349 13 KneeLeft
-0.2100242 -0.5685559 1.96127 14 AnkleLeft
-0.2269266 -0.640893 1.92187 15 FootLeft
-0.05962377 0.09916624 1.746664 16 HipRight
-0.02041733 -0.2530991 1.833149 17 KneeRight
0.0002168449 -0.5834612 1.951725 18 AnkleRight
0.004227234 -0.6515137 1.899432 19 FootRight
-0.1118741 0.5862125 1.710152 20 SpineShoulder
-0.3138192 -0.02336618 1.695564 21 HandTipLeft
-0.2841934 0.05176841 1.672694 22 ThumbLeft
0.06927433 -0.04176342 1.688022 23 HandTipRight
0.1096989 0.01701201 1.6934 24 ThumbRight
-0.1273327 0.1012152 1.785907 0 SpineBase
-0.1186331 0.3831186 1.746095 1 SpineMid
-0.1094931 0.6514555 1.695635 2 Neck
-0.2794942 0.5289905 1.721325 4 ShoulderLeft
-0.3205196 0.2834984 1.744972 5 ElbowLeft
-0.3227788 0.09258835 1.693636 6 WristLeft
-0.316657 0.05305964 1.692578 7 HandLeft
0.03334845 0.533109 1.684025 8 ShoulderRight
0.07539885 0.2883958 1.701284 9 ElbowRight
0.08431675 0.09401656 1.671498 10 WristRight
0.07172807 0.03332937 1.670432 11 HandRight
-0.1900329 0.0992207 1.755248 12 HipLeft
-0.2068832 -0.237443 1.848349 13 KneeLeft
-0.2100242 -0.5685559 1.96127 14 AnkleLeft
-0.2269266 -0.640893 1.92187 15 FootLeft
-0.05962377 0.09916624 1.746664 16 HipRight
-0.02041733 -0.2530991 1.833149 17 KneeRight
0.0002168449 -0.5834612 1.951725 18 AnkleRight
0.004227234 -0.6515137 1.899432 19 FootRight
-0.1118741 0.5862125 1.710152 20 SpineShoulder
-0.3138192 -0.02336618 1.695564 21 HandTipLeft
-0.2841934 0.05176841 1.672694 22 ThumbLeft
0.06927433 -0.04176342 1.688022 23 HandTipRight
0.1096989 0.01701201 1.6934 24 ThumbRight
-0.134125 0.1015059 1.784943 0 SpineBase
-0.1264996 0.3840107 1.744025 1 SpineMid
-0.1184868 0.6532686 1.691997 2 Neck
-0.2903383 0.5293332 1.711802 4 ShoulderLeft
-0.3290561 0.2855018 1.741696 5 ElbowLeft
-0.327656 0.09351134 1.69492 6 WristLeft
-0.3275431 0.05762664 1.703316 7 HandLeft
0.02427803 0.5328726 1.67867 8 ShoulderRight
0.0680116 0.2898782 1.698631 9 ElbowRight
0.07876228 0.09550714 1.668739 10 WristRight
0.06643256 0.03387678 1.66863 11 HandRight
-0.1969675 0.09937616 1.754008 12 HipLeft
-0.212602 -0.2360446 1.845229 13 KneeLeft
-0.210864 -0.5687456 1.959979 14 AnkleLeft
-0.2270664 -0.6405645 1.921564 15 FootLeft
-0.0660486 0.09961338 1.745964 16 HipRight
-0.02574854 -0.2530293 1.833964 17 KneeRight
-0.0001388333 -0.586583 1.952485 18 AnkleRight
0.004234242 -0.6530981 1.898436 19 FootRight
-0.1205883 0.5877894 1.706943 20 SpineShoulder
-0.3360866 -0.01817543 1.706247 21 HandTipLeft
-0.2815409 0.05280078 1.698454 22 ThumbLeft
0.06175177 -0.04138447 1.68291 23 HandTipRight
0.1008662 0.01358166 1.687167 24 ThumbRight
-0.143646 0.1014103 1.783543 0 SpineBase
-0.1344588 0.3840655 1.741114 1 SpineMid
-0.1251577 0.6534997 1.687554 2 Neck
-0.2971953 0.5286424 1.705836 4 ShoulderLeft
-0.3401367 0.2879623 1.740013 5 ElbowLeft
