X              Y         Z      JointType 
-0.3307673 -0.5597038 1.915372 14 AnkleLeft
-0.3400771 -0.6161438 1.866251 15 FootLeft
-0.1415634 0.07661262 1.705359 16 HipRight
-0.1093578 -0.2454801 1.789865 17 KneeRight
-0.08900194 -0.5820469 1.915072 18 AnkleRight
-0.09208332 -0.650474 1.866867 19 FootRight
-0.2171936 0.5939975 1.702545 20 SpineShoulder
-0.4793236 -0.02340324 1.741218 21 HandTipLeft
-0.5083122 0.07049987 1.730931 22 ThumbLeft
0.3401808 0.7342383 1.323562 23 HandTipRight
0.3176599 0.6779674 1.297734 24 ThumbRight
-0.2181011 0.07508344 1.747538 0 SpineBase
-0.2175967 0.3765818 1.725782 1 SpineMid
-0.2154851 0.6632424 1.692681 2 Neck
-0.3759227 0.5235989 1.729987 4 ShoulderLeft
-0.4402744 0.2808642 1.77834 5 ElbowLeft
-0.4704919 0.08209675 1.726458 6 WristLeft
-0.4719398 0.04920541 1.725724 7 HandLeft
-0.06447839 0.555922 1.662391 8 ShoulderRight
0.1197588 0.6223009 1.506351 9 ElbowRight
0.2584117 0.7065347 1.375763 10 WristRight
0.3007693 0.7184908 1.359298 11 HandRight
-0.2854674 0.07087816 1.717013 12 HipLeft
-0.3109754 -0.2268442 1.805276 13 KneeLeft
-0.330777 -0.5598036 1.915365 14 AnkleLeft
-0.3400834 -0.6161518 1.866314 15 FootLeft
-0.1415689 0.07579774 1.706648 16 HipRight
-0.1091838 -0.2467514 1.790598 17 KneeRight
-0.08904766 -0.5819987 1.915064 18 AnkleRight
-0.0918735 -0.649949 1.866936 19 FootRight
-0.2163064 0.5935646 1.702904 20 SpineShoulder
-0.4767658 -0.02405024 1.740307 21 HandTipLeft
-0.5021363 0.0588274 1.723643 22 ThumbLeft
0.3507532 0.7240202 1.328096 23 HandTipRight
0.3249268 0.6632637 1.295909 24 ThumbRight
-0.2179765 0.07468749 1.747923 0 SpineBase
-0.2169476 0.3760848 1.726328 1 SpineMid
-0.2140794 0.6626638 1.693354 2 Neck
-0.3768555 0.5236042 1.730667 4 ShoulderLeft
-0.4401846 0.2816054 1.778365 5 ElbowLeft
-0.4703732 0.08276658 1.726634 6 WristLeft
-0.4712743 0.04886015 1.724144 7 HandLeft
-0.06409515 0.5556099 1.66381 8 ShoulderRight
0.1216011 0.6191221 1.507592 9 ElbowRight
0.2606346 0.7028685 1.377029 10 WristRight
0.3007887 0.719429 1.361268 11 HandRight
-0.2853924 0.07065777 1.716956 12 HipLeft
-0.3108824 -0.2273141 1.805444 13 KneeLeft
-0.3308038 -0.5597659 1.915505 14 AnkleLeft
-0.340021 -0.6160012 1.866289 15 FootLeft
-0.1414358 0.07528246 1.707535 16 HipRight
-0.1088866 -0.24819 1.79132 17 KneeRight
-0.08920811 -0.5817894 1.915026 18 AnkleRight
-0.09150688 -0.6502857 1.867188 19 FootRight
-0.2150999 0.593008 1.703557 20 SpineShoulder
-0.4775921 -0.02447145 1.739201 21 HandTipLeft
-0.5026975 0.06081195 1.726661 22 ThumbLeft
0.3507975 0.7247515 1.328185 23 HandTipRight
0.3240835 0.6677448 1.299587 24 ThumbRight
-0.2179339 0.07463191 1.747924 0 SpineBase
-0.216682 0.375979 1.726377 1 SpineMid
-0.2134583 0.6625352 1.693471 2 Neck
-0.3788271 0.5230573 1.731058 4 ShoulderLeft
-0.440146 0.2816938 1.778316 5 ElbowLeft
-0.4703472 0.08283459 1.726645 6 WristLeft
-0.4708535 0.04938199 1.723758 7 HandLeft
-0.06389604 0.5553953 1.664204 8 ShoulderRight
0.122028 0.6186953 1.507917 9 ElbowRight
0.2611504 0.7024556 1.377453 10 WristRight
0.3009267 0.7209725 1.362835 11 HandRight
-0.2853317 0.07057152 1.716901 12 HipLeft
-0.3108043 -0.2274297 1.805375 13 KneeLeft
-0.3307729 -0.5597022 1.915468 14 AnkleLeft
-0.3399925 -0.6159264 1.866243 15 FootLeft
-0.1414099 0.0752601 1.707537 16 HipRight
-0.1088744 -0.2482368 1.79131 17 KneeRight
-0.08916893 -0.5817456 1.914984 18 AnkleRight
-0.09146689 -0.6501701 1.867188 19 FootRight
-0.2145719 0.5928841 1.703658 20 SpineShoulder
-0.4758165 -0.02254723 1.737933 21 HandTipLeft
-0.5032437 0.07193816 1.728505 22 ThumbLeft
0.351409 0.7278221 1.330407 23 HandTipRight
0.3235856 0.6699148 1.300326 24 ThumbRight
-0.2176743 0.07444642 1.748024 0 SpineBase
-0.2160246 0.3756915 1.72655 1 SpineMid
-0.2124191 0.6621928 1.693656 2 Neck
-0.3753134 0.5236682 1.730598 4 ShoulderLeft
-0.439884 0.2816648 1.778262 5 ElbowLeft
-0.4699809 0.08274064 1.72673 6 WristLeft
-0.4685492 0.04865995 1.723939 7 HandLeft
-0.06229429 0.5551114 1.664073 8 ShoulderRight
0.122935 0.6183065 1.508299 9 ElbowRight
0.2619826 0.7022281 1.37784 10 WristRight
0.3012949 0.7231352 1.362393 11 HandRight
-0.2850937 0.07045217 1.716856 12 HipLeft
-0.3106976 -0.2276679 1.805295 13 KneeLeft
-0.3305961 -0.5594502 1.915434 14 AnkleLeft
-0.3398767 -0.615668 1.866011 15 FootLeft
-0.1411524 0.07505611 1.707677 16 HipRight
-0.1086006 -0.2489105 1.791454 17 KneeRight
-0.08912232 -0.5818093 1.914915 18 AnkleRight
-0.09145129 -0.6500273 1.867095 19 FootRight
-0.213617 0.5925555 1.703847 20 SpineShoulder
-0.4741603 -0.02419916 1.738462 21 HandTipLeft
-0.5049492 0.07904887 1.7345 22 ThumbLeft
0.3494048 0.73105 1.332705 23 HandTipRight
0.3239823 0.6711526 1.299453 24 ThumbRight
-0.21757 0.07433794 1.748118 0 SpineBase
-0.215585 0.3755506 1.726832 1 SpineMid
-0.2115882 0.6620638 1.694155 2 Neck
-0.3764941 0.5238709 1.731529 4 ShoulderLeft
-0.4395444 0.2812373 1.778618 5 ElbowLeft
-0.46931 0.08232193 1.726696 6 WristLeft
-0.467103 0.04857714 1.724282 7 HandLeft
-0.06172811 0.5548489 1.665178 8 ShoulderRight
0.1234402 0.6184676 1.508536 9 ElbowRight
0.2626975 0.70261 1.378452 10 WristRight
0.3000088 0.7255182 1.363988 11 HandRight
-0.2850096 0.07037928 1.716856 12 HipLeft
-0.3105748 -0.2282047 1.805496 13 KneeLeft
-0.3305148 -0.5593789 1.915474 14 AnkleLeft
-0.339946 -0.6156588 1.866101 15 FootLeft
-0.141047 0.074954 1.707793 16 HipRight
-0.108391 -0.2492726 1.791652 17 KneeRight
-0.08905862 -0.5815865 1.914662 18 AnkleRight
-0.09146923 -0.6490785 1.867877 19 FootRight
-0.2128801 0.5924228 1.704292 20 SpineShoulder
-0.4731039 -0.02449053 1.739641 21 HandTipLeft
-0.4965395 0.07202002 1.720467 22 ThumbLeft
0.3489393 0.7309106 1.329135 23 HandTipRight
0.3267154 0.6747903 1.303578 24 ThumbRight
-0.2174945 0.07430708 1.748173 0 SpineBase
-0.2154215 0.3754913 1.72695 1 SpineMid
-0.2113828 0.6619855 1.694316 2 Neck
-0.3780463 0.5236931 1.732075 4 ShoulderLeft
-0.4393641 0.2813231 1.778728 5 ElbowLeft
-0.4690609 0.08240277 1.726726 6 WristLeft
-0.4674534 0.04903663 1.725443 7 HandLeft
-0.06153545 0.5546448 1.665662 8 ShoulderRight
0.1237475 0.6186823 1.508438 9 ElbowRight
0.2631915 0.7028692 1.378592 10 WristRight
0.300052 0.7263787 1.36416 11 HandRight
-0.2849324 0.07034281 1.716853 12 HipLeft
-0.3105236 -0.2282545 1.805483 13 KneeLeft
-0.3305086 -0.5593604 1.915501 14 AnkleLeft
-0.3399422 -0.615654 1.866102 15 FootLeft
-0.1409793 0.07494349 1.707871 16 HipRight
-0.1082858 -0.2496735 1.791872 17 KneeRight
-0.0890493 -0.5815873 1.914648 18 AnkleRight
-0.09143883 -0.6490614 1.867885 19 FootRight
-0.2126801 0.5923498 1.704444 20 SpineShoulder
-0.4729961 -0.02367183 1.740288 21 HandTipLeft
-0.5020374 0.07740284 1.731587 22 ThumbLeft
0.3495696 0.7341434 1.332254 23 HandTipRight
0.322921 0.6722895 1.297425 24 ThumbRight
-0.2174199 0.07423718 1.748217 0 SpineBase
-0.2152401 0.375423 1.727066 1 SpineMid
-0.2111413 0.6619338 1.694482 2 Neck
-0.3750939 0.5241696 1.731814 4 ShoulderLeft
-0.4391812 0.2810566 1.778912 5 ElbowLeft
-0.4686803 0.08209021 1.726881 6 WristLeft
-0.4685372 0.04916354 1.725259 7 HandLeft
-0.06129742 0.5545264 1.66633 8 ShoulderRight
0.1239145 0.6189123 1.508638 9 ElbowRight
0.2633996 0.7030799 1.378793 10 WristRight
0.2983596 0.7269797 1.362511 11 HandRight
-0.2848765 0.07030443 1.716874 12 HipLeft
-0.3104221 -0.2285476 1.8055 13 KneeLeft
-0.3305516 -0.5594113 1.915539 14 AnkleLeft
-0.3398915 -0.6152662 1.866175 15 FootLeft
-0.1409004 0.0748587 1.707869 16 HipRight
-0.1081102 -0.2503042 1.792129 17 KneeRight
-0.08898164 -0.5815757 1.914626 18 AnkleRight
-0.0914096 -0.6490335 1.867908 19 FootRight
-0.212448 0.5922946 1.7046 20 SpineShoulder
-0.4735792 -0.02315614 1.739375 21 HandTipLeft
-0.505823 0.07916503 1.7375 22 ThumbLeft
0.3473424 0.7321969 1.326939 23 HandTipRight
0.3233058 0.6729715 1.298022 24 ThumbRight
-0.2173922 0.07421651 1.748239 0 SpineBase
-0.2151839 0.3753869 1.727126 1 SpineMid
-0.2110821 0.6618886 1.694572 2 Neck
-0.3775716 0.5237676 1.732431 4 ShoulderLeft
-0.4391569 0.2810559 1.77892 5 ElbowLeft
-0.4684753 0.08203772 1.726947 6 WristLeft
-0.4681428 0.04865417 1.725481 7 HandLeft
-0.0613097 0.5545391 1.666376 8 ShoulderRight
0.1239533 0.6189129 1.50866 9 ElbowRight
0.2633753 0.7032592 1.378857 10 WristRight
0.2983868 0.7279601 1.363461 11 HandRight
-0.2848415 0.07028035 1.716872 12 HipLeft
-0.3103942 -0.2286207 1.805486 13 KneeLeft
-0.3305596 -0.5594239 1.915538 14 AnkleLeft
-0.3398899 -0.6153153 1.866142 15 FootLeft
-0.1408835 0.07484993 1.70789 16 HipRight
-0.1080726 -0.2503662 1.792124 17 KneeRight
-0.08894993 -0.5815912 1.914605 18 AnkleRight
-0.09141151 -0.6490256 1.867912 19 FootRight
-0.2123873 0.592252 1.704683 20 SpineShoulder
-0.474245 -0.02405805 1.74075 21 HandTipLeft
-0.5028923 0.07192439 1.73063 22 ThumbLeft
0.3452306 0.7340376 1.327752 23 HandTipRight
0.3244125 0.6743582 1.30289 24 ThumbRight
-0.2173923 0.0740773 1.748403 0 SpineBase
-0.2151645 0.3753186 1.727247 1 SpineMid
-0.2110842 0.661868 1.694649 2 Neck
-0.3753958 0.5240191 1.732098 4 ShoulderLeft
-0.4391057 0.2810917 1.779068 5 ElbowLeft
-0.4682631 0.08196056 1.727407 6 WristLeft
-0.4688015 0.04963282 1.726368 7 HandLeft
-0.06143381 0.5545357 1.666665 8 ShoulderRight
0.1239533 0.6189395 1.508733 9 ElbowRight
0.2632847 0.703459 1.378915 10 WristRight
0.297838 0.7277409 1.361642 11 HandRight
-0.2848316 0.0701912 1.71696 12 HipLeft
-0.3103268 -0.2287837 1.805505 13 KneeLeft
-0.3305098 -0.5594023 1.915485 14 AnkleLeft
-0.3398874 -0.615276 1.866167 15 FootLeft
-0.140899 0.07471786 1.70803 16 HipRight
-0.1080607 -0.2504631 1.792135 17 KneeRight
-0.08892461 -0.5816341 1.914537 18 AnkleRight
-0.09130446 -0.6487777 1.867794 19 FootRight
-0.2123824 0.5922234 1.704769 20 SpineShoulder
-0.4745165 -0.0226121 1.741675 21 HandTipLeft
-0.5041699 0.08852254 1.735875 22 ThumbLeft
0.346493 0.7348886 1.329866 23 HandTipRight
0.3224108 0.6744288 1.300664 24 ThumbRight
-0.2173868 0.0740044 1.748538 0 SpineBase
-0.2151602 0.3752756 1.727424 1 SpineMid
-0.2111203 0.661869 1.694854 2 Neck
-0.3742182 0.5242087 1.731905 4 ShoulderLeft
-0.439055 0.2811018 1.779274 5 ElbowLeft
-0.4680084 0.08181708 1.728087 6 WristLeft
-0.4686555 0.04915348 1.727059 7 HandLeft
-0.06159644 0.5545719 1.666973 8 ShoulderRight
0.1238971 0.6192515 1.508811 9 ElbowRight
0.2629167 0.7043525 1.379025 10 WristRight
0.2945475 0.7312095 1.363042 11 HandRight
-0.2848326 0.07013486 1.717052 12 HipLeft
-0.3103285 -0.228799 1.805526 13 KneeLeft
-0.3305575 -0.559582 1.915488 14 AnkleLeft
-0.3397931 -0.6155028 1.865941 15 FootLeft
-0.1408883 0.07466195 1.708128 16 HipRight
-0.1080691 -0.2505228 1.792161 17 KneeRight
-0.08901903 -0.5814887 1.914525 18 AnkleRight
-0.09129391 -0.6486874 1.867361 19 FootRight
-0.2124049 0.5922137 1.704967 20 SpineShoulder
-0.4731069 -0.02355276 1.741077 21 HandTipLeft
-0.5039108 0.07296095 1.733047 22 ThumbLeft
0.3470149 0.7377009 1.330657 23 HandTipRight
0.3209419 0.6785419 1.303365 24 ThumbRight
-0.2173868 0.0740044 1.748538 0 SpineBase
-0.2151602 0.3752756 1.727424 1 SpineMid
-0.2111203 0.661869 1.694854 2 Neck
-0.3742182 0.5242087 1.731905 4 ShoulderLeft
-0.439055 0.2811018 1.779274 5 ElbowLeft
-0.4680084 0.08181708 1.728087 6 WristLeft
-0.4686555 0.04915348 1.727059 7 HandLeft
-0.06159644 0.5545719 1.666973 8 ShoulderRight
0.1238971 0.6192515 1.508811 9 ElbowRight
0.2629167 0.7043525 1.379025 10 WristRight
0.2945475 0.7312095 1.363042 11 HandRight
-0.2848326 0.07013486 1.717052 12 HipLeft
-0.3103285 -0.228799 1.805526 13 KneeLeft
-0.3305575 -0.559582 1.915488 14 AnkleLeft
-0.3397931 -0.6155028 1.865941 15 FootLeft
-0.1408883 0.07466195 1.708128 16 HipRight
-0.1080691 -0.2505228 1.792161 17 KneeRight
-0.08901903 -0.5814887 1.914525 18 AnkleRight
-0.09129391 -0.6486874 1.867361 19 FootRight
-0.2124049 0.5922137 1.704967 20 SpineShoulder
-0.4731069 -0.02355276 1.741077 21 HandTipLeft
-0.5039108 0.07296095 1.733047 22 ThumbLeft
0.3470149 0.7377009 1.330657 23 HandTipRight
0.3209419 0.6785419 1.303365 24 ThumbRight
-0.217471 0.07389957 1.748744 0 SpineBase
-0.2152036 0.3752266 1.727549 1 SpineMid
-0.2111611 0.6618599 1.694913 2 Neck
-0.3735683 0.5243367 1.731753 4 ShoulderLeft
-0.4390604 0.2812475 1.779405 5 ElbowLeft
-0.4679612 0.08183292 1.728694 6 WristLeft
-0.4691141 0.04859639 1.727662 7 HandLeft
-0.06168486 0.5545778 1.666995 8 ShoulderRight
0.1236264 0.6200865 1.508448 9 ElbowRight
0.2620012 0.7066438 1.378968 10 WristRight
0.2891596 0.7341027 1.36213 11 HandRight
-0.2848994 0.07003909 1.717263 12 HipLeft
-0.3103542 -0.2288077 1.805549 13 KneeLeft
-0.3305807 -0.5596184 1.91549 14 AnkleLeft
-0.3397534 -0.6154251 1.866001 15 FootLeft
-0.140975 0.07458203 1.708259 16 HipRight
-0.1080763 -0.2504778 1.792134 17 KneeRight
-0.08908873 -0.5813281 1.914494 18 AnkleRight
-0.09129321 -0.6486616 1.86737 19 FootRight
-0.2124422 0.5921967 1.70504 20 SpineShoulder
-0.4749656 -0.0246532 1.740651 21 HandTipLeft
-0.5032649 0.08550122 1.73475 22 ThumbLeft
0.3373979 0.7321513 1.317614 23 HandTipRight
0.3176735 0.6861306 1.302706 24 ThumbRight
-0.2175704 0.07382239 1.748947 0 SpineBase
-0.2152968 0.3751968 1.727679 1 SpineMid
-0.2112695 0.6618663 1.694985 2 Neck
-0.3734281 0.5243821 1.731749 4 ShoulderLeft
-0.4390906 0.2812926 1.77957 5 ElbowLeft
-0.4679247 0.08183819 1.728945 6 WristLeft
-0.4692663 0.04910266 1.728147 7 HandLeft
-0.06173536 0.5545551 1.667024 8 ShoulderRight
0.1232708 0.6206315 1.50844 9 ElbowRight
0.2613735 0.7078354 1.379117 10 WristRight
0.2887374 0.7366188 1.364213 11 HandRight
-0.284997 0.06996177 1.717509 12 HipLeft
-0.3104121 -0.2289042 1.80563 13 KneeLeft
-0.3306481 -0.5596393 1.915531 14 AnkleLeft
-0.3397522 -0.6154274 1.866003 15 FootLeft
-0.1410586 0.0745253 1.708374 16 HipRight
-0.1080853 -0.2506035 1.792237 17 KneeRight
-0.08907305 -0.5813537 1.914538 18 AnkleRight
-0.09149246 -0.6491331 1.867352 19 FootRight
-0.2125442 0.5921953 1.705124 20 SpineShoulder
-0.4734167 -0.02449803 1.741076 21 HandTipLeft
-0.5049241 0.07848716 1.736219 22 ThumbLeft
0.3390813 0.7351452 1.321279 23 HandTipRight
0.3149836 0.6862825 1.300579 24 ThumbRight
-0.2175918 0.07380237 1.748977 0 SpineBase
-0.21535 0.3751768 1.727708 1 SpineMid
-0.2113975 0.6618476 1.695004 2 Neck
-0.3733115 0.5244222 1.731722 4 ShoulderLeft
-0.439087 0.2812924 1.779579 5 ElbowLeft
-0.4678656 0.08181858 1.728949 6 WristLeft
-0.4681826 0.04862998 1.726758 7 HandLeft
-0.0618322 0.5545276 1.667015 8 ShoulderRight
0.1228829 0.6210251 1.508433 9 ElbowRight
0.2604209 0.7089658 1.379001 10 WristRight
0.2859943 0.7359497 1.363437 11 HandRight
-0.285023 0.06993604 1.717523 12 HipLeft
-0.3104205 -0.2289004 1.805623 13 KneeLeft
-0.3306517 -0.5595962 1.915531 14 AnkleLeft
-0.3397548 -0.6153947 1.865981 15 FootLeft
-0.1410726 0.07451671 1.708403 16 HipRight
-0.1080949 -0.2506693 1.792313 17 KneeRight
-0.08909867 -0.581206 1.914557 18 AnkleRight
-0.09148671 -0.6491364 1.86735 19 FootRight
-0.212648 0.5921764 1.705148 20 SpineShoulder
-0.4739711 -0.0236798 1.740816 21 HandTipLeft
-0.4974384 0.04240675 1.722778 22 ThumbLeft
0.3368813 0.7327631 1.315502 23 HandTipRight
0.3178319 0.6825927 1.300151 24 ThumbRight
-0.2176143 0.07377549 1.749009 0 SpineBase
-0.2154685 0.3751453 1.727723 1 SpineMid
-0.211762 0.6618185 1.694951 2 Neck
-0.3732297 0.5244436 1.7317 4 ShoulderLeft
-0.4390931 0.2812676 1.779595 5 ElbowLeft
-0.4678577 0.08178192 1.72896 6 WristLeft
-0.4687898 0.04788012 1.727158 7 HandLeft
-0.06137817 0.5545955 1.666069 8 ShoulderRight
0.1226035 0.6211414 1.508269 9 ElbowRight
0.2598705 0.7090573 1.378485 10 WristRight
0.2885222 0.7309257 1.358348 11 HandRight
-0.285041 0.0699028 1.717554 12 HipLeft
-0.3104382 -0.2289169 1.805673 13 KneeLeft
-0.3306592 -0.5595969 1.915531 14 AnkleLeft
-0.3397617 -0.6153811 1.865966 15 FootLeft
-0.141094 0.07450308 1.708418 16 HipRight
-0.1081935 -0.2501987 1.792083 17 KneeRight
-0.08903231 -0.581044 1.914455 18 AnkleRight
-0.09159718 -0.6495135 1.867247 19 FootRight
-0.2129349 0.5921456 1.705119 20 SpineShoulder
-0.4702024 -0.02798209 1.741949 21 HandTipLeft
-0.5013658 0.06585046 1.728125 22 ThumbLeft
0.3386361 0.734848 1.32246 23 HandTipRight
0.3107448 0.6781691 1.2904 24 ThumbRight
-0.2175756 0.07360956 1.749202 0 SpineBase
-0.2157152 0.3750641 1.727914 1 SpineMid
-0.2126446 0.6618481 1.6952 2 Neck
-0.3731958 0.5244378 1.731718 4 ShoulderLeft
-0.4391472 0.2811728 1.779727 5 ElbowLeft
-0.467762 0.08162481 1.729173 6 WristLeft
-0.4687245 0.04726187 1.727372 7 HandLeft
-0.06349842 0.5550945 1.666535 8 ShoulderRight
0.121716 0.618854 1.507578 9 ElbowRight
0.2599234 0.7032739 1.376203 10 WristRight
0.298552 0.7080995 1.354103 11 HandRight
-0.2850274 0.0694792 1.717755 12 HipLeft
-0.3104348 -0.2292267 1.805837 13 KneeLeft
-0.330681 -0.5595807 1.915558 14 AnkleLeft
-0.3398132 -0.6154007 1.866106 15 FootLeft
-0.1410374 0.07451017 1.708592 16 HipRight
-0.1081811 -0.2501218 1.792078 17 KneeRight
-0.08896431 -0.5810943 1.914519 18 AnkleRight
-0.09169722 -0.6496201 1.867206 19 FootRight
-0.2136193 0.5921376 1.705357 20 SpineShoulder
-0.4722577 -0.02825511 1.744255 21 HandTipLeft
-0.5045129 0.07896926 1.733 22 ThumbLeft
0.3477372 0.7138084 1.326617 23 HandTipRight
0.314474 0.6575931 1.293391 24 ThumbRight
-0.2174927 0.07344828 1.749215 0 SpineBase
-0.2159595 0.3749563 1.727926 1 SpineMid
-0.2137706 0.6617548 1.695156 2 Neck
-0.3731888 0.5244028 1.731707 4 ShoulderLeft
-0.4390477 0.2797098 1.780074 5 ElbowLeft
-0.4678073 0.08028467 1.72895 6 WristLeft
-0.4682451 0.04677766 1.727013 7 HandLeft
-0.06683612 0.5559819 1.666817 8 ShoulderRight
0.119426 0.6116396 1.506475 9 ElbowRight
0.2607478 0.6878452 1.372924 10 WristRight
0.2621395 0.6790975 1.380154 11 HandRight
-0.284919 0.06900135 1.717527 12 HipLeft
-0.3102787 -0.2302407 1.806072 13 KneeLeft
-0.3306877 -0.5595329 1.915498 14 AnkleLeft
-0.3401061 -0.6159195 1.866271 15 FootLeft
-0.1409421 0.07452101 1.708741 16 HipRight
-0.1080865 -0.2503636 1.792137 17 KneeRight
-0.08891226 -0.58114 1.914333 18 AnkleRight
-0.09162652 -0.6493919 1.867204 19 FootRight
-0.2144793 0.5920336 1.705335 20 SpineShoulder
-0.4729862 -0.02734844 1.741811 21 HandTipLeft
-0.5043465 0.07533263 1.733549 22 ThumbLeft
0.3271548 0.6886953 1.319295 23 HandTipRight
0.3090654 0.6487939 1.295182 24 ThumbRight
-0.2175248 0.07320537 1.749486 0 SpineBase
-0.2165615 0.3747788 1.728297 1 SpineMid
-0.2151954 0.6617448 1.695643 2 Neck
-0.3732365 0.5243188 1.731736 4 ShoulderLeft
-0.4391454 0.2785943 1.780734 5 ElbowLeft
-0.4679247 0.07927098 1.729061 6 WristLeft
-0.468896 0.04747936 1.728151 7 HandLeft
-0.06806912 0.5565903 1.666498 8 ShoulderRight
0.1178769 0.6023042 1.507282 9 ElbowRight
0.2614194 0.6707683 1.371457 10 WristRight
0.2695794 0.6633943 1.376165 11 HandRight
-0.2849262 0.06859186 1.717593 12 HipLeft
-0.3100051 -0.2312466 1.806533 13 KneeLeft
-0.3306706 -0.559528 1.91553 14 AnkleLeft
-0.3400378 -0.615836 1.866219 15 FootLeft
-0.1410159 0.07445409 1.709285 16 HipRight
-0.1080317 -0.2504415 1.792172 17 KneeRight
-0.08887038 -0.5811048 1.91434 18 AnkleRight
-0.09142253 -0.6490205 1.867271 19 FootRight
-0.2156994 0.5919733 1.705797 20 SpineShoulder
-0.4728932 -0.0270478 1.743021 21 HandTipLeft
-0.5001731 0.06894604 1.728083 22 ThumbLeft
0.3332901 0.668689 1.317007 23 HandTipRight
0.3114991 0.6309155 1.296444 24 ThumbRight
-0.2175709 0.07296883 1.749849 0 SpineBase
-0.2169952 0.3747147 1.728587 1 SpineMid
-0.2160421 0.66188 1.695853 2 Neck
-0.3889402 0.5208052 1.736638 4 ShoulderLeft
-0.4395531 0.2777759 1.781674 5 ElbowLeft
-0.4691173 0.07849459 1.730406 6 WristLeft
-0.4721831 0.04513954 1.731102 7 HandLeft
-0.07207206 0.556172 1.668064 8 ShoulderRight
0.1158232 0.5753924 1.510319 9 ElbowRight
0.2630437 0.6319425 1.372356 10 WristRight
0.2829467 0.6240168 1.368737 11 HandRight
-0.2849319 0.06796385 1.717799 12 HipLeft
-0.3100433 -0.2327423 1.807181 13 KneeLeft
-0.3306593 -0.5595319 1.915549 14 AnkleLeft
-0.339985 -0.6157898 1.866219 15 FootLeft
-0.1411254 0.07459488 1.709922 16 HipRight
-0.1074117 -0.251632 1.793043 17 KneeRight
-0.08881279 -0.5810453 1.914268 18 AnkleRight
-0.0914423 -0.6491913 1.867136 19 FootRight
-0.2164512 0.5920559 1.706033 20 SpineShoulder
-0.4741779 -0.02733027 1.746046 21 HandTipLeft
-0.5056166 0.05251681 1.736714 22 ThumbLeft
0.3459728 0.6234425 1.314185 23 HandTipRight
0.311245 0.5905587 1.295389 24 ThumbRight
-0.2175027 0.07250571 1.750068 0 SpineBase
-0.2173377 0.3745882 1.727955 1 SpineMid
-0.2171839 0.6624551 1.692638 2 Neck
-0.3829764 0.5217653 1.73503 4 ShoulderLeft
-0.4397851 0.2771793 1.782434 5 ElbowLeft
-0.4702845 0.07814064 1.730707 6 WristLeft
-0.4734159 0.04615974 1.731221 7 HandLeft
-0.07500736 0.5546079 1.668463 8 ShoulderRight
0.1160951 0.5645415 1.510611 9 ElbowRight
0.2656256 0.6131588 1.371803 10 WristRight
0.2886385 0.6054404 1.366683 11 HandRight
-0.2849152 0.06726601 1.717915 12 HipLeft
-0.309962 -0.2330847 1.807279 13 KneeLeft
-0.3306559 -0.559514 1.915549 14 AnkleLeft
-0.3399739 -0.615648 1.866141 15 FootLeft
-0.1410302 0.07438386 1.710151 16 HipRight
-0.1066565 -0.2513254 1.793272 17 KneeRight
-0.08880402 -0.5810713 1.914257 18 AnkleRight
-0.09128582 -0.6488917 1.867085 19 FootRight
-0.2173936 0.5923957 1.703614 20 SpineShoulder
-0.4769543 -0.02374391 1.745696 21 HandTipLeft
-0.5032974 0.06174778 1.732168 22 ThumbLeft
0.3525253 0.6026518 1.314664 23 HandTipRight
0.3182228 0.5651659 1.296467 24 ThumbRight
-0.2175499 0.07235763 1.750252 0 SpineBase
-0.2174219 0.3745555 1.728092 1 SpineMid
-0.2172335 0.6624951 1.692915 2 Neck
-0.3863278 0.5212641 1.735661 4 ShoulderLeft
-0.4400627 0.2767631 1.783007 5 ElbowLeft
-0.4708825 0.07790286 1.730675 6 WristLeft
-0.473545 0.04573992 1.731527 7 HandLeft
-0.07587515 0.5541611 1.668645 8 ShoulderRight
0.1164046 0.5610371 1.51094 9 ElbowRight
0.266779 0.6069704 1.37204 10 WristRight
0.2899305 0.6009533 1.366522 11 HandRight
-0.2849573 0.0669663 1.718049 12 HipLeft
-0.3100421 -0.233615 1.80758 13 KneeLeft
-0.3306515 -0.5594692 1.915581 14 AnkleLeft
-0.3399703 -0.615623 1.86617 15 FootLeft
-0.1410871 0.07437651 1.710375 16 HipRight
-0.1066488 -0.2513093 1.793287 17 KneeRight
-0.08881256 -0.5810493 1.914272 18 AnkleRight
-0.09137122 -0.648175 1.866858 19 FootRight
-0.2174579 0.5924197 1.703828 20 SpineShoulder
-0.4748279 -0.02777654 1.746448 21 HandTipLeft
-0.5033511 0.06040434 1.730609 22 ThumbLeft
0.3523359 0.5965062 1.313462 23 HandTipRight
0.317772 0.558943 1.293 24 ThumbRight
-0.217561 0.07202855 1.750285 0 SpineBase
-0.2174998 0.3744478 1.727764 1 SpineMid
-0.2172531 0.6626489 1.691957 2 Neck
-0.3830149 0.5217733 1.734345 4 ShoulderLeft
