X              Y         Z      JointType 
-0.1168247 0.091711 1.878765 0 SpineBase
-0.09766112 0.4062457 1.845802 1 SpineMid
-0.07795539 0.7063353 1.801622 2 Neck
-0.2553129 0.5648999 1.804886 4 ShoulderLeft
-0.3215714 0.3365783 1.86088 5 ElbowLeft
-0.3515335 0.1246542 1.804764 6 WristLeft
-0.3519464 0.1057651 1.800545 7 HandLeft
0.04985829 0.5736071 1.783866 8 ShoulderRight
0.09207933 0.3461019 1.822739 9 ElbowRight
0.09478571 0.1303997 1.772565 10 WristRight
0.06841498 0.089611 1.773733 11 HandRight
-0.1945198 0.09165791 1.843246 12 HipLeft
-0.1956989 -0.2117218 1.931467 13 KneeLeft
-0.1743593 -0.5413821 2.054868 14 AnkleLeft
-0.1742903 -0.6259551 2.001756 15 FootLeft
-0.03425175 0.08817513 1.841989 16 HipRight
-0.03715292 -0.2387875 1.938238 17 KneeRight
-0.05191373 -0.565879 2.042234 18 AnkleRight
-0.05874969 -0.6475667 1.980584 19 FootRight
-0.08296408 0.6333095 1.814673 20 SpineShoulder
-0.3548586 0.01984336 1.822781 21 HandTipLeft
-0.3249467 0.07827215 1.778073 22 ThumbLeft
0.06983814 0.009891499 1.780803 23 HandTipRight
0.05037661 0.06616236 1.741014 24 ThumbRight
-0.1168034 0.09184105 1.878684 0 SpineBase
-0.09750536 0.4062755 1.845552 1 SpineMid
-0.07767405 0.7062491 1.800962 2 Neck
-0.2552109 0.5650566 1.804492 4 ShoulderLeft
-0.3216879 0.3365136 1.860653 5 ElbowLeft
-0.351519 0.1245591 1.80458 6 WristLeft
-0.352676 0.1052307 1.801766 7 HandLeft
0.04987498 0.5740364 1.783872 8 ShoulderRight
0.08882512 0.3468045 1.822176 9 ElbowRight
0.08719882 0.1311052 1.771839 10 WristRight
0.06095953 0.09422585 1.773598 11 HandRight
-0.1944579 0.09183344 1.843052 12 HipLeft
-0.1956969 -0.2115697 1.931387 13 KneeLeft
-0.1744439 -0.5404804 2.055119 14 AnkleLeft
-0.1756061 -0.6252973 2.003476 15 FootLeft
-0.03427777 0.08827886 1.841929 16 HipRight
-0.0364014 -0.23834 1.938185 17 KneeRight
-0.05151246 -0.5665101 2.042511 18 AnkleRight
-0.05773745 -0.6480656 1.980329 19 FootRight
-0.08270534 0.633257 1.814128 20 SpineShoulder
-0.3559037 0.01878034 1.822693 21 HandTipLeft
-0.3255315 0.08143601 1.780049 22 ThumbLeft
0.06360789 0.01354813 1.78214 23 HandTipRight
0.02566135 0.08526628 1.752793 24 ThumbRight
-0.1168034 0.09184105 1.878684 0 SpineBase
-0.09750536 0.4062755 1.845552 1 SpineMid
-0.07767405 0.7062491 1.800962 2 Neck
-0.2552109 0.5650566 1.804492 4 ShoulderLeft
-0.3216879 0.3365136 1.860653 5 ElbowLeft
-0.351519 0.1245591 1.80458 6 WristLeft
-0.352676 0.1052307 1.801766 7 HandLeft
0.04987498 0.5740364 1.783872 8 ShoulderRight
0.08882512 0.3468045 1.822176 9 ElbowRight
0.08719882 0.1311052 1.771839 10 WristRight
0.06095953 0.09422585 1.773598 11 HandRight
-0.1944579 0.09183344 1.843052 12 HipLeft
-0.1956969 -0.2115697 1.931387 13 KneeLeft
-0.1744439 -0.5404804 2.055119 14 AnkleLeft
-0.1756061 -0.6252973 2.003476 15 FootLeft
-0.03427777 0.08827886 1.841929 16 HipRight
-0.0364014 -0.23834 1.938185 17 KneeRight
-0.05151246 -0.5665101 2.042511 18 AnkleRight
-0.05773745 -0.6480656 1.980329 19 FootRight
-0.08270534 0.633257 1.814128 20 SpineShoulder
-0.3559037 0.01878034 1.822693 21 HandTipLeft
-0.3255315 0.08143601 1.780049 22 ThumbLeft
0.06360789 0.01354813 1.78214 23 HandTipRight
0.02566135 0.08526628 1.752793 24 ThumbRight
-0.116581 0.09188305 1.877969 0 SpineBase
-0.09739758 0.4062125 1.844845 1 SpineMid
-0.0777292 0.7060997 1.8001 2 Neck
-0.2550633 0.5650463 1.803572 4 ShoulderLeft
-0.3219051 0.3364214 1.860525 5 ElbowLeft
-0.3520414 0.1246146 1.803987 6 WristLeft
-0.3557163 0.106669 1.799664 7 HandLeft
0.04942692 0.5738969 1.78248 8 ShoulderRight
0.08640182 0.3479431 1.82122 9 ElbowRight
0.08163134 0.1322809 1.770847 10 WristRight
0.05414431 0.1032784 1.772558 11 HandRight
-0.1943693 0.09187888 1.842489 12 HipLeft
-0.1957356 -0.211506 1.931372 13 KneeLeft
-0.1744619 -0.5410627 2.05637 14 AnkleLeft
-0.1751748 -0.6250681 2.000803 15 FootLeft
-0.03394451 0.08830381 1.840903 16 HipRight
-0.03691385 -0.2368631 1.937049 17 KneeRight
-0.05070404 -0.5648446 2.041311 18 AnkleRight
-0.05787323 -0.6466586 1.980208 19 FootRight
-0.08271181 0.6331282 1.813308 20 SpineShoulder
-0.3601349 0.02368475 1.819188 21 HandTipLeft
-0.3261169 0.07977781 1.778102 22 ThumbLeft
0.05418161 0.03153529 1.78151 23 HandTipRight
0.02152404 0.1077765 1.7456 24 ThumbRight
-0.116603 0.0919273 1.877786 0 SpineBase
-0.09742419 0.4062012 1.844607 1 SpineMid
-0.07780524 0.7060222 1.799772 2 Neck
-0.254959 0.5650577 1.803035 4 ShoulderLeft
-0.3220826 0.3364471 1.860406 5 ElbowLeft
-0.3524869 0.1246727 1.803903 6 WristLeft
-0.355863 0.1060956 1.799297 7 HandLeft
0.04921872 0.5738627 1.782214 8 ShoulderRight
0.08492788 0.3487163 1.821 9 ElbowRight
0.07932723 0.1330427 1.770759 10 WristRight
0.05171421 0.1072243 1.772476 11 HandRight
-0.1944163 0.09194916 1.842107 12 HipLeft
-0.1957886 -0.2113893 1.931386 13 KneeLeft
-0.1744945 -0.5411639 2.056341 14 AnkleLeft
-0.1752304 -0.6252337 2.001097 15 FootLeft
-0.0339634 0.08832902 1.840829 16 HipRight
-0.03702643 -0.2363046 1.936661 17 KneeRight
-0.05057149 -0.5645989 2.040729 18 AnkleRight
-0.05734919 -0.6465424 1.979971 19 FootRight
-0.08277074 0.6330686 1.813001 20 SpineShoulder
-0.3593179 0.01981793 1.820351 21 HandTipLeft
-0.3270161 0.07784958 1.777472 22 ThumbLeft
0.04855871 0.03661635 1.780311 23 HandTipRight
0.02000532 0.1164787 1.742464 24 ThumbRight
-0.1168236 0.09231161 1.877215 0 SpineBase
-0.09765843 0.4062817 1.843971 1 SpineMid
-0.07818773 0.7058656 1.798923 2 Neck
-0.25547 0.5652227 1.802266 4 ShoulderLeft
-0.3228394 0.3365948 1.858912 5 ElbowLeft
-0.3534727 0.1245104 1.803983 6 WristLeft
-0.3567744 0.104788 1.79756 7 HandLeft
0.04704339 0.5753719 1.778673 8 ShoulderRight
0.08228333 0.350335 1.820844 9 ElbowRight
0.07607097 0.1346727 1.770576 10 WristRight
0.04910694 0.1115713 1.769661 11 HandRight
-0.194636 0.09225065 1.841401 12 HipLeft
-0.1958602 -0.2111685 1.931365 13 KneeLeft
-0.1746449 -0.5414122 2.056604 14 AnkleLeft
-0.1746239 -0.6252909 2.00049 15 FootLeft
-0.03423806 0.08880951 1.840328 16 HipRight
-0.03772395 -0.2342238 1.935832 17 KneeRight
-0.05054366 -0.5643372 2.039872 18 AnkleRight
-0.05753191 -0.6466963 1.980705 19 FootRight
-0.08310358 0.6329743 1.81221 20 SpineShoulder
-0.3610714 0.01902057 1.819732 21 HandTipLeft
-0.3279895 0.07505099 1.776689 22 ThumbLeft
0.05382815 0.05367019 1.765166 23 HandTipRight
0.01662067 0.1154043 1.740429 24 ThumbRight
-0.1172933 0.09241959 1.876703 0 SpineBase
-0.09828115 0.4061463 1.843271 1 SpineMid
-0.07913454 0.7053845 1.79796 2 Neck
-0.256232 0.5650471 1.801368 4 ShoulderLeft
-0.3234991 0.3362817 1.857944 5 ElbowLeft
-0.3541318 0.1242406 1.802809 6 WristLeft
-0.3566805 0.104869 1.795246 7 HandLeft
0.045138 0.5763418 1.775569 8 ShoulderRight
0.08034181 0.3505986 1.820493 9 ElbowRight
0.07422726 0.1350551 1.769567 10 WristRight
0.04507797 0.09876201 1.768094 11 HandRight
-0.1950685 0.09224608 1.840894 12 HipLeft
-0.1959964 -0.211161 1.93133 13 KneeLeft
-0.1755915 -0.5433607 2.055892 14 AnkleLeft
-0.1734197 -0.6273714 2.000391 15 FootLeft
-0.03479104 0.08903956 1.839763 16 HipRight
-0.03776729 -0.2341523 1.935916 17 KneeRight
-0.0503745 -0.563995 2.0387 18 AnkleRight
-0.05791193 -0.6466469 1.980888 19 FootRight
-0.0839555 0.6325884 1.811313 20 SpineShoulder
-0.3600517 0.01896487 1.814623 21 HandTipLeft
-0.3582206 0.07634168 1.758435 22 ThumbLeft
0.03792551 0.05317393 1.768392 23 HandTipRight
0.01544833 0.1191599 1.738048 24 ThumbRight
-0.1179144 0.09282588 1.876176 0 SpineBase
-0.0986044 0.4062897 1.843047 1 SpineMid
-0.07927845 0.7054003 1.797918 2 Neck
-0.259762 0.5692974 1.796002 4 ShoulderLeft
-0.3240063 0.3358892 1.8568 5 ElbowLeft
-0.354545 0.1237518 1.802048 6 WristLeft
-0.3562188 0.1041852 1.794134 7 HandLeft
0.04459621 0.5765731 1.774877 8 ShoulderRight
0.07973295 0.3505555 1.820216 9 ElbowRight
0.07354386 0.1351239 1.768714 10 WristRight
0.04441559 0.09797866 1.767179 11 HandRight
-0.1955964 0.09257745 1.840523 12 HipLeft
-0.1960172 -0.211077 1.931251 13 KneeLeft
-0.1756327 -0.5433046 2.055787 14 AnkleLeft
-0.1735658 -0.627298 2.000237 15 FootLeft
-0.0355191 0.08951405 1.839039 16 HipRight
-0.03771504 -0.2340016 1.935848 17 KneeRight
-0.05033519 -0.5639219 2.038294 18 AnkleRight
-0.05853983 -0.6466202 1.98094 19 FootRight
-0.08413376 0.6326251 1.811236 20 SpineShoulder
-0.3580301 0.01561691 1.814696 21 HandTipLeft
-0.3607967 0.07583557 1.758821 22 ThumbLeft
0.03627928 0.05257595 1.769095 23 HandTipRight
0.01525183 0.1170866 1.737924 24 ThumbRight
-0.1181517 0.09304442 1.875553 0 SpineBase
-0.09969673 0.4065786 1.842297 1 SpineMid
-0.08199497 0.7057874 1.797094 2 Neck
-0.2602312 0.5682966 1.79639 4 ShoulderLeft
-0.3248493 0.3343893 1.854656 5 ElbowLeft
-0.3551275 0.1219594 1.80113 6 WristLeft
-0.3555216 0.1040232 1.792695 7 HandLeft
0.04369399 0.5770961 1.773718 8 ShoulderRight
0.07923809 0.3506627 1.820193 9 ElbowRight
0.07112429 0.1359244 1.765549 10 WristRight
0.04137001 0.1005728 1.761984 11 HandRight
-0.1958334 0.09253787 1.839801 12 HipLeft
-0.1960838 -0.2110018 1.93113 13 KneeLeft
-0.1771653 -0.5447409 2.053898 14 AnkleLeft
-0.1737704 -0.6289916 1.999695 15 FootLeft
-0.03578982 0.09000696 1.838447 16 HipRight
-0.03847654 -0.2323876 1.934767 17 KneeRight
-0.0503475 -0.5639678 2.037647 18 AnkleRight
-0.05925658 -0.6470881 1.982428 19 FootRight
-0.08637005 0.6329871 1.810408 20 SpineShoulder
-0.3595073 0.01893947 1.811848 21 HandTipLeft
-0.3287573 0.07562406 1.769823 22 ThumbLeft
0.03447591 0.05296303 1.764394 23 HandTipRight
0.01339857 0.1184746 1.735663 24 ThumbRight
-0.1190094 0.09324616 1.87492 0 SpineBase
-0.1010048 0.4068563 1.841729 1 SpineMid
-0.08353766 0.7061189 1.796726 2 Neck
-0.2607383 0.5677904 1.796827 4 ShoulderLeft
-0.3256345 0.3337934 1.853191 5 ElbowLeft
-0.3541122 0.1213014 1.798682 6 WristLeft
-0.3524648 0.1032393 1.788462 7 HandLeft
0.04288745 0.5771873 1.77279 8 ShoulderRight
0.07801551 0.3515908 1.81879 9 ElbowRight
0.06554946 0.1385955 1.757328 10 WristRight
0.03546413 0.1048382 1.754244 11 HandRight
-0.1965487 0.0925693 1.839325 12 HipLeft
-0.1961438 -0.2109132 1.931061 13 KneeLeft
-0.1777829 -0.5454865 2.053296 14 AnkleLeft
-0.1745319 -0.629694 1.99903 15 FootLeft
-0.03679071 0.09039017 1.837628 16 HipRight
-0.03932421 -0.2312296 1.934402 17 KneeRight
-0.05037712 -0.5641125 2.037037 18 AnkleRight
-0.05754212 -0.6469108 1.979846 19 FootRight
-0.08788328 0.6333057 1.809979 20 SpineShoulder
-0.3530078 0.01862097 1.807879 21 HandTipLeft
-0.3517903 0.07312112 1.751861 22 ThumbLeft
0.02426204 0.05721188 1.752995 23 HandTipRight
0.005810916 0.1232237 1.729849 24 ThumbRight
-0.1205739 0.09378293 1.874019 0 SpineBase
-0.1015932 0.4069965 1.841352 1 SpineMid
-0.08358952 0.7061023 1.796666 2 Neck
-0.2625266 0.5698672 1.794661 4 ShoulderLeft
-0.3262351 0.3340282 1.852255 5 ElbowLeft
-0.3525445 0.1214856 1.796561 6 WristLeft
-0.3493221 0.1050282 1.785493 7 HandLeft
0.04225566 0.5771412 1.772148 8 ShoulderRight
0.07718828 0.3516973 1.817706 9 ElbowRight
0.06177097 0.1398225 1.752571 10 WristRight
0.03133462 0.1055978 1.751907 11 HandRight
-0.1979596 0.09306532 1.838721 12 HipLeft
-0.1961831 -0.2108714 1.931049 13 KneeLeft
-0.1779352 -0.5456392 2.053195 14 AnkleLeft
-0.1744331 -0.6298608 1.99911 15 FootLeft
-0.03846639 0.09093052 1.836406 16 HipRight
-0.03991456 -0.2289208 1.93313 17 KneeRight
-0.05033851 -0.5640818 2.037011 18 AnkleRight
-0.05823959 -0.6469744 1.980561 19 FootRight
-0.08801575 0.6333043 1.809866 20 SpineShoulder
-0.3470967 0.0197992 1.802587 21 HandTipLeft
-0.3806306 0.1108692 1.788625 22 ThumbLeft
0.02057746 0.05697784 1.750143 23 HandTipRight
0.001838869 0.1310321 1.730607 24 ThumbRight
-0.126727 0.09355445 1.871542 0 SpineBase
-0.104765 0.4069871 1.840391 1 SpineMid
-0.08432256 0.7061409 1.79677 2 Neck
-0.2641077 0.5664349 1.79584 4 ShoulderLeft
-0.3253514 0.3335287 1.838983 5 ElbowLeft
-0.3290628 0.1217154 1.772741 6 WristLeft
-0.3163652 0.106033 1.767734 7 HandLeft
0.04092347 0.5772144 1.770844 8 ShoulderRight
0.07005055 0.3460183 1.79829 9 ElbowRight
0.04762901 0.1340083 1.736006 10 WristRight
0.01435846 0.09972887 1.737449 11 HandRight
-0.2035923 0.09294208 1.837005 12 HipLeft
-0.1963419 -0.2107278 1.931029 13 KneeLeft
-0.1793225 -0.5458506 2.052144 14 AnkleLeft
-0.1821153 -0.627486 1.989058 15 FootLeft
-0.04492993 0.09055377 1.833175 16 HipRight
-0.04193392 -0.2275242 1.933002 17 KneeRight
-0.05033203 -0.5638652 2.036687 18 AnkleRight
-0.05606341 -0.6456836 1.975589 19 FootRight
-0.08923955 0.6333351 1.809772 20 SpineShoulder
-0.3082376 0.02313535 1.775733 21 HandTipLeft
-0.3533992 0.1063297 1.761947 22 ThumbLeft
0.0048868 0.0536862 1.740162 23 HandTipRight
-0.01112798 0.1271726 1.730322 24 ThumbRight
-0.1296976 0.09330576 1.869911 0 SpineBase
-0.1075304 0.4069871 1.839528 1 SpineMid
-0.08628402 0.7062492 1.796823 2 Neck
-0.265339 0.5670223 1.794393 4 ShoulderLeft
-0.3172593 0.3302916 1.820316 5 ElbowLeft
-0.3082986 0.1218258 1.742954 6 WristLeft
-0.2957314 0.1127837 1.745845 7 HandLeft
0.03987912 0.5767911 1.769436 8 ShoulderRight
0.06805346 0.3467473 1.785306 9 ElbowRight
0.03108482 0.1362582 1.724971 10 WristRight
0.001192245 0.1018045 1.724885 11 HandRight
-0.2064838 0.09275104 1.835735 12 HipLeft
-0.1969103 -0.2105379 1.931009 13 KneeLeft
-0.1804446 -0.5450886 2.050793 14 AnkleLeft
-0.1830464 -0.6269365 1.988327 15 FootLeft
-0.0478663 0.09023403 1.831202 16 HipRight
-0.04295945 -0.2267483 1.933022 17 KneeRight
-0.05026338 -0.5638452 2.036539 18 AnkleRight
-0.05673236 -0.6460319 1.976929 19 FootRight
-0.09147672 0.633436 1.809575 20 SpineShoulder
-0.281729 0.03186502 1.745744 21 HandTipLeft
-0.3368803 0.1153895 1.752 22 ThumbLeft
-0.008678751 0.05610692 1.726774 23 HandTipRight
-0.01704365 0.1009307 1.687121 24 ThumbRight
-0.1304112 0.09321327 1.869112 0 SpineBase
-0.1078216 0.4069596 1.839377 1 SpineMid
-0.08636834 0.7062449 1.796951 2 Neck
-0.2658271 0.5687484 1.792817 4 ShoulderLeft
-0.3144414 0.3329571 1.815682 5 ElbowLeft
-0.3059019 0.1241148 1.739357 6 WristLeft
-0.2890363 0.11255 1.739369 7 HandLeft
0.03942269 0.5766475 1.768838 8 ShoulderRight
0.06778683 0.3467834 1.782797 9 ElbowRight
0.0270034 0.1372979 1.721224 10 WristRight
-0.002379334 0.102484 1.719656 11 HandRight
-0.2071555 0.09270721 1.835227 12 HipLeft
-0.1971404 -0.2105731 1.931053 13 KneeLeft
-0.1804524 -0.5450124 2.050838 14 AnkleLeft
-0.1830678 -0.6268725 1.98841 15 FootLeft
-0.0485825 0.09008148 1.830053 16 HipRight
-0.04319159 -0.2263419 1.932806 17 KneeRight
-0.05038606 -0.5641741 2.036897 18 AnkleRight
-0.0565642 -0.6463054 1.97702 19 FootRight
-0.0915832 0.6334289 1.809634 20 SpineShoulder
-0.2742474 0.0328149 1.739026 21 HandTipLeft
-0.3315726 0.1214166 1.745909 22 ThumbLeft
-0.01070896 0.05816925 1.720326 23 HandTipRight
-0.01875702 0.1022258 1.680814 24 ThumbRight
-0.1307301 0.09315216 1.867561 0 SpineBase
-0.1084845 0.4070115 1.838713 1 SpineMid
-0.08717665 0.7064041 1.796988 2 Neck
-0.2664053 0.5707189 1.791464 4 ShoulderLeft
-0.3112968 0.3351507 1.810489 5 ElbowLeft
-0.2981886 0.1283759 1.728597 6 WristLeft
-0.2738441 0.1124427 1.732419 7 HandLeft
0.03875925 0.5765627 1.767994 8 ShoulderRight
0.06618939 0.3480063 1.776118 9 ElbowRight
0.01945732 0.1398442 1.714153 10 WristRight
-0.008016914 0.1050697 1.712422 11 HandRight
-0.2076262 0.0927658 1.833962 12 HipLeft
-0.1979082 -0.2112726 1.931706 13 KneeLeft
-0.1808454 -0.5455925 2.050201 14 AnkleLeft
-0.1825964 -0.6273259 1.98725 15 FootLeft
-0.04869409 0.08988234 1.828215 16 HipRight
-0.04443137 -0.226108 1.932925 17 KneeRight
-0.0503626 -0.5639974 2.036852 18 AnkleRight
-0.06232825 -0.646722 1.981787 19 FootRight
-0.09236193 0.6335577 1.809503 20 SpineShoulder
-0.2567459 0.03618904 1.732112 21 HandTipLeft
-0.3196332 0.1211608 1.741727 22 ThumbLeft
-0.01746527 0.06091477 1.712011 23 HandTipRight
-0.02208886 0.108846 1.673776 24 ThumbRight
-0.1308061 0.09315053 1.866352 0 SpineBase
-0.1085978 0.4071082 1.838695 1 SpineMid
-0.08751199 0.7069954 1.798582 2 Neck
-0.2668763 0.5721694 1.790889 4 ShoulderLeft
-0.3097364 0.3372297 1.808713 5 ElbowLeft
-0.2962805 0.1306643 1.726246 6 WristLeft
-0.2704865 0.1009415 1.728879 7 HandLeft
0.03809477 0.5763652 1.767314 8 ShoulderRight
0.06459547 0.3486835 1.772657 9 ElbowRight
0.01268684 0.1420314 1.70957 10 WristRight
-0.0138678 0.1083649 1.710624 11 HandRight
-0.2077967 0.09281061 1.83348 12 HipLeft
-0.1983419 -0.2113395 1.931968 13 KneeLeft
-0.1814069 -0.5444746 2.050298 14 AnkleLeft
-0.1826513 -0.6266907 1.988775 15 FootLeft
-0.0485573 0.08980351 1.826052 16 HipRight
-0.04501252 -0.2259829 1.933275 17 KneeRight
-0.05018843 -0.5636634 2.036849 18 AnkleRight
-0.05685362 -0.6451525 1.974875 19 FootRight
-0.09266719 0.6339726 1.810427 20 SpineShoulder
-0.2566475 0.04639383 1.725855 21 HandTipLeft
-0.3002304 0.09617541 1.724528 22 ThumbLeft
-0.02455271 0.06391393 1.708122 23 HandTipRight
-0.04070979 0.1389252 1.71752 24 ThumbRight
-0.1299303 0.09282759 1.865683 0 SpineBase
-0.1086349 0.4071369 1.838629 1 SpineMid
-0.08810294 0.7071654 1.79901 2 Neck
-0.2667761 0.5706264 1.792706 4 ShoulderLeft
-0.3085136 0.3360499 1.806943 5 ElbowLeft
-0.2958651 0.1296461 1.723899 6 WristLeft
-0.2701186 0.09906913 1.72592 7 HandLeft
0.03787755 0.576289 1.767137 8 ShoulderRight
0.0639472 0.3487906 1.771457 9 ElbowRight
0.01026651 0.1430473 1.706648 10 WristRight
-0.01627113 0.1085659 1.709107 11 HandRight
-0.2071583 0.09242764 1.832802 12 HipLeft
-0.1984768 -0.2111765 1.932033 13 KneeLeft
-0.1816429 -0.5448644 2.050219 14 AnkleLeft
-0.1823738 -0.6263707 1.986374 15 FootLeft
-0.04749509 0.08956992 1.825465 16 HipRight
-0.04506306 -0.2254 1.93346 17 KneeRight
-0.05044356 -0.5635348 2.037133 18 AnkleRight
-0.05578006 -0.6444595 1.973052 19 FootRight
-0.09308872 0.6341 1.810675 20 SpineShoulder
-0.2532411 0.0444776 1.724922 21 HandTipLeft
-0.3017823 0.09697812 1.726516 22 ThumbLeft
-0.02811198 0.06446639 1.708329 23 HandTipRight
-0.03649055 0.1082127 1.671861 24 ThumbRight
-0.1293547 0.09299546 1.865502 0 SpineBase
-0.1085934 0.4072563 1.838779 1 SpineMid
-0.08848932 0.70745 1.800221 2 Neck
-0.2671983 0.5722542 1.791817 4 ShoulderLeft
-0.3077953 0.3374116 1.805718 5 ElbowLeft
-0.2893014 0.1331358 1.718043 6 WristLeft
-0.2580193 0.1045588 1.7156 7 HandLeft
0.03770529 0.5762528 1.767077 8 ShoulderRight
0.06336357 0.3493338 1.770261 9 ElbowRight
0.007585462 0.1448719 1.702839 10 WristRight
-0.02111187 0.1100694 1.704131 11 HandRight
-0.2065929 0.09251033 1.832623 12 HipLeft
-0.1987066 -0.2110724 1.931996 13 KneeLeft
-0.1819389 -0.5448415 2.050188 14 AnkleLeft
-0.1828308 -0.6265566 1.987011 15 FootLeft
-0.04694402 0.08982304 1.825318 16 HipRight
-0.04482073 -0.2252183 1.933646 17 KneeRight
-0.05052608 -0.563109 2.03738 18 AnkleRight
-0.05471093 -0.6437528 1.972224 19 FootRight
-0.09336269 0.634362 1.811617 20 SpineShoulder
-0.2388427 0.05273331 1.715363 21 HandTipLeft
-0.2783773 0.08052798 1.72775 22 ThumbLeft
-0.03759449 0.06820714 1.703724 23 HandTipRight
-0.0392011 0.1116744 1.666818 24 ThumbRight
-0.1293547 0.09299546 1.865502 0 SpineBase
-0.1085934 0.4072563 1.838779 1 SpineMid
-0.08848932 0.70745 1.800221 2 Neck
-0.2671983 0.5722542 1.791817 4 ShoulderLeft
-0.3077953 0.3374116 1.805718 5 ElbowLeft
-0.2893014 0.1331358 1.718043 6 WristLeft
-0.2580193 0.1045588 1.7156 7 HandLeft
0.03770529 0.5762528 1.767077 8 ShoulderRight
0.06336357 0.3493338 1.770261 9 ElbowRight
0.007585462 0.1448719 1.702839 10 WristRight
-0.02111187 0.1100694 1.704131 11 HandRight
-0.2065929 0.09251033 1.832623 12 HipLeft
-0.1987066 -0.2110724 1.931996 13 KneeLeft
-0.1819389 -0.5448415 2.050188 14 AnkleLeft
-0.1828308 -0.6265566 1.987011 15 FootLeft
-0.04694402 0.08982304 1.825318 16 HipRight
-0.04482073 -0.2252183 1.933646 17 KneeRight
-0.05052608 -0.563109 2.03738 18 AnkleRight
-0.05471093 -0.6437528 1.972224 19 FootRight
-0.09336269 0.634362 1.811617 20 SpineShoulder
-0.2388427 0.05273331 1.715363 21 HandTipLeft
-0.2783773 0.08052798 1.72775 22 ThumbLeft
-0.03759449 0.06820714 1.703724 23 HandTipRight
-0.0392011 0.1116744 1.666818 24 ThumbRight
-0.1307874 0.09233476 1.866176 0 SpineBase
-0.1100431 0.4068292 1.838795 1 SpineMid
-0.09016895 0.7071008 1.799589 2 Neck
-0.2679093 0.5688983 1.793664 4 ShoulderLeft
-0.3083002 0.3362786 1.803281 5 ElbowLeft
-0.2951582 0.1319174 1.714851 6 WristLeft
-0.278151 0.123195 1.746824 7 HandLeft
0.03719838 0.5760897 1.766884 8 ShoulderRight
0.06281722 0.3503191 1.769479 9 ElbowRight
0.01171467 0.1447589 1.701595 10 WristRight
-0.006707363 0.103706 1.701501 11 HandRight
-0.2080946 0.09190254 1.833033 12 HipLeft
-0.2000846 -0.2119097 1.932251 13 KneeLeft
-0.1817725 -0.5462619 2.051009 14 AnkleLeft
-0.1805999 -0.629513 1.993019 15 FootLeft
-0.04836751 0.08911555 1.826359 16 HipRight
-0.04386447 -0.2237727 1.932699 17 KneeRight
-0.04958294 -0.5620916 2.037602 18 AnkleRight
-0.04930177 -0.6405602 1.966318 19 FootRight
-0.09498657 0.6340038 1.811219 20 SpineShoulder
-0.2845259 0.04077088 1.728666 21 HandTipLeft
-0.3128212 0.1436631 1.696138 22 ThumbLeft
-0.035652 0.04044897 1.70654 23 HandTipRight
-0.03460213 0.09229425 1.667526 24 ThumbRight
-0.1331797 0.0924642 1.866847 0 SpineBase
-0.111613 0.4067337 1.838419 1 SpineMid
-0.09130378 0.7067478 1.798209 2 Neck
-0.2681431 0.5677883 1.792839 4 ShoulderLeft
-0.3186353 0.3327041 1.80688 5 ElbowLeft
-0.3566274 0.1225199 1.748594 6 WristLeft
-0.3508265 0.109928 1.755863 7 HandLeft
0.03681259 0.5759217 1.766615 8 ShoulderRight
0.06284275 0.3502669 1.769639 9 ElbowRight
0.04318002 0.1407652 1.696966 10 WristRight
0.02872949 0.0945945 1.694981 11 HandRight
-0.2106776 0.09224266 1.833212 12 HipLeft
-0.2008669 -0.212759 1.93261 13 KneeLeft
-0.1824435 -0.5470393 2.050847 14 AnkleLeft
-0.1802776 -0.6289277 1.988069 15 FootLeft
-0.05060543 0.08904938 1.827579 16 HipRight
-0.0440359 -0.2237696 1.93271 17 KneeRight
-0.04963648 -0.5625665 2.037869 18 AnkleRight
-0.05328743 -0.6433462 1.972991 19 FootRight
-0.0962242 0.6337344 1.810176 20 SpineShoulder
-0.3580244 0.02234599 1.765717 21 HandTipLeft
-0.3610408 0.1024697 1.704632 22 ThumbLeft
0.009939245 0.02646248 1.710192 23 HandTipRight
0.03748974 0.0787745 1.661714 24 ThumbRight
-0.1353845 0.09297302 1.867688 0 SpineBase
-0.1179155 0.4055561 1.832443 1 SpineMid
-0.1022657 0.702906 1.782868 2 Neck
-0.2826102 0.5665451 1.785861 4 ShoulderLeft
-0.4261104 0.3455151 1.840757 5 ElbowLeft
-0.559866 0.1760053 1.80768 6 WristLeft
