X              Y         Z      JointType 
-0.2565373 -0.6170025 1.893901 15 FootLeft
-0.07235979 0.08220287 1.71394 16 HipRight
-0.03488442 -0.2405082 1.801644 17 KneeRight
-0.02258096 -0.5773445 1.907046 18 AnkleRight
-0.01673142 -0.6470247 1.836082 19 FootRight
-0.1290543 0.6027825 1.684126 20 SpineShoulder
-0.4050467 -0.004316038 1.707756 21 HandTipLeft
-0.4375615 0.07251276 1.688941 22 ThumbLeft
0.05269139 -0.01749492 1.633456 23 HandTipRight
0.03519275 0.03701542 1.601316 24 ThumbRight
-0.1493911 0.08291182 1.7501 0 SpineBase
-0.1377877 0.3849333 1.715871 1 SpineMid
-0.12627 0.671353 1.669632 2 Neck
-0.3033649 0.5406722 1.680944 4 ShoulderLeft
-0.3662909 0.3062118 1.729131 5 ElbowLeft
-0.3937715 0.1062186 1.681877 6 WristLeft
-0.3810138 0.06676634 1.68031 7 HandLeft
0.009091576 0.5457569 1.654021 8 ShoulderRight
0.04822358 0.2977959 1.659884 9 ElbowRight
0.06741995 0.09559007 1.616616 10 WristRight
0.05715872 0.05670272 1.620371 11 HandRight
-0.220159 0.07994696 1.715892 12 HipLeft
-0.2455655 -0.2233756 1.813383 13 KneeLeft
-0.2461791 -0.550972 1.938008 14 AnkleLeft
-0.2565867 -0.6167447 1.893991 15 FootLeft
-0.07223951 0.08216757 1.713882 16 HipRight
-0.03492513 -0.2403236 1.801486 17 KneeRight
-0.02246706 -0.5771847 1.906877 18 AnkleRight
-0.01692465 -0.6467501 1.836388 19 FootRight
-0.1291568 0.6017467 1.683163 20 SpineShoulder
-0.3778219 -0.007906284 1.695583 21 HandTipLeft
-0.416608 0.06484774 1.6838 22 ThumbLeft
0.05393171 -0.02459717 1.63534 23 HandTipRight
0.02440685 0.06306663 1.6328 24 ThumbRight
-0.1493537 0.08271757 1.749897 0 SpineBase
-0.1378345 0.3845608 1.71546 1 SpineMid
-0.1263453 0.6710104 1.669152 2 Neck
-0.3032985 0.5403622 1.680592 4 ShoulderLeft
-0.364171 0.303853 1.727685 5 ElbowLeft
-0.3849612 0.1032524 1.679016 6 WristLeft
-0.3738888 0.06724834 1.676732 7 HandLeft
0.009166102 0.5457395 1.654153 8 ShoulderRight
0.04769495 0.2971156 1.660005 9 ElbowRight
0.06681296 0.09503631 1.615959 10 WristRight
0.0567551 0.05428109 1.616201 11 HandRight
-0.2201439 0.07965471 1.71549 12 HipLeft
-0.2456024 -0.2233938 1.813316 13 KneeLeft
-0.2462145 -0.5510103 1.937927 14 AnkleLeft
-0.2566023 -0.6167277 1.893946 15 FootLeft
-0.07221789 0.08208855 1.713826 16 HipRight
-0.03501182 -0.2402892 1.801368 17 KneeRight
-0.02257312 -0.5767988 1.906797 18 AnkleRight
-0.01714204 -0.6463853 1.836634 19 FootRight
-0.1292374 0.6013898 1.682688 20 SpineShoulder
-0.3709279 -0.008403495 1.691314 21 HandTipLeft
-0.4098925 0.07090287 1.677 22 ThumbLeft
0.05224651 -0.02541115 1.629759 23 HandTipRight
0.02517804 0.07578569 1.638 24 ThumbRight
-0.1493172 0.08249833 1.749695 0 SpineBase
-0.1380128 0.3839802 1.71511 1 SpineMid
-0.1266926 0.6702778 1.6688 2 Neck
-0.303214 0.5400752 1.680304 4 ShoulderLeft
-0.3598575 0.3016666 1.7231 5 ElbowLeft
-0.3645329 0.1004533 1.671524 6 WristLeft
-0.3521256 0.07204884 1.668203 7 HandLeft
0.009583246 0.5456409 1.654894 8 ShoulderRight
0.04737399 0.2963901 1.659897 9 ElbowRight
0.06397904 0.09497834 1.610969 10 WristRight
0.05395902 0.05288143 1.601849 11 HandRight
-0.2201133 0.07936968 1.715063 12 HipLeft
-0.2456485 -0.2235758 1.813374 13 KneeLeft
-0.2462495 -0.5508825 1.937943 14 AnkleLeft
-0.2564724 -0.6165067 1.893979 15 FootLeft
-0.07220733 0.08197779 1.713774 16 HipRight
-0.03572435 -0.2392626 1.800646 17 KneeRight
-0.02276558 -0.5762147 1.907148 18 AnkleRight
-0.01776469 -0.645593 1.838681 19 FootRight
-0.1295592 0.6006879 1.682325 20 SpineShoulder
-0.3494735 -0.004083206 1.671847 21 HandTipLeft
-0.3942367 0.06669822 1.662375 22 ThumbLeft
0.04883008 -0.02601892 1.61479 23 HandTipRight
0.01980358 0.04634289 1.622091 24 ThumbRight
-0.1493996 0.0822451 1.749498 0 SpineBase
-0.1380545 0.3834404 1.71487 1 SpineMid
-0.126572 0.6696199 1.668621 2 Neck
-0.3027487 0.5398056 1.6797 4 ShoulderLeft
-0.3575472 0.3012994 1.7202 5 ElbowLeft
-0.3606467 0.1010854 1.66389 6 WristLeft
-0.3530511 0.07534125 1.662637 7 HandLeft
0.010106 0.5453892 1.655642 8 ShoulderRight
0.04700724 0.2960111 1.659156 9 ElbowRight
0.0597696 0.0954785 1.604677 10 WristRight
0.04868352 0.05243448 1.59578 11 HandRight
-0.2202522 0.079147 1.714675 12 HipLeft
-0.2457203 -0.2237878 1.813341 13 KneeLeft
-0.246292 -0.5508692 1.937932 14 AnkleLeft
-0.2565723 -0.616545 1.89395 15 FootLeft
-0.07227939 0.08172447 1.713732 16 HipRight
-0.03579334 -0.2393711 1.800622 17 KneeRight
-0.02255363 -0.5763826 1.907207 18 AnkleRight
-0.01768119 -0.6462072 1.838131 19 FootRight
-0.1294939 0.6000618 1.682126 20 SpineShoulder
-0.3522592 0.0001977471 1.666015 21 HandTipLeft
-0.3876355 0.08492613 1.637523 22 ThumbLeft
0.04421815 -0.0258904 1.60684 23 HandTipRight
0.01481749 0.06418607 1.6228 24 ThumbRight
-0.1495382 0.08204628 1.749426 0 SpineBase
-0.1380909 0.3831509 1.714804 1 SpineMid
-0.126453 0.6692943 1.668588 2 Neck
-0.3022159 0.5397207 1.679555 4 ShoulderLeft
-0.3572733 0.3015078 1.719725 5 ElbowLeft
-0.3620822 0.1018095 1.661474 6 WristLeft
-0.3622054 0.0748814 1.661485 7 HandLeft
0.01060954 0.5446876 1.65617 8 ShoulderRight
0.0469316 0.2959647 1.658931 9 ElbowRight
0.05846487 0.09552947 1.603683 10 WristRight
0.04520395 0.05317179 1.598843 11 HandRight
-0.2204212 0.07900525 1.714517 12 HipLeft
-0.2457614 -0.2238603 1.813354 13 KneeLeft
-0.2464173 -0.5506611 1.937945 14 AnkleLeft
-0.2560557 -0.6158505 1.892926 15 FootLeft
-0.07241409 0.08147645 1.713756 16 HipRight
-0.03577923 -0.2393854 1.800617 17 KneeRight
-0.02251824 -0.5763822 1.907167 18 AnkleRight
-0.01767525 -0.6462047 1.838128 19 FootRight
-0.1294219 0.5997506 1.682083 20 SpineShoulder
-0.3597783 5.260912E-05 1.669105 21 HandTipLeft
-0.3881842 0.08164164 1.632965 22 ThumbLeft
0.03995398 -0.02550887 1.608239 23 HandTipRight
0.01481871 0.08369231 1.623 24 ThumbRight
-0.1495302 0.08194229 1.749373 0 SpineBase
-0.1368754 0.3844579 1.71534 1 SpineMid
-0.1211802 0.6761115 1.671243 2 Neck
-0.300552 0.5394048 1.678873 4 ShoulderLeft
-0.3583604 0.3039002 1.720803 5 ElbowLeft
-0.3702577 0.1048766 1.661299 6 WristLeft
-0.3818654 0.07597031 1.668875 7 HandLeft
0.01093712 0.5448416 1.656397 8 ShoulderRight
0.04670031 0.2956977 1.658806 9 ElbowRight
0.05722293 0.09530145 1.603142 10 WristRight
0.04593144 0.05317765 1.603963 11 HandRight
-0.2204185 0.07894785 1.714338 12 HipLeft
-0.2459596 -0.2240594 1.813439 13 KneeLeft
-0.2463842 -0.5506647 1.937927 14 AnkleLeft
-0.2562492 -0.6160006 1.893092 15 FootLeft
-0.07240694 0.08131368 1.713806 16 HipRight
-0.03579102 -0.2396313 1.800589 17 KneeRight
-0.02233578 -0.5765089 1.907084 18 AnkleRight
-0.01770567 -0.6461535 1.838166 19 FootRight
-0.1254468 0.6047949 1.684042 20 SpineShoulder
-0.3775364 -0.0001280293 1.67783 21 HandTipLeft
-0.4162125 0.07590772 1.665 22 ThumbLeft
0.04289538 -0.02587084 1.612166 23 HandTipRight
0.06060592 0.03375381 1.574167 24 ThumbRight
-0.1493356 0.0818475 1.749415 0 SpineBase
-0.1365979 0.3839932 1.715283 1 SpineMid
-0.1212032 0.6736761 1.670569 2 Neck
-0.3000555 0.5395657 1.678815 4 ShoulderLeft
-0.3594877 0.3058163 1.72294 5 ElbowLeft
-0.3780844 0.1069523 1.665079 6 WristLeft
-0.3900223 0.07653288 1.674326 7 HandLeft
0.01172146 0.5442924 1.656677 8 ShoulderRight
0.04671118 0.2957031 1.658731 9 ElbowRight
0.05736372 0.09523001 1.603372 10 WristRight
0.05212947 0.0513348 1.605417 11 HandRight
-0.220261 0.07891285 1.714373 12 HipLeft
-0.2460665 -0.2243565 1.813619 13 KneeLeft
-0.2463803 -0.5506744 1.93793 14 AnkleLeft
-0.2564649 -0.6162059 1.893128 15 FootLeft
-0.07220242 0.08117859 1.713872 16 HipRight
-0.03581938 -0.2395051 1.800452 17 KneeRight
-0.02219419 -0.5765623 1.906951 18 AnkleRight
-0.01777154 -0.646166 1.838193 19 FootRight
-0.1252938 0.6031693 1.683631 20 SpineShoulder
-0.3886455 0.0004746206 1.687566 21 HandTipLeft
-0.4228407 0.06828258 1.671917 22 ThumbLeft
0.04800683 -0.02626287 1.613987 23 HandTipRight
0.06290272 0.03137007 1.573221 24 ThumbRight
-0.1488845 0.08165224 1.74954 0 SpineBase
-0.1361451 0.383532 1.71521 1 SpineMid
-0.1209671 0.6722965 1.669993 2 Neck
-0.2992921 0.5397419 1.678874 4 ShoulderLeft
-0.3603067 0.3068931 1.725048 5 ElbowLeft
-0.3835246 0.1078499 1.670217 6 WristLeft
-0.395277 0.07997631 1.679322 7 HandLeft
0.01256337 0.5438068 1.657064 8 ShoulderRight
0.04737319 0.2943003 1.65823 9 ElbowRight
0.05882653 0.09371767 1.603578 10 WristRight
0.05853004 0.04926425 1.605736 11 HandRight
-0.2198915 0.07883549 1.71439 12 HipLeft
-0.2461414 -0.2244282 1.813618 13 KneeLeft
-0.2463647 -0.5506015 1.937898 14 AnkleLeft
-0.2564151 -0.6161173 1.893147 15 FootLeft
-0.07168874 0.08087258 1.714168 16 HipRight
-0.03580471 -0.2397956 1.800513 17 KneeRight
-0.02216418 -0.576677 1.906901 18 AnkleRight
-0.01789748 -0.6458093 1.838252 19 FootRight
-0.1249622 0.6021105 1.683231 20 SpineShoulder
-0.3999059 0.0008922292 1.691367 21 HandTipLeft
-0.4239067 0.06836739 1.670316 22 ThumbLeft
0.05617213 -0.02983179 1.614473 23 HandTipRight
0.07283539 0.02829124 1.573174 24 ThumbRight
-0.1472506 0.08085245 1.75106 0 SpineBase
-0.1345214 0.382522 1.71579 1 SpineMid
-0.1196766 0.670657 1.669635 2 Neck
-0.2972887 0.5399815 1.679361 4 ShoulderLeft
-0.3618333 0.3088459 1.730236 5 ElbowLeft
-0.3933514 0.109689 1.681806 6 WristLeft
-0.4023159 0.08175795 1.689413 7 HandLeft
0.01488933 0.5404943 1.656103 8 ShoulderRight
0.05088992 0.2922824 1.658399 9 ElbowRight
0.06808253 0.09114599 1.608365 10 WristRight
0.07894607 0.04730636 1.607474 11 HandRight
-0.2183707 0.07826752 1.715587 12 HipLeft
-0.2463836 -0.2247017 1.813866 13 KneeLeft
-0.2462838 -0.5505872 1.937873 14 AnkleLeft
-0.2564307 -0.6160759 1.893285 15 FootLeft
-0.07006354 0.07993984 1.716127 16 HipRight
-0.03583925 -0.2413813 1.801433 17 KneeRight
-0.02202144 -0.5768452 1.907002 18 AnkleRight
-0.01797395 -0.6458729 1.838673 19 FootRight
-0.1235822 0.6006544 1.683112 20 SpineShoulder
-0.4059516 -3.643787E-05 1.703164 21 HandTipLeft
-0.4341926 0.05974001 1.683778 22 ThumbLeft
0.07988422 -0.03050614 1.619258 23 HandTipRight
0.04886383 0.03924522 1.613059 24 ThumbRight
-0.1460886 0.08048262 1.752564 0 SpineBase
-0.1333715 0.3819038 1.71646 1 SpineMid
-0.118777 0.6695887 1.669542 2 Neck
-0.2955513 0.54023 1.679712 4 ShoulderLeft
-0.3627367 0.3103164 1.733787 5 ElbowLeft
-0.3959683 0.1112505 1.686376 6 WristLeft
-0.4022746 0.08240861 1.692575 7 HandLeft
0.01618557 0.5386956 1.655814 8 ShoulderRight
0.05450841 0.2913323 1.660672 9 ElbowRight
0.07741108 0.09056961 1.611692 10 WristRight
0.08634502 0.04765985 1.612006 11 HandRight
-0.2171601 0.07809744 1.717203 12 HipLeft
-0.2466102 -0.2248694 1.814321 13 KneeLeft
-0.2461074 -0.5503847 1.937997 14 AnkleLeft
-0.2562918 -0.6158159 1.893354 15 FootLeft
-0.06902642 0.07945953 1.717542 16 HipRight
-0.03583303 -0.241527 1.8015 17 KneeRight
-0.02201508 -0.577683 1.907577 18 AnkleRight
-0.01822076 -0.6457245 1.839711 19 FootRight
-0.122614 0.5997102 1.683205 20 SpineShoulder
-0.4045917 7.73385E-05 1.708922 21 HandTipLeft
-0.4201626 0.06748895 1.66575 22 ThumbLeft
0.08818363 -0.03086813 1.624425 23 HandTipRight
0.0536769 0.05491321 1.624905 24 ThumbRight
-0.1458568 0.08033516 1.753362 0 SpineBase
-0.1328185 0.3816375 1.716805 1 SpineMid
-0.1179919 0.6690416 1.669401 2 Neck
-0.2945028 0.5406585 1.680277 4 ShoulderLeft
-0.3622681 0.3115291 1.73537 5 ElbowLeft
-0.3954369 0.11271 1.686476 6 WristLeft
-0.3933749 0.08073247 1.690465 7 HandLeft
0.01748043 0.5372409 1.655486 8 ShoulderRight
0.05907001 0.2919291 1.662675 9 ElbowRight
0.08648946 0.09153386 1.614687 10 WristRight
0.09153932 0.04542499 1.617769 11 HandRight
-0.2168972 0.07811137 1.718084 12 HipLeft
-0.2467669 -0.2251878 1.814839 13 KneeLeft
-0.2460233 -0.5504388 1.937988 14 AnkleLeft
-0.2564804 -0.6158466 1.893198 15 FootLeft
-0.06884699 0.07919633 1.718283 16 HipRight
-0.03569444 -0.242453 1.801745 17 KneeRight
-0.02193826 -0.5778827 1.907477 18 AnkleRight
-0.01849927 -0.6457378 1.839839 19 FootRight
-0.1218841 0.5992358 1.683198 20 SpineShoulder
-0.3951386 0.0006583073 1.703421 21 HandTipLeft
-0.412401 0.06004124 1.663 22 ThumbLeft
0.09479458 -0.03126367 1.630498 23 HandTipRight
0.05853749 0.04127795 1.624121 24 ThumbRight
-0.1455114 0.08019925 1.753844 0 SpineBase
-0.1321661 0.3813741 1.717058 1 SpineMid
-0.1172959 0.668624 1.669344 2 Neck
-0.2936125 0.5408118 1.680669 4 ShoulderLeft
-0.3599079 0.3108645 1.73556 5 ElbowLeft
-0.3851187 0.1113349 1.683878 6 WristLeft
-0.3773874 0.07904468 1.681253 7 HandLeft
0.01876017 0.5354398 1.655116 8 ShoulderRight
0.05951938 0.2917429 1.663585 9 ElbowRight
0.08490279 0.0908106 1.616908 10 WristRight
0.07548837 0.04380943 1.617988 11 HandRight
-0.2165343 0.07810995 1.718647 12 HipLeft
-0.2468059 -0.2253909 1.815072 13 KneeLeft
-0.2459314 -0.5505632 1.937854 14 AnkleLeft
-0.256707 -0.6166875 1.892984 15 FootLeft
-0.06854552 0.07896896 1.718697 16 HipRight
-0.03565962 -0.2425436 1.801758 17 KneeRight
-0.0218657 -0.5786838 1.907489 18 AnkleRight
-0.01736601 -0.6478749 1.837606 19 FootRight
-0.1211771 0.5988422 1.683212 20 SpineShoulder
-0.3776749 0.0004502076 1.696215 21 HandTipLeft
-0.4132788 0.07119002 1.68975 22 ThumbLeft
0.0748026 -0.03082934 1.631672 23 HandTipRight
0.05082357 0.03256046 1.590595 24 ThumbRight
-0.1452811 0.08025706 1.753956 0 SpineBase
-0.1318405 0.3813787 1.717265 1 SpineMid
-0.1170231 0.6685417 1.669584 2 Neck
-0.293174 0.5407706 1.681197 4 ShoulderLeft
-0.358141 0.308871 1.735295 5 ElbowLeft
-0.3812208 0.1090554 1.683603 6 WristLeft
-0.3730057 0.07959542 1.683127 7 HandLeft
0.01901559 0.5367385 1.656284 8 ShoulderRight
0.05888227 0.2919462 1.664114 9 ElbowRight
0.08100519 0.09056306 1.617671 10 WristRight
0.06561348 0.04565036 1.620091 11 HandRight
-0.2163346 0.07812688 1.718779 12 HipLeft
-0.2467875 -0.2256225 1.815372 13 KneeLeft
-0.2459047 -0.5505891 1.937897 14 AnkleLeft
-0.2569354 -0.6168074 1.893188 15 FootLeft
-0.0682919 0.07907828 1.718786 16 HipRight
-0.03543902 -0.2421232 1.801715 17 KneeRight
-0.02177313 -0.5786339 1.907338 18 AnkleRight
-0.01734138 -0.6478652 1.837613 19 FootRight
-0.1208834 0.5987762 1.683443 20 SpineShoulder
-0.3736594 0.001010357 1.696531 21 HandTipLeft
-0.4093073 0.05112037 1.693667 22 ThumbLeft
0.06348088 -0.02906178 1.632325 23 HandTipRight
0.03499972 0.04496027 1.625786 24 ThumbRight
-0.1452344 0.08026575 1.754002 0 SpineBase
-0.1316352 0.3813466 1.717411 1 SpineMid
-0.116704 0.6684175 1.669816 2 Neck
-0.2928639 0.5408399 1.681601 4 ShoulderLeft
-0.3569401 0.3078017 1.73496 5 ElbowLeft
-0.3783027 0.1080411 1.682044 6 WristLeft
-0.3708556 0.08029993 1.68215 7 HandLeft
0.01938755 0.5372798 1.65719 8 ShoulderRight
0.05819301 0.2919916 1.664428 9 ElbowRight
0.07745841 0.09040855 1.617435 10 WristRight
0.06091017 0.04877298 1.619086 11 HandRight
-0.2162905 0.07812903 1.718818 12 HipLeft
-0.2467479 -0.2259071 1.815653 13 KneeLeft
-0.24591 -0.5505832 1.937928 14 AnkleLeft
-0.2568594 -0.6167449 1.893322 15 FootLeft
-0.06824785 0.07909669 1.718835 16 HipRight
-0.03539383 -0.2418332 1.801759 17 KneeRight
-0.02177731 -0.5788296 1.907524 18 AnkleRight
-0.01743539 -0.6479831 1.837685 19 FootRight
-0.1205861 0.598673 1.683652 20 SpineShoulder
-0.3735404 0.004241728 1.693278 21 HandTipLeft
-0.4066363 0.09649588 1.681928 22 ThumbLeft
0.05995009 -0.02616239 1.630611 23 HandTipRight
0.04253431 0.0326675 1.584634 24 ThumbRight
-0.1449854 0.08048758 1.754081 0 SpineBase
-0.1313315 0.3813719 1.717704 1 SpineMid
-0.1164105 0.668151 1.670367 2 Neck
-0.2922039 0.540862 1.682398 4 ShoulderLeft
-0.3555432 0.306793 1.735175 5 ElbowLeft
-0.3749879 0.1069521 1.68165 6 WristLeft
-0.3710611 0.08074322 1.681954 7 HandLeft
0.02027439 0.5391372 1.659085 8 ShoulderRight
0.05692379 0.2922346 1.664704 9 ElbowRight
0.07093919 0.09036242 1.616865 10 WristRight
0.05410025 0.04904234 1.616978 11 HandRight
-0.2160581 0.07834014 1.718944 12 HipLeft
-0.2466285 -0.2262679 1.816187 13 KneeLeft
-0.2458794 -0.5505765 1.937966 14 AnkleLeft
-0.2569573 -0.6170493 1.893354 15 FootLeft
-0.06799478 0.07933485 1.71886 16 HipRight
-0.03501515 -0.2415918 1.80189 17 KneeRight
-0.02188677 -0.5785238 1.907416 18 AnkleRight
-0.01781434 -0.6458322 1.838702 19 FootRight
-0.1202829 0.5984864 1.684122 20 SpineShoulder
-0.3738963 0.004376667 1.692073 21 HandTipLeft
-0.4078875 0.04729376 1.6928 22 ThumbLeft
0.05305006 -0.02686974 1.628082 23 HandTipRight
0.03331561 0.03675797 1.585962 24 ThumbRight
-0.1444008 0.08069697 1.754275 0 SpineBase
-0.130608 0.3813758 1.718073 1 SpineMid
-0.1157682 0.6679301 1.670853 2 Neck
-0.2910137 0.5407383 1.683205 4 ShoulderLeft
-0.3545713 0.3063927 1.735462 5 ElbowLeft
-0.374545 0.1068485 1.680872 6 WristLeft
-0.3754321 0.08161222 1.684528 7 HandLeft
0.02112877 0.5406428 1.660439 8 ShoulderRight
0.05587009 0.2931761 1.664621 9 ElbowRight
0.06874899 0.09167866 1.614433 10 WristRight
0.06155873 0.04687557 1.613837 11 HandRight
-0.2155664 0.07854064 1.71912 12 HipLeft
-0.2465211 -0.2265857 1.81654 13 KneeLeft
-0.245827 -0.5505668 1.937899 14 AnkleLeft
-0.2555963 -0.6160755 1.893203 15 FootLeft
-0.06734213 0.07955715 1.719064 16 HipRight
-0.03445104 -0.2403231 1.801671 17 KneeRight
-0.0219346 -0.5780804 1.907484 18 AnkleRight
-0.01805964 -0.6458653 1.838949 19 FootRight
-0.119608 0.5983097 1.684575 20 SpineShoulder
-0.3756987 0.001317982 1.697059 21 HandTipLeft
-0.4132138 0.1016043 1.690286 22 ThumbLeft
0.05807687 -0.03065162 1.626939 23 HandTipRight
0.07332873 0.0265001 1.580714 24 ThumbRight
-0.1440532 0.08077446 1.75469 0 SpineBase
-0.1301397 0.3813773 1.718537 1 SpineMid
-0.1153236 0.6678516 1.671278 2 Neck
-0.2904731 0.5409057 1.683813 4 ShoulderLeft
-0.3544253 0.3066111 1.736116 5 ElbowLeft
-0.3747304 0.1072076 1.68107 6 WristLeft
-0.3772323 0.08041761 1.68751 7 HandLeft
0.02132568 0.540904 1.660888 8 ShoulderRight
0.05574898 0.2935177 1.664878 9 ElbowRight
0.06905619 0.09209278 1.614466 10 WristRight
0.06561829 0.04668416 1.615159 11 HandRight
-0.2152118 0.07862828 1.719575 12 HipLeft
-0.2464496 -0.2267102 1.816813 13 KneeLeft
-0.245812 -0.5506012 1.93789 14 AnkleLeft
-0.2561311 -0.6166258 1.893233 15 FootLeft
-0.06701598 0.07965877 1.719489 16 HipRight
-0.03408367 -0.2407641 1.802139 17 KneeRight
-0.02204832 -0.5784038 1.907576 18 AnkleRight
-0.01831052 -0.6461987 1.839556 19 FootRight
-0.1191484 0.598243 1.685011 20 SpineShoulder
-0.3813645 0.004844195 1.696589 21 HandTipLeft
-0.4130331 0.09392913 1.689344 22 ThumbLeft
0.06217298 -0.03048304 1.627491 23 HandTipRight
0.08496682 0.02482944 1.590609 24 ThumbRight
-0.1438729 0.08081063 1.754939 0 SpineBase
-0.129962 0.3813474 1.718859 1 SpineMid
-0.1152213 0.6677475 1.671662 2 Neck
-0.2901455 0.5409472 1.684444 4 ShoulderLeft
-0.354255 0.3074044 1.736746 5 ElbowLeft
-0.3752438 0.1080075 1.682001 6 WristLeft
-0.3788783 0.08062 1.689821 7 HandLeft
0.02171632 0.5400724 1.660797 8 ShoulderRight
0.05581083 0.2935924 1.66519 9 ElbowRight
0.06974623 0.09221184 1.614776 10 WristRight
0.06725774 0.04644724 1.616756 11 HandRight
-0.2150493 0.07865184 1.719828 12 HipLeft
-0.2463537 -0.2267269 1.816911 13 KneeLeft
-0.2457421 -0.5506419 1.93787 14 AnkleLeft
-0.2544648 -0.6163843 1.892137 15 FootLeft
-0.06683682 0.07970869 1.719718 16 HipRight
-0.03390865 -0.2405409 1.802147 17 KneeRight
-0.02205551 -0.5781196 1.907546 18 AnkleRight
-0.01885439 -0.645945 1.840356 19 FootRight
-0.1190216 0.5981529 1.685376 20 SpineShoulder
-0.3825647 0.004870848 1.700469 21 HandTipLeft
-0.4130748 0.09489118 1.689607 22 ThumbLeft
0.06335532 -0.03035166 1.629725 23 HandTipRight
0.08375565 0.02724569 1.588151 24 ThumbRight
-0.1436535 0.0807438 1.755202 0 SpineBase
-0.1297313 0.3813259 1.719201 1 SpineMid
-0.1150196 0.6677914 1.672059 2 Neck
-0.2900013 0.5410274 1.685139 4 ShoulderLeft
-0.3542079 0.3079341 1.738111 5 ElbowLeft
-0.3758879 0.1086336 1.683241 6 WristLeft
-0.3789847 0.08103068 1.691541 7 HandLeft
0.02221091 0.5389284 1.660628 8 ShoulderRight
0.05592175 0.2932718 1.665524 9 ElbowRight
0.07062689 0.09189086 1.615337 10 WristRight
0.06793086 0.0476676 1.61944 11 HandRight
-0.2148581 0.07861259 1.720159 12 HipLeft
-0.2462663 -0.2268673 1.817061 13 KneeLeft
-0.2456861 -0.5507053 1.937848 14 AnkleLeft
-0.2547513 -0.6162626 1.892254 15 FootLeft
-0.06660139 0.07962485 1.719918 16 HipRight
-0.03351381 -0.2409283 1.80257 17 KneeRight
-0.02211518 -0.5780064 1.907431 18 AnkleRight
-0.01878462 -0.6458939 1.840247 19 FootRight
-0.118811 0.5981745 1.685758 20 SpineShoulder
-0.3819205 0.004991349 1.702905 21 HandTipLeft
-0.4135486 0.09477496 1.691403 22 ThumbLeft
0.06482907 -0.03016918 1.631642 23 HandTipRight
0.0864604 0.02535357 1.5935 24 ThumbRight
-0.1432962 0.08105273 1.75546 0 SpineBase
-0.1294211 0.3815903 1.719583 1 SpineMid
-0.1148113 0.6680057 1.672537 2 Neck
-0.2898502 0.5411377 1.685768 4 ShoulderLeft
-0.3541085 0.3081093 1.73903 5 ElbowLeft
-0.3759118 0.1085646 1.685251 6 WristLeft
-0.377726 0.08110317 1.694394 7 HandLeft
0.02233249 0.5401796 1.661274 8 ShoulderRight
0.05597227 0.293339 1.665902 9 ElbowRight
0.07102196 0.09178469 1.616647 10 WristRight
0.06678002 0.04720765 1.620924 11 HandRight
-0.2144765 0.07891247 1.720556 12 HipLeft
-0.2461498 -0.2268988 1.817215 13 KneeLeft
-0.2458326 -0.5518361 1.938771 14 AnkleLeft
-0.2552255 -0.6173874 1.892323 15 FootLeft
-0.06628037 0.07994102 1.720044 16 HipRight
-0.03340599 -0.2407764 1.802693 17 KneeRight
-0.02209267 -0.5787589 1.908126 18 AnkleRight
-0.01855273 -0.6463931 1.840351 19 FootRight
-0.1185741 0.5983954 1.68621 20 SpineShoulder
-0.3810908 0.00397316 1.707411 21 HandTipLeft
-0.4119427 0.09333884 1.689571 22 ThumbLeft
0.06181311 -0.02963479 1.635811 23 HandTipRight
0.1001972 0.05411259 1.632875 24 ThumbRight
-0.1426711 0.08255387 1.755994 0 SpineBase
-0.1284544 0.3830407 1.720198 1 SpineMid
-0.1135111 0.6694279 1.673215 2 Neck
-0.289606 0.541593 1.68625 4 ShoulderLeft
-0.3527357 0.3087181 1.740504 5 ElbowLeft
-0.3761359 0.1090106 1.688371 6 WristLeft
-0.3761032 0.08182163 1.696503 7 HandLeft
0.01875895 0.5481271 1.661711 8 ShoulderRight
0.056602 0.2960802 1.667442 9 ElbowRight
0.07126013 0.09437618 1.618746 10 WristRight
0.06425172 0.04516029 1.623825 11 HandRight
-0.2139093 0.0801409 1.721119 12 HipLeft
-0.2461581 -0.227022 1.817596 13 KneeLeft
-0.2457989 -0.5518115 1.938701 14 AnkleLeft
-0.2559309 -0.61761 1.892777 15 FootLeft
-0.06563716 0.08167905 1.720523 16 HipRight
-0.03327473 -0.2396143 1.802583 17 KneeRight
-0.02207922 -0.5778049 1.906987 18 AnkleRight
