X              Y         Z      JointType 
0.3060573 -0.04227636 1.36182 23 HandTipRight
0.2969564 -0.008812935 1.4006 24 ThumbRight
0.00836515 0.04064741 1.57286 0 SpineBase
0.04246006 0.3407475 1.531554 1 SpineMid
0.07476494 0.6251819 1.47855 2 Neck
-0.09696591 0.505386 1.508582 4 ShoulderLeft
-0.1548007 0.2735994 1.549137 5 ElbowLeft
-0.2037843 0.07806388 1.499804 6 WristLeft
-0.1987488 0.02993933 1.501309 7 HandLeft
0.2090301 0.4915291 1.456455 8 ShoulderRight
0.2845617 0.2668726 1.464983 9 ElbowRight
0.2982727 0.07488498 1.383168 10 WristRight
0.3014183 0.02851507 1.373566 11 HandRight
-0.06248307 0.04674437 1.545202 12 HipLeft
-0.128083 -0.2878412 1.552583 13 KneeLeft
-0.2091006 -0.5826457 1.730522 14 AnkleLeft
-0.2701073 -0.6434147 1.698242 15 FootLeft
0.07891519 0.03275055 1.530035 16 HipRight
0.0876498 -0.2952518 1.574926 17 KneeRight
0.06995919 -0.6201957 1.688795 18 AnkleRight
0.07880951 -0.6810969 1.642583 19 FootRight
0.06693694 0.5562341 1.493681 20 SpineShoulder
-0.2176071 -0.04191113 1.498166 21 HandTipLeft
-0.2338639 0.0686668 1.476115 22 ThumbLeft
0.3060573 -0.04227636 1.36182 23 HandTipRight
0.2969564 -0.008812935 1.4006 24 ThumbRight
0.09495531 0.01282921 1.477242 0 SpineBase
0.1147805 0.3156576 1.439219 1 SpineMid
0.1321353 0.6021559 1.390148 2 Neck
-0.01163973 0.4855792 1.379561 4 ShoulderLeft
-0.1003091 0.2455198 1.402827 5 ElbowLeft
-0.1390528 0.0475692 1.351916 6 WristLeft
-0.1392997 0.01098809 1.352415 7 HandLeft
0.2851668 0.4648804 1.415614 8 ShoulderRight
0.3353412 0.2527865 1.441348 9 ElbowRight
0.3635612 0.06362849 1.357039 10 WristRight
0.3781134 0.003871083 1.346787 11 HandRight
0.02211231 0.02054704 1.438524 12 HipLeft
0.006448498 -0.3233478 1.354981 13 KneeLeft
-0.0141017 -0.6285927 1.364476 14 AnkleLeft
-0.005075502 -0.6572227 1.261593 15 FootLeft
0.1632425 0.004729433 1.444972 16 HipRight
0.1429077 -0.3695394 1.571267 17 KneeRight
0.08965608 -0.6422554 1.684763 18 AnkleRight
0.1064503 -0.6849156 1.610855 19 FootRight
0.1281404 0.5327777 1.404173 20 SpineShoulder
-0.1486827 -0.04302977 1.350034 21 HandTipLeft
-0.1744003 0.02330584 1.334786 22 ThumbLeft
0.3877124 -0.07349075 1.336576 23 HandTipRight
0.4121048 0.001465696 1.348333 24 ThumbRight
0.1023904 0.01043209 1.467595 0 SpineBase
0.1197583 0.3144601 1.430993 1 SpineMid
0.1354663 0.6016451 1.382489 2 Neck
-0.007832006 0.4829277 1.370203 4 ShoulderLeft
-0.09983039 0.2428266 1.388666 5 ElbowLeft
-0.1391181 0.04454553 1.339744 6 WristLeft
-0.142315 0.008507361 1.330401 7 HandLeft
0.2913761 0.4603986 1.409922 8 ShoulderRight
0.3371646 0.245595 1.439768 9 ElbowRight
0.3668396 0.05548441 1.35858 10 WristRight
0.3747995 -0.0005149153 1.346979 11 HandRight
0.02839737 0.0182605 1.428725 12 HipLeft
0.02091857 -0.3155922 1.333589 13 KneeLeft
0.0209954 -0.6408596 1.329709 14 AnkleLeft
0.03008854 -0.6688622 1.22714 15 FootLeft
0.1713413 0.002256455 1.435954 16 HipRight
0.09767581 -0.3645221 1.465137 17 KneeRight
0.1143921 -0.6179283 1.666138 18 AnkleRight
0.1318144 0.5321341 1.396458 20 SpineShoulder
-0.1485133 -0.04748924 1.331569 21 HandTipLeft
-0.181883 0.01569899 1.32344 22 ThumbLeft
0.3828665 -0.08054866 1.334569 23 HandTipRight
0.4124883 -0.03195387 1.35125 24 ThumbRight
0.1335645 -0.01798739 1.381502 0 SpineBase
0.1582013 0.2873498 1.339407 1 SpineMid
0.1800712 0.5749409 1.284941 2 Neck
0.04587695 0.4384937 1.248855 4 ShoulderLeft
-0.07820286 0.182981 1.237282 5 ElbowLeft
-0.119924 -0.0182527 1.212679 6 WristLeft
-0.125718 -0.03763099 1.204315 7 HandLeft
0.3249498 0.4236413 1.357255 8 ShoulderRight
0.3479385 0.1898864 1.399619 9 ElbowRight
0.3487612 -0.00972547 1.341117 10 WristRight
0.3491538 -0.05216487 1.321804 11 HandRight
0.05840702 -0.01036311 1.325607 12 HipLeft
0.09452186 -0.3090182 1.229823 13 KneeLeft
0.1530369 -0.7206647 1.189319 14 AnkleLeft
0.2018567 -0.024931 1.366739 16 HipRight
0.101603 -0.3592587 1.380521 17 KneeRight
0.0484587 -0.6993874 1.616177 19 FootRight
0.1750003 0.5054557 1.300398 20 SpineShoulder
-0.1311443 -0.07679039 1.205089 21 HandTipLeft
-0.1583271 -0.02800945 1.194687 22 ThumbLeft
0.3547596 -0.115228 1.299628 23 HandTipRight
0.3603631 -0.09478895 1.332056 24 ThumbRight
0.1400713 -0.03114181 1.359801 0 SpineBase
0.1663349 0.2778201 1.315347 1 SpineMid
0.1897033 0.5687274 1.258104 2 Neck
0.0594289 0.4255991 1.215487 4 ShoulderLeft
-0.06938602 0.1723512 1.211341 5 ElbowLeft
-0.1005182 -0.02945645 1.172991 6 WristLeft
-0.1108555 -0.04774211 1.173742 7 HandLeft
0.3266163 0.4097114 1.334654 8 ShoulderRight
0.3509248 0.1779338 1.384017 9 ElbowRight
0.3487741 -0.02262077 1.329534 10 WristRight
0.3517579 -0.06356083 1.307935 11 HandRight
0.06545097 -0.02449606 1.300697 12 HipLeft
0.1073661 -0.323176 1.210933 13 KneeLeft
0.1842318 -0.7308354 1.159712 14 AnkleLeft
0.2072509 -0.0361193 1.348715 16 HipRight
0.1054533 -0.3649116 1.358135 17 KneeRight
0.05232695 -0.6940946 1.619065 19 FootRight
0.1842794 0.49846 1.274266 20 SpineShoulder
0.3587959 -0.1247534 1.286952 23 HandTipRight
0.3640785 -0.1032439 1.316588 24 ThumbRight
0.1833075 -0.09314835 1.242781 0 SpineBase
0.2031385 0.2330118 1.193015 1 SpineMid
0.2191815 0.538816 1.129775 2 Neck
0.09913544 0.3804451 1.087424 4 ShoulderLeft
-0.007340202 0.1155098 1.06933 5 ElbowLeft
-0.01502817 -0.08987669 1.039825 6 WristLeft
-0.0265192 -0.09870208 1.034146 7 HandLeft
0.3438061 0.364897 1.21158 8 ShoulderRight
0.3867367 0.1382634 1.29146 9 ElbowRight
0.3847423 -0.06507672 1.252297 10 WristRight
0.3930024 -0.1014996 1.245545 11 HandRight
0.1071928 -0.08785541 1.185341 12 HipLeft
0.1338505 -0.3040209 1.130744 13 KneeLeft
0.2325307 -0.7897937 1.146284 14 AnkleLeft
0.2488951 -0.09322461 1.230673 16 HipRight
0.1387452 -0.404489 1.239474 17 KneeRight
0.1010598 -0.6389164 1.482753 19 FootRight
0.2156801 0.4651623 1.147364 20 SpineShoulder
-0.024257 -0.141403 1.028824 21 HandTipLeft
-0.05783814 -0.09422032 1.0348 22 ThumbLeft
0.3994322 -0.1536053 1.230309 23 HandTipRight
0.4016337 -0.1322358 1.254857 24 ThumbRight
0.1833075 -0.09314835 1.242781 0 SpineBase
0.2031385 0.2330118 1.193015 1 SpineMid
0.2191815 0.538816 1.129775 2 Neck
0.09913544 0.3804451 1.087424 4 ShoulderLeft
-0.007340202 0.1155098 1.06933 5 ElbowLeft
-0.01502817 -0.08987669 1.039825 6 WristLeft
-0.0265192 -0.09870208 1.034146 7 HandLeft
0.3438061 0.364897 1.21158 8 ShoulderRight
0.3867367 0.1382634 1.29146 9 ElbowRight
0.3847423 -0.06507672 1.252297 10 WristRight
0.3930024 -0.1014996 1.245545 11 HandRight
0.1071928 -0.08785541 1.185341 12 HipLeft
0.1338505 -0.3040209 1.130744 13 KneeLeft
0.2325307 -0.7897937 1.146284 14 AnkleLeft
0.2488951 -0.09322461 1.230673 16 HipRight
0.1387452 -0.404489 1.239474 17 KneeRight
0.1010598 -0.6389164 1.482753 19 FootRight
0.2156801 0.4651623 1.147364 20 SpineShoulder
-0.024257 -0.141403 1.028824 21 HandTipLeft
-0.05783814 -0.09422032 1.0348 22 ThumbLeft
0.3994322 -0.1536053 1.230309 23 HandTipRight
0.4016337 -0.1322358 1.254857 24 ThumbRight
0.2193657 -0.1159491 1.069678 0 SpineBase
0.2259298 0.1456674 1.013077 1 SpineMid
0.2282691 0.3896584 0.9425138 2 Neck
0.1475858 0.36626 0.9040594 4 ShoulderLeft
0.121589 0.08525968 0.8378645 5 ElbowLeft
0.1531012 -0.11164 0.7708982 6 WristLeft
0.1624659 -0.131704 0.7748505 7 HandLeft
0.3921356 0.3484229 1.016894 8 ShoulderRight
0.4487036 0.09596704 1.115099 9 ElbowRight
0.4764328 -0.1034184 1.140902 10 WristRight
0.4959667 -0.1218558 1.143057 11 HandRight
0.1454927 -0.1096672 1.021186 12 HipLeft
0.1811673 -0.3485751 1.018206 13 KneeLeft
0.08013549 -0.7799453 1.126118 14 AnkleLeft
0.2788677 -0.1147804 1.049477 16 HipRight
0.246671 -0.4476862 1.071997 17 KneeRight
0.1242741 -0.6929389 1.398491 19 FootRight
0.228277 0.3312263 0.9620824 20 SpineShoulder
0.1739098 -0.1675904 0.7728711 21 HandTipLeft
0.1263614 -0.1263044 0.7498333 22 ThumbLeft
0.2724987 -0.06756964 1.021534 0 SpineBase
0.275811 0.2195198 0.9736937 1 SpineMid
0.274389 0.4848226 0.9129106 2 Neck
0.1937241 0.4612846 0.8747171 4 ShoulderLeft
0.206169 -0.005830654 0.7163092 6 WristLeft
0.2215332 -0.06249532 0.6972336 7 HandLeft
0.4004258 0.4155121 0.9803528 8 ShoulderRight
0.4617435 0.1521309 1.052965 9 ElbowRight
0.4977628 -0.04802024 1.069899 10 WristRight
0.508737 -0.08211812 1.068163 11 HandRight
0.1988414 -0.07130764 0.9816493 12 HipLeft
0.1847314 -0.4028419 0.9978045 13 KneeLeft
0.1757162 -0.7788843 1.049993 14 AnkleLeft
0.3277748 -0.05935806 0.9934169 16 HipRight
0.305712 -0.3639315 1.023366 17 KneeRight
0.2753564 0.4214534 0.9297497 20 SpineShoulder
0.2523072 -0.1211704 0.6822856 21 HandTipLeft
0.1867776 -0.0646251 0.6811459 22 ThumbLeft
0.5633468 -0.1535223 1.092839 23 HandTipRight
0.4957448 -0.1057086 1.040182 24 ThumbRight
0.2625855 -0.0916464 0.9717212 0 SpineBase
0.2855679 0.1980232 0.9295927 1 SpineMid
0.3023042 0.4643082 0.8733231 2 Neck
0.2214561 0.4408498 0.8352942 4 ShoulderLeft
0.2539571 -0.0001231681 0.6482002 6 WristLeft
0.2848153 -0.03077788 0.6362344 7 HandLeft
0.4281016 0.3948162 0.940697 8 ShoulderRight
0.5532238 -0.06460443 0.9908938 10 WristRight
0.1946312 -0.0780127 0.9317616 12 HipLeft
0.1980134 -0.4473719 0.9886129 13 KneeLeft
0.2063244 -0.7696345 1.063638 14 AnkleLeft
0.3119825 -0.09884639 0.9439117 16 HipRight
0.3141537 -0.4096768 0.8975089 17 KneeRight
0.3163323 -0.6891314 1.003981 18 AnkleRight
0.2989631 0.4007303 0.8888581 20 SpineShoulder
0.3240234 -0.0736302 0.6185985 21 HandTipLeft
0.2675493 -0.06183183 0.6118261 22 ThumbLeft
0.5586681 -0.1618248 1.012147 23 HandTipRight
0.5483693 -0.120933 0.9561667 24 ThumbRight
0.2894857 -0.1509627 0.910478 0 SpineBase
0.3073831 0.06176761 0.859651 1 SpineMid
0.3181096 0.2595722 0.7952739 2 Neck
0.1670684 0.2733964 0.83586 4 ShoulderLeft
0.204948 0.1382148 0.6575791 5 ElbowLeft
0.3289949 -0.01161102 0.5755626 6 WristLeft
0.3371478 0.00108419 0.5804465 7 HandLeft
0.4305934 0.3920558 0.854507 8 ShoulderRight
0.5132031 0.1320211 0.9202121 9 ElbowRight
0.5707392 -0.1463258 0.9111699 11 HandRight
0.2137885 -0.1443153 0.8737193 12 HipLeft
0.1963086 -0.4270886 0.9349461 13 KneeLeft
0.1895392 -0.6902741 1.072381 14 AnkleLeft
0.343755 -0.1465964 0.8808285 16 HipRight
0.3276645 -0.486451 0.7252454 17 KneeRight
0.3164761 0.2123423 0.8133296 20 SpineShoulder
0.4028637 -0.04103229 0.5770953 21 HandTipLeft
0.303364 -0.01637725 0.6231429 22 ThumbLeft
0.610615 -0.1864577 1.005854 23 HandTipRight
0.5683635 -0.1752401 0.8931111 24 ThumbRight
0.3076786 -0.1747047 0.8369778 0 SpineBase
0.3166341 0.03987765 0.7867751 1 SpineMid
0.1659075 0.2530285 0.763383 4 ShoulderLeft
0.3385981 -0.04238441 0.5335536 6 WristLeft
0.3544426 -0.0495091 0.5397853 7 HandLeft
0.462873 0.318564 0.7625916 8 ShoulderRight
0.5397373 0.1084531 0.8352656 9 ElbowRight
0.2255711 -0.1646161 0.7942234 12 HipLeft
0.2075839 -0.4412597 0.875357 13 KneeLeft
0.1516875 -0.6336176 1.09099 14 AnkleLeft
0.3653604 -0.1712247 0.8147739 16 HipRight
0.3798132 -0.507623 0.6564904 17 KneeRight
0.3186642 0.1916211 0.7403983 20 SpineShoulder
0.384488 -0.0815592 0.5484499 21 HandTipLeft
0.3504605 -0.07940902 0.576 22 ThumbLeft
0.5422901 -0.2052516 0.7789796 23 HandTipRight
0.4926236 -0.1384797 0.7366 24 ThumbRight
0.3076786 -0.1747047 0.8369778 0 SpineBase
0.3166341 0.03987765 0.7867751 1 SpineMid
0.1659075 0.2530285 0.763383 4 ShoulderLeft
0.3385981 -0.04238441 0.5335536 6 WristLeft
0.3544426 -0.0495091 0.5397853 7 HandLeft
0.462873 0.318564 0.7625916 8 ShoulderRight
0.5397373 0.1084531 0.8352656 9 ElbowRight
0.2255711 -0.1646161 0.7942234 12 HipLeft
0.2075839 -0.4412597 0.875357 13 KneeLeft
0.1516875 -0.6336176 1.09099 14 AnkleLeft
0.3653604 -0.1712247 0.8147739 16 HipRight
0.3798132 -0.507623 0.6564904 17 KneeRight
0.3186642 0.1916211 0.7403983 20 SpineShoulder
0.384488 -0.0815592 0.5484499 21 HandTipLeft
0.3504605 -0.07940902 0.576 22 ThumbLeft
0.5422901 -0.2052516 0.7789796 23 HandTipRight
0.4926236 -0.1384797 0.7366 24 ThumbRight
0.3076786 -0.1747047 0.8369778 0 SpineBase
0.3166341 0.03987765 0.7867751 1 SpineMid
0.1659075 0.2530285 0.763383 4 ShoulderLeft
0.3385981 -0.04238441 0.5335536 6 WristLeft
0.3544426 -0.0495091 0.5397853 7 HandLeft
0.462873 0.318564 0.7625916 8 ShoulderRight
0.5397373 0.1084531 0.8352656 9 ElbowRight
0.2255711 -0.1646161 0.7942234 12 HipLeft
0.2075839 -0.4412597 0.875357 13 KneeLeft
0.1516875 -0.6336176 1.09099 14 AnkleLeft
0.3653604 -0.1712247 0.8147739 16 HipRight
0.3798132 -0.507623 0.6564904 17 KneeRight
0.3186642 0.1916211 0.7403983 20 SpineShoulder
0.384488 -0.0815592 0.5484499 21 HandTipLeft
0.3504605 -0.07940902 0.576 22 ThumbLeft
0.5422901 -0.2052516 0.7789796 23 HandTipRight
0.4926236 -0.1384797 0.7366 24 ThumbRight
0.1769724 -0.5531135 0.7647877 0 SpineBase
0.1927503 -0.3513885 0.7249842 1 SpineMid
0.08003194 -0.1701505 0.6389327 4 ShoulderLeft
0.2167999 0.2925761 0.529687 6 WristLeft
0.219864 0.2844573 0.5318759 7 HandLeft
0.3229191 -0.05539124 0.6840752 8 ShoulderRight
0.2343123 -0.1510723 0.567844 10 WristRight
0.2140691 -0.2190168 0.5980954 11 HandRight
0.2013809 -0.2004616 0.6857546 20 SpineShoulder
0.223001 0.2909065 0.5258804 21 HandTipLeft
0.2429259 0.2642566 0.506 22 ThumbLeft
0.1880749 -0.3056691 0.6176158 23 HandTipRight
0.1416809 -0.2248104 0.52875 24 ThumbRight
0.1769724 -0.5531135 0.7647877 0 SpineBase
0.1927503 -0.3513885 0.7249842 1 SpineMid
0.08003194 -0.1701505 0.6389327 4 ShoulderLeft
0.2167999 0.2925761 0.529687 6 WristLeft
0.219864 0.2844573 0.5318759 7 HandLeft
0.3229191 -0.05539124 0.6840752 8 ShoulderRight
0.2343123 -0.1510723 0.567844 10 WristRight
0.2140691 -0.2190168 0.5980954 11 HandRight
0.2013809 -0.2004616 0.6857546 20 SpineShoulder
0.223001 0.2909065 0.5258804 21 HandTipLeft
0.2429259 0.2642566 0.506 22 ThumbLeft
0.1880749 -0.3056691 0.6176158 23 HandTipRight
0.1416809 -0.2248104 0.52875 24 ThumbRight
