X              Y         Z      JointType 
0.07246403 -0.06207518 1.641883 23 HandTipRight
0.05567144 -0.03051505 1.666 24 ThumbRight
-0.2096789 0.06223558 1.804626 0 SpineBase
-0.1702304 0.3643919 1.778252 1 SpineMid
-0.1312332 0.6534621 1.740739 2 Neck
-0.3051399 0.5231726 1.749045 4 ShoulderLeft
-0.3728496 0.2684734 1.761736 5 ElbowLeft
-0.3911661 0.05936198 1.729913 6 WristLeft
-0.3950372 0.05799075 1.727347 7 HandLeft
-0.005982663 0.5154133 1.701949 8 ShoulderRight
0.05684457 0.2818356 1.714252 9 ElbowRight
0.07460327 0.08042885 1.642553 10 WristRight
0.0802579 0.02802016 1.6123 11 HandRight
-0.2790873 0.06642806 1.779112 12 HipLeft
-0.2518992 -0.2621139 1.93621 13 KneeLeft
-0.1689974 -0.5504124 2.054697 14 AnkleLeft
-0.1842773 -0.6083087 2.029699 15 FootLeft
-0.1322583 0.0557062 1.761334 16 HipRight
-0.06875455 -0.2961069 1.729184 17 KneeRight
0.01604968 -0.6097187 1.701816 18 AnkleRight
0.008050766 -0.661954 1.601578 19 FootRight
-0.1409669 0.5830499 1.752028 20 SpineShoulder
-0.4008249 -0.02334944 1.747032 21 HandTipLeft
-0.3656337 0.03683208 1.725463 22 ThumbLeft
0.1077866 -0.05917256 1.591248 23 HandTipRight
0.07601503 -0.01828212 1.639125 24 ThumbRight
-0.2115899 0.06407986 1.804252 0 SpineBase
-0.1709771 0.3649937 1.777694 1 SpineMid
-0.1313849 0.653368 1.739919 2 Neck
-0.3047235 0.5236809 1.748263 4 ShoulderLeft
-0.3730861 0.2694545 1.761754 5 ElbowLeft
-0.3909754 0.06035639 1.72942 6 WristLeft
-0.3951882 0.06149652 1.731794 7 HandLeft
-0.00635934 0.5152333 1.70177 8 ShoulderRight
0.05416392 0.2906412 1.719574 9 ElbowRight
0.0947035 0.1420761 1.56646 10 WristRight
0.1326249 0.1630649 1.54341 11 HandRight
-0.2809078 0.0679713 1.778972 12 HipLeft
-0.2523071 -0.2608154 1.935384 13 KneeLeft
-0.1689257 -0.5504631 2.054516 14 AnkleLeft
-0.1841474 -0.607811 2.033112 15 FootLeft
-0.1341861 0.05780294 1.760783 16 HipRight
-0.06927166 -0.2945237 1.728801 17 KneeRight
0.01580529 -0.6090432 1.701337 18 AnkleRight
0.008077867 -0.6618234 1.601682 19 FootRight
-0.1412329 0.5831013 1.751321 20 SpineShoulder
-0.4017023 -0.01863724 1.750832 21 HandTipLeft
-0.3396519 0.09386901 1.749787 22 ThumbLeft
0.1672085 0.1578469 1.521477 23 HandTipRight
0.1226099 0.1308942 1.5646 24 ThumbRight
-0.2137711 0.06483652 1.80424 0 SpineBase
-0.1713036 0.3651126 1.777545 1 SpineMid
-0.1309207 0.653147 1.739504 2 Neck
-0.3037353 0.5239392 1.746801 4 ShoulderLeft
-0.3735367 0.2701233 1.761888 5 ElbowLeft
-0.3909385 0.06097346 1.729848 6 WristLeft
-0.3946993 0.06522578 1.737279 7 HandLeft
-0.005947744 0.5146115 1.70226 8 ShoulderRight
0.0666764 0.2918639 1.699384 9 ElbowRight
0.1065783 0.3385096 1.5806 10 WristRight
0.1223658 0.3593521 1.516583 11 HandRight
-0.2835959 0.06901768 1.778495 12 HipLeft
-0.2530986 -0.2604609 1.935919 13 KneeLeft
-0.1688302 -0.5494548 2.054587 14 AnkleLeft
-0.1840032 -0.6075546 2.026044 15 FootLeft
-0.1358944 0.05829173 1.761191 16 HipRight
-0.06942251 -0.2944821 1.728749 17 KneeRight
0.01650051 -0.6111766 1.700882 18 AnkleRight
0.008662304 -0.66285 1.600391 19 FootRight
-0.1410677 0.5830147 1.751063 20 SpineShoulder
-0.4043599 -0.01452836 1.753129 21 HandTipLeft
-0.3672823 0.03679885 1.739231 22 ThumbLeft
0.1673456 0.4220445 1.485067 23 HandTipRight
0.1403403 0.307878 1.516435 24 ThumbRight
-0.214818 0.06509771 1.80446 0 SpineBase
-0.1712649 0.3651017 1.777577 1 SpineMid
-0.1286527 0.6523392 1.73948 2 Neck
-0.3013075 0.5236734 1.744392 4 ShoulderLeft
-0.373769 0.2705465 1.761717 5 ElbowLeft
-0.3928436 0.06153737 1.729882 6 WristLeft
-0.398604 0.06488815 1.734846 7 HandLeft
-0.002108434 0.5203918 1.710015 8 ShoulderRight
0.09927556 0.3373854 1.646593 9 ElbowRight
0.1030292 0.5242731 1.545165 10 WristRight
0.09721921 0.5442532 1.588197 11 HandRight
-0.2847606 0.06944452 1.778562 12 HipLeft
-0.2531008 -0.263867 1.93892 13 KneeLeft
-0.1688259 -0.5489576 2.054601 14 AnkleLeft
-0.1856695 -0.6065773 2.01971 15 FootLeft
-0.1367964 0.05837423 1.761598 16 HipRight
-0.06988278 -0.2940735 1.728826 17 KneeRight
0.01659025 -0.6114307 1.700914 18 AnkleRight
0.009005489 -0.6630881 1.600535 19 FootRight
-0.1396453 0.5825057 1.751058 20 SpineShoulder
-0.4103967 -0.01566237 1.753143 21 HandTipLeft
-0.3329031 0.09962972 1.741191 22 ThumbLeft
0.1230237 0.5865691 1.635848 23 HandTipRight
0.1345068 0.5449817 1.580182 24 ThumbRight
-0.2152036 0.06527394 1.804554 0 SpineBase
-0.1712446 0.3650863 1.77779 1 SpineMid
-0.1278283 0.6518853 1.740264 2 Neck
-0.2999993 0.5237179 1.743494 4 ShoulderLeft
-0.3739779 0.2710944 1.760905 5 ElbowLeft
-0.3943336 0.06239992 1.727373 6 WristLeft
-0.3969124 0.06165644 1.726351 7 HandLeft
-0.001332154 0.5239116 1.716538 8 ShoulderRight
0.1111226 0.3558294 1.629782 9 ElbowRight
0.1411142 0.5395441 1.527153 10 WristRight
0.1370845 0.5432197 1.543132 11 HandRight
-0.2852054 0.06957129 1.778598 12 HipLeft
-0.2528171 -0.2648261 1.93967 13 KneeLeft
-0.168788 -0.5492536 2.055186 14 AnkleLeft
-0.1854469 -0.606846 2.018688 15 FootLeft
-0.1371011 0.05858228 1.761772 16 HipRight
-0.07027417 -0.2931918 1.728818 17 KneeRight
0.01680016 -0.6117989 1.701087 18 AnkleRight
0.009022823 -0.6632105 1.600511 19 FootRight
-0.1390325 0.582177 1.751653 20 SpineShoulder
-0.4056017 -0.019877 1.748625 21 HandTipLeft
-0.3650587 0.05599257 1.715 22 ThumbLeft
0.150772 0.6252699 1.568675 23 HandTipRight
0.1807292 0.4910924 1.54325 24 ThumbRight
-0.2152036 0.06527394 1.804554 0 SpineBase
-0.1712446 0.3650863 1.77779 1 SpineMid
-0.1278283 0.6518853 1.740264 2 Neck
-0.2999993 0.5237179 1.743494 4 ShoulderLeft
-0.3739779 0.2710944 1.760905 5 ElbowLeft
-0.3943336 0.06239992 1.727373 6 WristLeft
-0.3969124 0.06165644 1.726351 7 HandLeft
-0.001332154 0.5239116 1.716538 8 ShoulderRight
0.1111226 0.3558294 1.629782 9 ElbowRight
0.1411142 0.5395441 1.527153 10 WristRight
0.1370845 0.5432197 1.543132 11 HandRight
-0.2852054 0.06957129 1.778598 12 HipLeft
-0.2528171 -0.2648261 1.93967 13 KneeLeft
-0.168788 -0.5492536 2.055186 14 AnkleLeft
-0.1854469 -0.606846 2.018688 15 FootLeft
-0.1371011 0.05858228 1.761772 16 HipRight
-0.07027417 -0.2931918 1.728818 17 KneeRight
0.01680016 -0.6117989 1.701087 18 AnkleRight
0.009022823 -0.6632105 1.600511 19 FootRight
-0.1390325 0.582177 1.751653 20 SpineShoulder
-0.4056017 -0.019877 1.748625 21 HandTipLeft
-0.3650587 0.05599257 1.715 22 ThumbLeft
0.150772 0.6252699 1.568675 23 HandTipRight
0.1807292 0.4910924 1.54325 24 ThumbRight
-0.215168 0.06579421 1.8045 0 SpineBase
-0.1708886 0.3659021 1.779218 1 SpineMid
-0.1267413 0.6529862 1.744753 2 Neck
-0.2994387 0.5239242 1.74401 4 ShoulderLeft
-0.3741427 0.2739326 1.760034 5 ElbowLeft
-0.3916196 0.06536337 1.722782 6 WristLeft
-0.388088 0.05901826 1.718362 7 HandLeft
-0.0008443631 0.5247906 1.72011 8 ShoulderRight
0.1611652 0.3991114 1.571517 9 ElbowRight
0.2151556 0.5466682 1.425448 10 WristRight
0.232597 0.5528039 1.417372 11 HandRight
-0.285205 0.06993426 1.778424 12 HipLeft
-0.2527704 -0.2652432 1.940001 13 KneeLeft
-0.1689738 -0.54884 2.055015 14 AnkleLeft
-0.1846992 -0.6066706 2.018703 15 FootLeft
-0.1369849 0.05929274 1.761909 16 HipRight
-0.07038359 -0.2927012 1.729005 17 KneeRight
0.01687054 -0.6115622 1.701183 18 AnkleRight
0.009189775 -0.6633254 1.600988 19 FootRight
-0.1380379 0.5831648 1.7552 20 SpineShoulder
-0.3919597 -0.0192787 1.735834 21 HandTipLeft
-0.3568953 0.0907459 1.757811 22 ThumbLeft
0.2858275 0.5991711 1.353329 23 HandTipRight
0.2967572 0.5510132 1.435545 24 ThumbRight
-0.2150631 0.06591451 1.804525 0 SpineBase
-0.1707277 0.3660299 1.779609 1 SpineMid
-0.1265967 0.6530237 1.745434 2 Neck
-0.299083 0.5241585 1.744434 4 ShoulderLeft
-0.3739254 0.2742365 1.759757 5 ElbowLeft
-0.3905131 0.06571068 1.721405 6 WristLeft
-0.3876579 0.05761137 1.717388 7 HandLeft
-0.0007750575 0.5248988 1.720819 8 ShoulderRight
0.1611654 0.3990389 1.571421 9 ElbowRight
0.2159659 0.5455797 1.424547 10 WristRight
0.2326355 0.5532129 1.416218 11 HandRight
-0.2851008 0.07002819 1.778402 12 HipLeft
-0.2527319 -0.2653766 1.940164 13 KneeLeft
-0.1689953 -0.5488046 2.055041 14 AnkleLeft
-0.1843499 -0.6067438 2.018845 15 FootLeft
-0.1368684 0.05944154 1.761998 16 HipRight
-0.070401 -0.2925658 1.729043 17 KneeRight
0.01706234 -0.6118537 1.701048 18 AnkleRight
0.009238474 -0.6635898 1.60085 19 FootRight
-0.1378525 0.5832179 1.755824 20 SpineShoulder
-0.3889736 -0.02229878 1.739099 21 HandTipLeft
-0.3582376 0.09165225 1.757372 22 ThumbLeft
0.2860687 0.6000208 1.349058 23 HandTipRight
0.3008392 0.5510048 1.434981 24 ThumbRight
-0.2150423 0.06598349 1.804571 0 SpineBase
-0.1706486 0.3661461 1.779842 1 SpineMid
-0.1264951 0.6531188 1.745662 2 Neck
-0.2986398 0.5241498 1.744805 4 ShoulderLeft
-0.3734937 0.274621 1.759792 5 ElbowLeft
-0.3896403 0.06603039 1.721473 6 WristLeft
-0.3863109 0.05974111 1.722152 7 HandLeft
-0.0007832781 0.5249806 1.721108 8 ShoulderRight
0.1606869 0.3988965 1.570828 9 ElbowRight
0.2156928 0.5450372 1.423575 10 WristRight
0.2305912 0.5506802 1.412404 11 HandRight
-0.2850887 0.07008993 1.778464 12 HipLeft
-0.2525927 -0.2656151 1.94046 13 KneeLeft
-0.1689962 -0.5488027 2.055054 14 AnkleLeft
-0.1842735 -0.6067594 2.018798 15 FootLeft
-0.1368365 0.05951015 1.762031 16 HipRight
-0.07033321 -0.2925215 1.729121 17 KneeRight
0.0172541 -0.6120445 1.700744 18 AnkleRight
0.009307627 -0.6638563 1.600636 19 FootRight
-0.1377353 0.5833136 1.756067 20 SpineShoulder
-0.3891453 -0.01757329 1.739814 21 HandTipLeft
-0.3577588 0.08540289 1.7546 22 ThumbLeft
0.2808957 0.5940285 1.348103 23 HandTipRight
0.28281 0.5452297 1.425 24 ThumbRight
-0.2143731 0.06660321 1.805525 0 SpineBase
-0.1698896 0.3663576 1.780617 1 SpineMid
-0.125595 0.6529224 1.74586 2 Neck
-0.2975104 0.5248008 1.745919 4 ShoulderLeft
-0.3719579 0.2751954 1.761604 5 ElbowLeft
-0.3888663 0.06645219 1.724824 6 WristLeft
-0.3904251 0.06394141 1.733704 7 HandLeft
-0.0006360575 0.5252663 1.721811 8 ShoulderRight
0.1532743 0.3919225 1.576717 9 ElbowRight
0.2140658 0.5242932 1.418232 10 WristRight
0.2284174 0.5251155 1.403609 11 HandRight
-0.2844083 0.07069118 1.779345 12 HipLeft
-0.2521989 -0.2660578 1.9412 13 KneeLeft
-0.1687449 -0.5492934 2.05565 14 AnkleLeft
-0.1846326 -0.6069936 2.018129 15 FootLeft
-0.136186 0.06009669 1.763085 16 HipRight
-0.06978122 -0.2926609 1.729351 17 KneeRight
0.01741217 -0.6119308 1.70084 18 AnkleRight
0.009516629 -0.6638893 1.600858 19 FootRight
-0.1368385 0.5832044 1.756434 20 SpineShoulder
-0.397738 -0.01479975 1.751082 21 HandTipLeft
-0.3601569 0.05023382 1.721029 22 ThumbLeft
0.2778044 0.5600907 1.328367 23 HandTipRight
0.2845536 0.5125539 1.414929 24 ThumbRight
-0.2139401 0.06689445 1.806387 0 SpineBase
-0.169567 0.3663318 1.780914 1 SpineMid
-0.1252656 0.6526911 1.745755 2 Neck
-0.2970904 0.5249311 1.746224 4 ShoulderLeft
-0.3708943 0.2753939 1.762709 5 ElbowLeft
-0.3887251 0.0665749 1.727186 6 WristLeft
-0.3913604 0.06436989 1.737616 7 HandLeft
-0.0005314402 0.525465 1.722294 8 ShoulderRight
0.1519791 0.3904973 1.578157 9 ElbowRight
0.2150278 0.5158505 1.414569 10 WristRight
0.2297302 0.5168616 1.404684 11 HandRight
-0.28397 0.07103626 1.780106 12 HipLeft
-0.2520811 -0.2658418 1.941294 13 KneeLeft
-0.1686851 -0.5492626 2.055758 14 AnkleLeft
-0.1850509 -0.6067891 2.017749 15 FootLeft
-0.1357664 0.06030573 1.76407 16 HipRight
-0.0695262 -0.2927829 1.729785 17 KneeRight
0.01743795 -0.611864 1.700919 18 AnkleRight
0.009616216 -0.6639045 1.601004 19 FootRight
-0.1365197 0.5830295 1.756432 20 SpineShoulder
-0.3987042 -0.01464076 1.754686 21 HandTipLeft
-0.35999 0.08268771 1.758546 22 ThumbLeft
0.2784651 0.5484598 1.327399 23 HandTipRight
0.297656 0.5063677 1.414636 24 ThumbRight
-0.2133321 0.06712905 1.807932 0 SpineBase
-0.168873 0.3664899 1.782076 1 SpineMid
-0.1244532 0.6526855 1.746168 2 Neck
-0.2966781 0.5251032 1.746538 4 ShoulderLeft
-0.3694231 0.2758643 1.764435 5 ElbowLeft
-0.3877653 0.06696099 1.730028 6 WristLeft
-0.3878649 0.06417155 1.739854 7 HandLeft
-0.000362902 0.5254137 1.7226 8 ShoulderRight
0.1493212 0.3859971 1.583333 9 ElbowRight
0.2165821 0.5040696 1.415763 10 WristRight
0.2336925 0.5076324 1.408886 11 HandRight
-0.2835393 0.07131468 1.781081 12 HipLeft
-0.2514344 -0.2664799 1.94236 13 KneeLeft
-0.1687483 -0.5489501 2.055496 14 AnkleLeft
-0.1854465 -0.6062 2.015633 15 FootLeft
-0.1349663 0.06041558 1.766329 16 HipRight
-0.06907297 -0.2929061 1.73033 17 KneeRight
0.01738913 -0.611973 1.70096 18 AnkleRight
0.00960049 -0.664013 1.601042 19 FootRight
-0.1357154 0.58306 1.757059 20 SpineShoulder
-0.3965488 -0.01439804 1.756441 21 HandTipLeft
-0.3567332 0.05356389 1.7291 22 ThumbLeft
0.2825844 0.5360888 1.330256 23 HandTipRight
0.3019381 0.495727 1.415083 24 ThumbRight
-0.2129191 0.06716632 1.808634 0 SpineBase
-0.168452 0.3664215 1.782143 1 SpineMid
-0.1235738 0.6524045 1.745318 2 Neck
-0.2964653 0.5250699 1.746501 4 ShoulderLeft
-0.3685525 0.2766808 1.764829 5 ElbowLeft
-0.3863841 0.06759042 1.731633 6 WristLeft
-0.3850118 0.06302983 1.739142 7 HandLeft
-0.0002661024 0.52535 1.722624 8 ShoulderRight
0.1491453 0.3843116 1.585348 9 ElbowRight
0.2175111 0.5007497 1.417032 10 WristRight
0.2355683 0.5050178 1.411644 11 HandRight
-0.2831533 0.07135478 1.781712 12 HipLeft
-0.2512874 -0.2663373 1.942434 13 KneeLeft
-0.1687132 -0.5489406 2.055436 14 AnkleLeft
-0.1854587 -0.6061822 2.015622 15 FootLeft
-0.1345525 0.06044544 1.767074 16 HipRight
-0.06883302 -0.2929048 1.730129 17 KneeRight
0.01681373 -0.6122528 1.700232 18 AnkleRight
0.009408636 -0.6646805 1.600648 19 FootRight
-0.1349636 0.5828408 1.756536 20 SpineShoulder
-0.3916341 -0.01495426 1.756232 21 HandTipLeft
-0.3602959 0.05843221 1.713281 22 ThumbLeft
0.2839118 0.5329525 1.332894 23 HandTipRight
0.3007095 0.4941508 1.417545 24 ThumbRight
-0.2108897 0.06792509 1.810345 0 SpineBase
-0.1670256 0.3666941 1.782544 1 SpineMid
-0.1222858 0.651929 1.743342 2 Neck
-0.2932925 0.5243859 1.741314 4 ShoulderLeft
-0.3655826 0.2795069 1.765188 5 ElbowLeft
-0.3825227 0.07023188 1.732932 6 WristLeft
-0.3786259 0.06214686 1.739036 7 HandLeft
0.001120098 0.5253603 1.722694 8 ShoulderRight
0.146045 0.3742823 1.596437 9 ElbowRight
0.2126689 0.4958919 1.431281 10 WristRight
0.2090749 0.5208409 1.449612 11 HandRight
-0.2813159 0.07212079 1.782794 12 HipLeft
-0.2518247 -0.2594012 1.938907 13 KneeLeft
-0.1691769 -0.549229 2.054909 14 AnkleLeft
-0.1868192 -0.606166 2.014877 15 FootLeft
-0.1323467 0.06116981 1.769487 16 HipRight
-0.07802607 -0.2773093 1.697698 17 KneeRight
0.006550558 -0.6098574 1.687745 18 AnkleRight
0.005687891 -0.6623634 1.601913 19 FootRight
-0.1336148 0.5825746 1.755279 20 SpineShoulder
-0.3847758 -0.01880682 1.756826 21 HandTipLeft
-0.3495688 0.04601569 1.728027 22 ThumbLeft
0.2477851 0.5730843 1.41558 23 HandTipRight
0.2570999 0.5260057 1.429625 24 ThumbRight
-0.2106194 0.06810964 1.810386 0 SpineBase
-0.1655944 0.3662229 1.78025 1 SpineMid
-0.1189623 0.6493214 1.734375 2 Neck
-0.2923813 0.5239035 1.740847 4 ShoulderLeft
-0.3646821 0.2800266 1.764874 5 ElbowLeft
-0.3817463 0.07075181 1.732681 6 WristLeft
-0.3770023 0.06190096 1.739161 7 HandLeft
0.002135268 0.5253429 1.722247 8 ShoulderRight
0.1425016 0.3653558 1.604595 9 ElbowRight
0.1916243 0.5141316 1.457664 10 WristRight
0.1806032 0.5326074 1.485147 11 HandRight
-0.2809694 0.07246018 1.782436 12 HipLeft
-0.2521124 -0.2573723 1.93729 13 KneeLeft
-0.1707692 -0.5481677 2.052811 14 AnkleLeft
-0.1874668 -0.6055971 2.014859 15 FootLeft
-0.1319664 0.06132952 1.769941 16 HipRight
-0.08179328 -0.2719553 1.689004 17 KneeRight
-0.0002028683 -0.6079125 1.682526 18 AnkleRight
0.002344198 -0.6603798 1.602361 19 FootRight
-0.1307171 0.5805843 1.748231 20 SpineShoulder
-0.3843235 -0.02013478 1.756764 21 HandTipLeft
-0.3479607 0.04860272 1.728624 22 ThumbLeft
0.1898853 0.5935885 1.460418 23 HandTipRight
0.1962891 0.5116338 1.441744 24 ThumbRight
-0.2028023 0.06449196 1.796451 0 SpineBase
-0.1512008 0.3566718 1.752799 1 SpineMid
-0.09932283 0.6340712 1.695802 2 Neck
-0.279386 0.5135692 1.707659 4 ShoulderLeft
-0.3523078 0.2813534 1.748129 5 ElbowLeft
-0.3664589 0.07092172 1.726714 6 WristLeft
-0.3616987 0.03681555 1.736729 7 HandLeft
0.02798133 0.5179362 1.685291 8 ShoulderRight
0.1460236 0.3572351 1.592628 9 ElbowRight
0.1403311 0.5630198 1.557083 10 WristRight
0.1418611 0.588825 1.587951 11 HandRight
-0.2728032 0.0705268 1.763583 12 HipLeft
-0.2520818 -0.2545756 1.926876 13 KneeLeft
-0.1771427 -0.5511749 2.040984 14 AnkleLeft
-0.1925522 -0.6088657 2.013952 15 FootLeft
-0.124835 0.0563573 1.759975 16 HipRight
-0.08950039 -0.2749023 1.65734 17 KneeRight
-0.01083089 -0.6096479 1.673474 18 AnkleRight
-0.005311568 -0.6601497 1.598967 19 FootRight
-0.1121497 0.5665676 1.71183 20 SpineShoulder
-0.3716145 -0.03076421 1.75598 21 HandTipLeft
-0.3188891 0.05866332 1.741064 22 ThumbLeft
0.1217222 0.6355909 1.618917 23 HandTipRight
0.1732631 0.5916819 1.575192 24 ThumbRight
-0.1952676 0.06204008 1.778467 0 SpineBase
-0.1456433 0.3553538 1.740117 1 SpineMid
-0.09624007 0.6342369 1.689067 2 Neck
-0.2720867 0.5099462 1.689241 4 ShoulderLeft
-0.3443352 0.2817343 1.729793 5 ElbowLeft
-0.3627842 0.07149936 1.711252 6 WristLeft
-0.3553377 0.03717541 1.720579 7 HandLeft
0.03248461 0.5162771 1.678363 8 ShoulderRight
0.1493214 0.3546255 1.585805 9 ElbowRight
0.1500594 0.5596493 1.543849 10 WristRight
0.1526245 0.5637544 1.55366 11 HandRight
-0.2662496 0.06932039 1.746162 12 HipLeft
-0.2475221 -0.2759704 1.921445 13 KneeLeft
-0.1792397 -0.5530607 2.038657 14 AnkleLeft
-0.1952444 -0.6106237 2.010454 15 FootLeft
-0.1167395 0.05249907 1.742135 16 HipRight
-0.08957303 -0.276234 1.644484 17 KneeRight
-0.01392855 -0.6102497 1.670539 18 AnkleRight
-0.007135588 -0.659041 1.598898 19 FootRight
-0.1085805 0.5664508 1.703924 20 SpineShoulder
-0.3636972 -0.02972452 1.743129 21 HandTipLeft
-0.3116105 0.05694627 1.723276 22 ThumbLeft
0.1301699 0.6398073 1.597125 23 HandTipRight
0.1935688 0.5696236 1.543273 24 ThumbRight
-0.1712854 0.05520877 1.729982 0 SpineBase
-0.1218343 0.347105 1.692124 1 SpineMid
-0.073232 0.6255213 1.642438 2 Neck
-0.2521 0.5050716 1.643902 4 ShoulderLeft
-0.3271767 0.2750095 1.68518 5 ElbowLeft
-0.3476403 0.06607626 1.651203 6 WristLeft
-0.3468501 0.03977476 1.645494 7 HandLeft
0.05910135 0.499726 1.628756 8 ShoulderRight
0.1944991 0.3558798 1.532507 9 ElbowRight
0.1610372 0.5600454 1.505401 10 WristRight
0.1589588 0.560804 1.508298 11 HandRight
-0.2436894 0.06297977 1.697203 12 HipLeft
-0.2370197 -0.2738402 1.880203 13 KneeLeft
-0.1786379 -0.5732808 2.034349 14 AnkleLeft
-0.2132649 -0.6199647 1.985977 15 FootLeft
-0.09197889 0.04522017 1.693918 16 HipRight
-0.09058507 -0.2860262 1.595299 17 KneeRight
-0.02026563 -0.6154205 1.662187 18 AnkleRight
-0.009822256 -0.6634942 1.597437 19 FootRight
-0.08529176 0.5578089 1.656814 20 SpineShoulder
-0.3508161 -0.04516417 1.666198 21 HandTipLeft
-0.3142569 0.03917068 1.640276 22 ThumbLeft
0.1372959 0.6400859 1.527769 23 HandTipRight
0.1802829 0.5779392 1.473701 24 ThumbRight
-0.1395702 0.04607525 1.672419 0 SpineBase
-0.09206098 0.3396746 1.63849 1 SpineMid
-0.04619116 0.6193418 1.593888 2 Neck
-0.2257082 0.4994428 1.594788 4 ShoulderLeft
-0.2959945 0.2690859 1.624482 5 ElbowLeft
-0.3249664 0.06284191 1.578507 6 WristLeft
-0.3268149 0.03077444 1.585057 7 HandLeft
0.09187227 0.482597 1.568692 8 ShoulderRight
0.2371956 0.3445041 1.480134 9 ElbowRight
0.18453 0.5451198 1.455194 10 WristRight
0.1807871 0.554195 1.459584 11 HandRight
-0.2119873 0.05362666 1.641353 12 HipLeft
-0.2171335 -0.2656634 1.834128 13 KneeLeft
-0.1806755 -0.5783826 2.033581 14 AnkleLeft
-0.06135429 0.03662 1.634574 16 HipRight
-0.08396903 -0.2902786 1.567756 17 KneeRight
-0.02208681 -0.6202984 1.655671 18 AnkleRight
-0.01090299 -0.6705455 1.595743 19 FootRight
-0.05754419 0.5513793 1.60698 20 SpineShoulder
-0.331177 -0.05077121 1.601414 21 HandTipLeft
-0.2932382 0.02151543 1.597834 22 ThumbLeft
0.1580834 0.6268816 1.490781 23 HandTipRight
0.1886569 0.5806994 1.428961 24 ThumbRight
-0.125766 0.04607906 1.65042 0 SpineBase
-0.0774075 0.3405927 1.613578 1 SpineMid
-0.03001018 0.6209483 1.564512 2 Neck
-0.2094865 0.4971463 1.56487 4 ShoulderLeft
-0.2790484 0.2654067 1.593137 5 ElbowLeft
-0.3068677 0.05924635 1.545301 6 WristLeft
-0.3053711 0.02820323 1.548057 7 HandLeft
0.1055347 0.491207 1.548304 8 ShoulderRight
0.2474104 0.3523356 1.454726 9 ElbowRight
0.2007299 0.5541735 1.427787 10 WristRight
0.2018084 0.5257699 1.437219 11 HandRight
-0.197794 0.05399041 1.619122 12 HipLeft
-0.2048151 -0.2625821 1.812902 13 KneeLeft
-0.1788895 -0.5803698 2.029032 14 AnkleLeft
-0.2067373 -0.6312645 1.982032 15 FootLeft
-0.04842056 0.0362448 1.612754 16 HipRight
-0.07023472 -0.2840915 1.549551 17 KneeRight
-0.02153196 -0.6218344 1.654212 18 AnkleRight
-0.0113828 -0.6726782 1.595333 19 FootRight
-0.0417034 0.5528417 1.578691 20 SpineShoulder
-0.3098514 -0.05413572 1.564756 21 HandTipLeft
-0.2705955 0.01788914 1.561692 22 ThumbLeft
0.1867182 0.6064303 1.444958 23 HandTipRight
0.2276063 0.5487294 1.4012 24 ThumbRight
-0.09827628 0.04636391 1.610435 0 SpineBase
-0.05272499 0.3418513 1.57536 1 SpineMid
-0.008806779 0.6225375 1.529305 2 Neck
-0.1853898 0.4987043 1.524763 4 ShoulderLeft
-0.254152 0.2711121 1.548357 5 ElbowLeft
-0.2766781 0.06342708 1.504181 6 WristLeft
-0.2753238 0.02769262 1.512346 7 HandLeft
0.1318291 0.4957862 1.509127 8 ShoulderRight
0.2663319 0.3429979 1.4282 9 ElbowRight
0.2206161 0.545397 1.404993 10 WristRight
0.2199682 0.51819 1.419837 11 HandRight
-0.1704827 0.05397435 1.57851 12 HipLeft
-0.1854302 -0.2554204 1.762902 13 KneeLeft
-0.1708391 -0.5666208 2.011925 14 AnkleLeft
-0.1997981 -0.6186768 1.985056 15 FootLeft
-0.02182372 0.03675712 1.573338 16 HipRight
-0.05494533 -0.2862903 1.540528 17 KneeRight
-0.0203733 -0.6220344 1.652166 18 AnkleRight
-0.01155143 -0.673885 1.595295 19 FootRight
-0.01962249 0.5544072 1.542697 20 SpineShoulder
-0.2777474 -0.05214474 1.525622 21 HandTipLeft
-0.2399108 0.02117209 1.5304 22 ThumbLeft
0.1954773 0.5945054 1.436001 23 HandTipRight
0.254778 0.5470668 1.38631 24 ThumbRight
-0.06017639 0.04081147 1.558242 0 SpineBase
-0.01406093 0.342301 1.523377 1 SpineMid
0.0301764 0.6279721 1.477334 2 Neck
-0.1499088 0.5014606 1.469361 4 ShoulderLeft
-0.2150073 0.2625365 1.482594 5 ElbowLeft
